"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.22,4.82524,2.8802,2.18294,2.36,0,-166.043,0,135.158
1.24,4.77931,2.86933,2.23014,2.36,0,-167.239,0,137.813
1.26,4.73317,2.85938,2.27734,2.36,0,-168.414,0,140.387
1.28,4.68684,2.85036,2.32454,2.36,0,-169.559,0,142.88
1.3,4.64035,2.84224,2.37174,2.36,0,-170.664,0,145.292
1.32,4.59373,2.83499,2.41892,2.35585,-2.19202,-171.722,0,147.623
1.34,4.54754,2.82864,2.46555,2.29538,-4,-172.718,0,149.873
1.36,4.50277,2.82329,2.51064,2.21538,-4,-173.625,0,152.042
1.38,4.45953,2.81879,2.55411,2.13538,-4,-174.447,0,154.129
1.4,4.41778,2.81501,2.59604,2.05538,-4,-175.192,0,156.136
1.42,4.37759,2.81187,2.63634,1.97538,-4,-175.86,0,158.062
1.44,4.339,2.80929,2.67502,1.89538,-4,-176.456,0,159.907
1.46,4.30194,2.80717,2.71214,1.81538,-4,-176.988,0,161.671
1.48,4.26647,2.80545,2.74765,1.73538,-4,-177.458,0,163.354
1.5,4.23265,2.80407,2.78151,1.65538,-4,-177.87,0,164.956
1.52,4.20033,2.80297,2.81385,1.57538,-4,-178.233,0,166.476
1.54,4.16955,2.80209,2.84464,1.49538,-4,-178.551,0,167.916
1.56,4.14052,2.80143,2.87367,1.41538,-4,-178.82,0,169.275
1.58,4.11307,2.80093,2.90113,1.33538,-4,-179.05,0,170.553
1.6,4.08719,2.80054,2.92701,1.25538,-4,-179.245,0,171.749
1.62,4.06288,2.80026,2.95132,1.17538,-4,-179.409,0,172.865
1.64,4.04012,2.80005,2.97408,1.09538,-4,-179.546,0,173.9
1.66,4.019,2.79991,2.99521,1.01538,-4,-179.657,0,174.854
1.68,3.99972,2.79981,3.01449,0.935382,-4,-179.744,0,175.726
1.7,3.98193,2.79974,3.03227,0.855382,-4,-179.814,0,176.518
1.72,3.96529,2.79969,3.04892,0.775382,-4,-179.873,0,177.228
1.74,3.9511,2.79966,3.0631,0.695382,-4,-179.91,0,177.858
1.76,3.93783,2.79965,3.07637,0.615382,-4,-179.943,0,178.407
1.78,3.92695,2.79964,3.08725,0.535382,-4,-179.961,0,178.874
1.8,3.91607,2.79963,3.09814,0.455382,-4,-179.979,0,179.261
1.82,3.91119,2.79963,3.10301,0.375382,-4,-179.983,0,179.566
1.84,3.90669,2.79963,3.10752,0.295382,-4,-179.986,0,179.791
1.86,3.90218,2.79963,3.11203,0.215382,-4,-179.989,0,179.935
1.88,3.89767,2.79963,3.11653,0.135382,-4,-179.992,0,179.997
1.9,3.89316,2.79963,3.12104,0.0553816,-4,-179.995,0,-180
