"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.66,12.4435,3.43134,2.31996,2,0,176.71,0,0
1.68,12.4036,3.43364,2.35996,2,0,176.719,0,0
1.7,12.3636,3.43592,2.39996,2,0,176.737,0,0
1.72,12.3237,3.43819,2.43996,2,0,176.763,0,0
1.74,12.2837,3.44044,2.47996,2,0,176.798,0,0
1.76,12.2438,3.44266,2.51996,2,0,176.839,0,0
1.78,12.2039,3.44485,2.55996,2,0,176.888,0,0
1.8,12.1639,3.447,2.59996,2,0,176.944,0,0
1.82,12.124,3.44911,2.63996,2,0,177.006,0,0
1.84,12.084,3.45117,2.67996,2,0,177.073,0,0
1.86,12.0441,3.4532,2.71996,2,0,177.146,0,0
1.88,12.0041,3.45516,2.75996,2,0,177.223,0,0
1.9,11.9642,3.45707,2.79996,2,0,177.304,0,0
1.92,11.9242,3.45892,2.83996,2,0,177.388,0,0
1.94,11.8843,3.46071,2.87996,2,0,177.475,0,0
1.96,11.8443,3.46244,2.91996,2,0,177.564,0,0
1.98,11.8043,3.46411,2.95996,2,0,177.655,0,0
2,11.7644,3.46572,2.99996,2,0,177.747,0,0
2.02,11.7244,3.46725,3.03996,2,0,177.84,0,0
2.04,11.6844,3.46873,3.07996,2,0,177.934,0,0
2.06,11.6444,3.47014,3.11996,2,0,178.027,0,0
2.08,11.6045,3.47148,3.15996,2,0,178.12,0,0
2.1,11.5645,3.47277,3.19996,2,0,178.212,0,0
2.12,11.5245,3.47398,3.23996,2,0,178.303,0,0
2.14,11.4845,3.47514,3.27996,2,0,178.393,0,0
2.16,11.4445,3.47622,3.31996,2,0,178.481,0,0
2.18,11.4046,3.47726,3.35996,2,0,178.568,0,0
2.2,11.3646,3.47823,3.39996,2,0,178.653,0,0
2.22,11.3246,3.47914,3.43996,2,0,178.736,0,0
2.24,11.2846,3.47999,3.47996,2,0,178.817,0,0
2.26,11.2446,3.48079,3.51996,2,0,178.895,0,0
2.28,11.2046,3.48153,3.55995,1.99853,-0.93624,178.972,0,0
2.3,11.1649,3.48222,3.5997,1.97208,-2,179.045,0,0
2.32,11.1258,3.48285,3.63874,1.93208,-2,179.115,0,0
2.34,11.0876,3.48342,3.67698,1.89208,-2,179.181,0,0
2.36,11.0502,3.48393,3.71442,1.85208,-2,179.243,0,0
2.38,11.0135,3.4844,3.75105,1.81208,-2,179.302,0,0
2.4,10.9777,3.48482,3.78692,1.77208,-2,179.357,0,0
2.42,10.9427,3.48519,3.82192,1.73208,-2,179.41,0,0
2.44,10.9084,3.48553,3.85619,1.69208,-2,179.459,0,0
2.46,10.875,3.48583,3.88963,1.65208,-2,179.504,0,0
2.48,10.8424,3.4861,3.92224,1.61208,-2,179.547,0,0
2.5,10.8105,3.48634,3.95409,1.57208,-2,179.587,0,0
2.52,10.7794,3.48656,3.98516,1.53208,-2,179.625,0,0
2.54,10.7492,3.48674,4.0154,1.49208,-2,179.66,0,0
2.56,10.7198,3.48691,4.04481,1.45208,-2,179.692,0,0
2.58,10.6912,3.48706,4.07343,1.41208,-2,179.722,0,0
2.6,10.6633,3.48719,4.10127,1.37208,-2,179.75,0,0
2.62,10.6363,3.4873,4.1283,1.33208,-2,179.776,0,0
2.64,10.6101,3.48739,4.15454,1.29208,-2,179.8,0,0
2.66,10.5846,3.48748,4.17998,1.25208,-2,179.821,0,0
2.68,10.56,3.48755,4.20461,1.21208,-2,179.841,0,0
2.7,10.5362,3.48761,4.22844,1.17208,-2,179.86,0,0
2.72,10.5131,3.48767,4.25148,1.13208,-2,179.876,0,0
2.74,10.4909,3.48771,4.27374,1.09208,-2,179.891,0,0
2.76,10.4694,3.48775,4.29523,1.05208,-2,179.905,0,0
2.78,10.4487,3.48778,4.31588,1.01208,-2,179.918,0,0
2.8,10.429,3.48781,4.33563,0.972075,-2,179.929,0,0
2.82,10.41,3.48783,4.35462,0.932075,-2,179.939,0,0
2.84,10.3917,3.48785,4.37293,0.892075,-2,179.948,0,0
2.86,10.3742,3.48786,4.39038,0.852075,-2,179.955,0,0
2.88,10.3577,3.48787,4.40689,0.812075,-2,179.962,0,0
2.9,10.3418,3.48788,4.42285,0.772075,-2,179.969,0,0
2.92,10.3268,3.48789,4.43778,0.732075,-2,179.974,0,0
2.94,10.3126,3.4879,4.45198,0.692075,-2,179.978,0,0
2.96,10.2991,3.4879,4.46548,0.652075,-2,179.982,0,0
2.98,10.2866,3.48791,4.47796,0.612075,-2,179.985,0,0
3,10.2747,3.48791,4.48986,0.572075,-2,179.988,0,0
3.02,10.2638,3.48791,4.50082,0.532075,-2,179.991,0,0
3.04,10.2538,3.48791,4.51085,0.492075,-2,179.992,0,0
3.06,10.2437,3.48791,4.52087,0.452075,-2,179.994,0,0
3.08,10.236,3.48791,4.52865,0.412075,-2,179.995,0,0
3.1,10.2283,3.48791,4.53634,0.372075,-2,179.996,0,0
3.12,10.2206,3.48792,4.54404,0.332075,-2,179.997,0,0
3.14,10.2159,3.48792,4.54873,0.292075,-2,179.998,0,0
3.16,10.2127,3.48792,4.55191,0.252075,-2,179.998,0,0
3.18,10.2095,3.48792,4.5551,0.212075,-2,179.998,0,0
3.2,10.2063,3.48792,4.55829,0.172075,-2,179.998,0,0
3.22,10.2031,3.48792,4.56147,0.132075,-2,179.999,0,0
3.24,10.1999,3.48792,4.56466,0.0920752,-2,179.999,0,0
3.26,10.1967,3.48792,4.56785,0.0520752,-2,179.999,0,0
3.28,10.1936,3.48792,4.57104,0.0120752,-2,179.999,0,0
