"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
5.36,9.97758,3.46787,7.15884,0.872978,-1.5,0.0172386,0,0
5.38,9.9946,3.46787,7.17585,0.842978,-1.5,0.015058,0,0
5.4,10.0111,3.46787,7.1924,0.812978,-1.5,0.0130742,0,0
5.42,10.0272,3.46788,7.20849,0.782978,-1.5,0.0112825,0,0
5.44,10.0424,3.46788,7.22367,0.752978,-1.5,0.00975975,0,0
5.46,10.0573,3.46788,7.23852,0.722978,-1.5,0.00832483,0,0
5.48,10.0713,3.46788,7.25259,0.692978,-1.5,0.00709428,0,0
5.5,10.0849,3.46789,7.26616,0.662978,-1.5,0.00597409,0,0
5.52,10.0978,3.46789,7.27909,0.632978,-1.5,0.00499458,0,0
5.54,10.1102,3.46789,7.29143,0.602978,-1.5,0.00414631,0,0
5.56,10.1219,3.46789,7.30313,0.572978,-1.5,0.00344263,0,0
5.58,10.1331,3.46789,7.3144,0.542978,-1.5,0.00280521,0,0
5.6,10.1434,3.46789,7.3247,0.512978,-1.5,0.00231975,0,0
5.62,10.1537,3.46789,7.335,0.482978,-1.5,0.0018343,0,0
5.64,10.1627,3.46789,7.34395,0.452978,-1.5,0.00149834,0,0
5.66,10.1714,3.46789,7.35263,0.422978,-1.5,0.00119126,0,0
5.68,10.1801,3.46789,7.36132,0.392978,-1.5,0.000884181,0,0
5.7,10.1869,3.46789,7.36816,0.362978,-1.5,0.000714279,0,0
5.72,10.1936,3.46789,7.37482,0.332978,-1.5,0.000557358,0,0
5.74,10.2002,3.46789,7.38149,0.302978,-1.5,0.000400438,0,0
5.76,10.2065,3.46789,7.38775,0.272978,-1.5,0.000257072,0,0
5.78,10.2093,3.46789,7.39051,0.242978,-1.5,0.00023281,0,0
5.8,10.212,3.46789,7.39327,0.212978,-1.5,0.000208547,0,0
5.82,10.2148,3.46789,7.39603,0.182978,-1.5,0.000184285,0,0
5.84,10.2175,3.46789,7.39879,0.152978,-1.5,0.000160022,0,0
5.86,10.2203,3.46789,7.40155,0.122978,-1.5,0.00013576,0,0
5.88,10.2231,3.46789,7.40431,0.0929781,-1.5,0.000111497,0,0
5.9,10.2258,3.46789,7.40708,0.0629781,-1.5,8.72344e-05,0,0
5.92,10.2286,3.46789,7.40984,0.0329781,-1.5,6.29719e-05,0,0
5.94,10.2313,3.46789,7.4126,0.00297809,-1.5,3.87093e-05,0,0
