"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.98,12.8457,3.40901,1.91717,3.75,0,177.059,0,0
1,12.7708,3.41294,1.99217,3.75,0,176.939,0,0
1.02,12.6959,3.41701,2.06717,3.75,0,176.841,0,0
1.04,12.621,3.42119,2.14217,3.75,0,176.769,0,0
1.06,12.5461,3.42545,2.21717,3.75,0,176.723,0,0
1.08,12.4712,3.42975,2.29217,3.75,0,176.708,0,0
1.1,12.3964,3.43405,2.36717,3.75,0,176.722,0,0
1.12,12.3215,3.43831,2.44217,3.75,0,176.765,0,0
1.14,12.2466,3.4425,2.51717,3.75,0,176.836,0,0
1.16,12.1717,3.44658,2.59217,3.75,0,176.932,0,0
1.18,12.0968,3.45052,2.66717,3.75,0,177.051,0,0
1.2,12.0219,3.45429,2.74217,3.75,0,177.188,0,0
1.22,11.947,3.45787,2.81716,3.74493,-3.71908,177.34,0,0
1.24,11.873,3.46121,2.89128,3.66683,-4,177.5,0,0
1.26,11.8005,3.46427,2.96381,3.58683,-4,177.664,0,0
1.28,11.7296,3.46706,3.03474,3.50683,-4,177.828,0,0
1.3,11.6603,3.46959,3.10408,3.42683,-4,177.99,0,0
1.32,11.5926,3.47187,3.17183,3.34683,-4,178.147,0,0
1.34,11.5265,3.47392,3.23795,3.26683,-4,178.298,0,0
1.36,11.462,3.47576,3.30251,3.18683,-4,178.443,0,0
1.38,11.3991,3.47739,3.36542,3.10683,-4,178.58,0,0
1.4,11.3378,3.47884,3.42677,3.02683,-4,178.709,0,0
1.42,11.2781,3.48012,3.48649,2.94683,-4,178.83,0,0
1.44,11.2199,3.48125,3.54462,2.86683,-4,178.943,0,0
1.46,11.1634,3.48225,3.60117,2.78683,-4,179.048,0,0
1.48,11.1085,3.48311,3.65612,2.70683,-4,179.145,0,0
1.5,11.0551,3.48387,3.70946,2.62683,-4,179.235,0,0
1.52,11.0034,3.48452,3.76119,2.54683,-4,179.318,0,0
1.54,10.9533,3.48508,3.81133,2.46683,-4,179.394,0,0
1.56,10.9047,3.48556,3.85987,2.38683,-4,179.464,0,0
1.58,10.8578,3.48598,3.90678,2.30683,-4,179.527,0,0
1.6,10.8125,3.48633,3.95209,2.22683,-4,179.585,0,0
1.62,10.7688,3.48662,3.99583,2.14683,-4,179.637,0,0
1.64,10.7266,3.48688,4.03802,2.06683,-4,179.685,0,0
1.66,10.6861,3.48708,4.07848,1.98683,-4,179.727,0,0
1.68,10.6471,3.48725,4.11746,1.90683,-4,179.766,0,0
1.7,10.6099,3.48739,4.15474,1.82683,-4,179.8,0,0
1.72,10.574,3.48751,4.19057,1.74683,-4,179.83,0,0
1.74,10.54,3.4876,4.22461,1.66683,-4,179.857,0,0
1.76,10.5075,3.48768,4.25712,1.58683,-4,179.88,0,0
1.78,10.4765,3.48774,4.2881,1.50683,-4,179.901,0,0
1.8,10.4471,3.48778,4.31751,1.42683,-4,179.919,0,0
1.82,10.4194,3.48782,4.34521,1.34683,-4,179.934,0,0
1.84,10.3933,3.48785,4.37132,1.26683,-4,179.947,0,0
1.86,10.3687,3.48787,4.39587,1.18683,-4,179.958,0,0
1.88,10.3458,3.48788,4.41884,1.10683,-4,179.967,0,0
1.9,10.3246,3.48789,4.44002,1.02683,-4,179.974,0,0
1.92,10.305,3.4879,4.45959,0.946832,-4,179.98,0,0
1.94,10.2869,3.48791,4.4777,0.866832,-4,179.985,0,0
1.96,10.2701,3.48791,4.49452,0.786832,-4,179.989,0,0
1.98,10.2557,3.48791,4.50891,0.706832,-4,179.992,0,0
2,10.2419,3.48791,4.52265,0.626832,-4,179.994,0,0
2.02,10.2311,3.48791,4.53353,0.546832,-4,179.996,0,0
2.04,10.2202,3.48792,4.54442,0.466832,-4,179.998,0,0
2.06,10.2144,3.48792,4.5502,0.386832,-4,179.998,0,0
2.08,10.2099,3.48792,4.55471,0.306832,-4,179.998,0,0
2.1,10.2054,3.48792,4.55922,0.226832,-4,179.998,0,0
2.12,10.2009,3.48792,4.56373,0.146832,-4,179.999,0,0
2.14,10.1964,3.48792,4.56823,0.0668316,-4,179.999,0,0
