"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.56,5.33373,3.39413,3.52238,2.96,0,0.106455,0,-45.4682
1.58,5.39293,3.39423,3.58158,2.96,0,0.0995076,0,-43.3325
1.6,5.45213,3.39433,3.64078,2.96,0,0.0926734,0,-41.248
1.62,5.51133,3.39442,3.69998,2.96,0,0.0859779,0,-39.215
1.64,5.57053,3.39451,3.75918,2.96,0,0.0794455,0,-37.2334
1.66,5.62973,3.39459,3.81838,2.96,0,0.0731192,0,-35.3031
1.68,5.68893,3.39466,3.87758,2.96,0,0.0669921,0,-33.4242
1.7,5.74813,3.39473,3.93678,2.96,0,0.0610917,0,-31.5967
1.72,5.80732,3.39479,3.99598,2.95869,-1.60835,0.0554319,0,-29.8205
1.74,5.86601,3.39484,4.05467,2.89923,-4,0.0500592,0,-28.0957
1.76,5.92322,3.39489,4.11188,2.81923,-4,0.0450598,0,-26.4223
1.78,5.97881,3.39493,4.16747,2.73923,-4,0.0404332,0,-24.8003
1.8,6.03277,3.39497,4.22143,2.65923,-4,0.0361636,0,-23.2297
1.82,6.08515,3.395,4.27381,2.57923,-4,0.0322289,0,-21.7104
1.84,6.13593,3.39502,4.32459,2.49923,-4,0.0286196,0,-20.2425
1.86,6.18512,3.39505,4.37378,2.41923,-4,0.0253189,0,-18.826
1.88,6.23272,3.39507,4.42138,2.33923,-4,0.0223036,0,-17.4608
1.9,6.2787,3.39508,4.46736,2.25923,-4,0.0195632,0,-16.1471
1.92,6.32305,3.3951,4.51171,2.17923,-4,0.0170746,0,-14.8847
1.94,6.36583,3.39511,4.55449,2.09923,-4,0.0148233,0,-13.6737
1.96,6.40706,3.39512,4.59572,2.01923,-4,0.0127961,0,-12.514
1.98,6.44658,3.39513,4.63524,1.93923,-4,0.0109941,0,-11.4058
2,6.48464,3.39514,4.6733,1.85923,-4,0.0093614,0,-10.3489
2.02,6.52093,3.39514,4.70959,1.77923,-4,0.00793758,0,-9.34337
2.04,6.55574,3.39515,4.7444,1.69923,-4,0.00667071,0,-8.38924
2.06,6.58896,3.39515,4.77762,1.61923,-4,0.00553825,0,-7.48648
2.08,6.62046,3.39515,4.80912,1.53923,-4,0.0045891,0,-6.6351
2.1,6.65042,3.39515,4.83908,1.45923,-4,0.00374874,0,-5.83509
2.12,6.6788,3.39516,4.86746,1.37923,-4,0.00302957,0,-5.08646
2.14,6.70558,3.39516,4.89424,1.29923,-4,0.00242096,0,-4.38921
2.16,6.73074,3.39516,4.9194,1.21923,-4,0.00190606,0,-3.74333
2.18,6.75428,3.39516,4.94294,1.13923,-4,0.00148056,0,-3.14883
2.2,6.77621,3.39516,4.96487,1.05923,-4,0.00113247,0,-2.6057
2.22,6.7966,3.39516,4.98526,0.979231,-4,0.000846189,0,-2.11396
2.24,6.81563,3.39516,5.00429,0.899231,-4,0.000611048,0,-1.67358
2.26,6.83245,3.39516,5.02111,0.819231,-4,0.000450262,0,-1.28458
2.28,6.8479,3.39516,5.03656,0.739231,-4,0.000316924,0,-0.946963
2.3,6.86209,3.39516,5.05075,0.659231,-4,0.000209001,0,-0.660718
2.32,6.87387,3.39516,5.06253,0.579231,-4,0.000147686,0,-0.425848
2.34,6.88475,3.39516,5.07341,0.499231,-4,0.000103758,0,-0.242355
2.36,6.89312,3.39516,5.08178,0.419231,-4,7.25553e-05,0,-0.110238
2.38,6.89763,3.39516,5.08629,0.339231,-4,6.08979e-05,0,-0.0294967
2.4,6.90213,3.39516,5.09079,0.259231,-4,4.92405e-05,0,-0.000131591
2.42,6.90664,3.39516,5.0953,0.179231,-4,3.7583e-05,0,0
2.44,6.91115,3.39516,5.09981,0.0992307,-4,2.59256e-05,0,0
2.46,6.91566,3.39516,5.10432,0.0192307,-4,1.42681e-05,0,0
