"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.36,3.96346,0.665496,2.14519,1.5,0,1.04584e-14,0,180
1.38,3.99346,0.665496,2.17519,1.5,0,8.43485e-15,0,180
1.4,4.02346,0.665496,2.20519,1.5,0,5.68732e-15,0,180
1.42,4.05346,0.665496,2.23519,1.5,0,2.24309e-15,0,180
1.44,4.08346,0.665496,2.26519,1.5,0,-1.90757e-15,0,180
1.46,4.11346,0.665496,2.29519,1.5,0,-6.40859e-15,0,180
1.48,4.14346,0.665496,2.32519,1.5,0,-1.11777e-14,0,180
1.5,4.17346,0.665496,2.35519,1.5,0,-1.61387e-14,0,180
1.52,4.20346,0.665496,2.38519,1.5,0,-2.1175e-14,0,180
1.54,4.23346,0.665496,2.41519,1.5,0,-2.62332e-14,0,180
1.56,4.26346,0.665496,2.44519,1.5,0,-3.1251e-14,0,180
1.58,4.29346,0.665496,2.47519,1.5,0,-3.6226e-14,0,180
1.6,4.32346,0.665496,2.50519,1.5,0,-4.11376e-14,0,180
1.62,4.35346,0.665496,2.53519,1.5,0,-4.59986e-14,0,180
1.64,4.38346,0.665496,2.56519,1.5,0,-5.08154e-14,0,180
1.66,4.41346,0.665496,2.59519,1.5,0,-5.56185e-14,0,180
1.68,4.44346,0.665496,2.62519,1.5,0,-6.04343e-14,0,180
1.7,4.47346,0.665496,2.65519,1.5,0,-6.52986e-14,0,180
1.72,4.50346,0.665496,2.68519,1.5,2.86931,-7.02722e-14,0,180
1.74,4.53396,0.665496,2.71569,1.56085,4,-7.54602e-14,0,180
1.76,4.56601,0.665499,2.74774,1.64085,4,0.01284,0,180
1.78,4.59966,0.665542,2.7814,1.72085,4,0.182359,0,180
1.8,4.63481,0.665748,2.81654,1.80085,4,0.68719,0,180
1.82,4.67166,0.666561,2.8534,1.88085,4,1.743,0,180
1.84,4.71,0.668204,2.89178,1.96085,4,3.25676,0,180
1.86,4.74993,0.671192,2.93183,2.04085,4,5.31206,0,180
1.88,4.79122,0.675855,2.97339,2.12085,3.97987,7.87186,0,180
1.9,4.83382,0.683174,3.01662,2.19806,-2.20546,10.9255,0,180
1.92,4.87623,0.692493,3.06006,2.1389,-4,13.9979,0,180
1.94,4.91676,0.703556,3.10207,2.0589,-4,16.6198,0,180
1.96,4.95521,0.715766,3.14242,1.9789,-4,18.2773,0,180
1.98,4.99195,0.728164,3.18119,1.8989,-4,18.8844,0,180
2,5.02715,0.740095,3.21836,1.8189,-4,18.305,0,180
2.02,5.06112,0.750773,3.25397,1.7389,-4,16.7505,0,180
2.04,5.09375,0.759992,3.28788,1.6589,-4,14.7518,0,180
2.06,5.12522,0.767626,3.32027,1.5789,-4,12.5091,0,180
2.08,5.15546,0.773713,3.35112,1.4989,-4,10.2894,0,180
2.1,5.1842,0.778616,3.38028,1.4189,-4,8.23542,0,180
2.12,5.2115,0.782105,3.4078,1.3389,-4,6.45016,0,180
2.14,5.23732,0.784677,3.43375,1.2589,-4,4.93008,0,180
2.16,5.26163,0.786525,3.45814,1.1789,-4,3.66322,0,180
2.18,5.28444,0.78782,3.48099,1.0989,-4,2.62495,0,180
2.2,5.30554,0.788603,3.5021,1.0189,-4,1.838,0,180
2.22,5.32491,0.78908,3.52147,0.938903,-4,1.24953,0,180
2.24,5.3428,0.789388,3.53936,0.858903,-4,0.799842,0,180
2.26,5.35956,0.789587,3.55613,0.778903,-4,0.448058,0,180
2.28,5.37373,0.789656,3.5703,0.698903,-4,0.267745,0,180
2.3,5.38716,0.789714,3.58373,0.618903,-3.61394,0.12212,0,180
2.32,5.39803,0.789732,3.5946,0.538903,-1.90221,0.0956066,0,180
2.34,5.4089,0.78975,3.60547,0.458903,-0.190486,0.0690936,0,180
2.36,5.41811,0.789782,3.61468,0.45,0,0.176582,0,179.913
2.38,5.42711,0.789817,3.62368,0.45,0,0.300849,0,179.652
2.4,5.43611,0.789855,3.63268,0.45,0,0.430303,0,179.218
2.42,5.44511,0.789957,3.64168,0.45,0,0.63256,0,178.609
2.44,5.45411,0.790059,3.65068,0.45,0,0.834816,0,177.826
2.46,5.46311,0.79019,3.65968,0.45,0,1.07073,0,176.87
2.48,5.4721,0.790411,3.66868,0.45,0,1.41067,0,175.74
2.5,5.4811,0.790632,3.67768,0.45,0,1.7506,0,174.436
2.52,5.49009,0.790935,3.68668,0.45,0,2.13742,0,172.958
2.54,5.49908,0.791352,3.69568,0.45,0,2.58836,0,171.306
2.56,5.50808,0.79177,3.70468,0.45,0,3.0393,0,169.48
2.58,5.51706,0.792267,3.71368,0.45,0,3.53588,0,167.48
2.6,5.52604,0.792819,3.72268,0.45,0,4.06281,0,165.306
2.62,5.53503,0.79337,3.73168,0.45,0,4.58974,0,162.959
2.64,5.54398,0.794232,3.74068,0.45,0,5.22639,0,160.438
2.66,5.55293,0.795183,3.74968,0.45,0,5.89425,0,157.742
2.68,5.56188,0.796133,3.75868,0.45,0,6.5621,0,154.873
2.7,5.57081,0.79728,3.76768,0.45,0,7.26983,0,151.83
2.72,5.57973,0.798436,3.77668,0.45,0,7.97935,0,148.613
2.74,5.58865,0.799634,3.78568,0.45,0,8.69615,0,145.222
2.76,5.59753,0.801105,3.79468,0.45,0,9.45928,0,141.658
2.78,5.60641,0.802577,3.80368,0.45,0,10.2224,0,137.919
2.8,5.61526,0.804178,3.81268,0.45,0,10.9745,0,134.007
2.82,5.62406,0.806063,3.82168,0.45,0,11.7025,0,129.92
2.84,5.63286,0.807949,3.83068,0.45,0,12.4306,0,125.66
2.86,5.64163,0.809953,3.83968,0.45,0,13.1082,0,121.226
2.88,5.65038,0.812079,3.84868,0.45,0,13.7337,0,116.618
2.9,5.65912,0.814206,3.85768,0.45,0,14.3593,0,111.836
2.92,5.66783,0.816482,3.86668,0.45,0,14.8806,0,106.88
2.94,5.67652,0.818831,3.87568,0.45,0,15.3507,0,101.75
2.96,5.68521,0.82118,3.88468,0.45,0,15.8208,0,96.4467
2.98,5.69385,0.823675,3.89368,0.45,0,16.0563,0,90.9693
3,5.70249,0.826197,3.90268,0.45,0,16.2499,0,85.4366
3.02,5.71113,0.828718,3.91168,0.45,0,16.4346,0,80.0726
3.04,5.71977,0.83124,3.92068,0.45,0,16.291,0,74.8825
3.06,5.72841,0.833761,3.92968,0.45,0,16.1473,0,69.8663
3.08,5.73706,0.836258,3.93868,0.45,0,15.9546,0,65.0239
3.1,5.74573,0.838661,3.94768,0.45,0,15.5704,0,60.3555
3.12,5.7544,0.841064,3.95668,0.45,0,15.1861,0,55.8609
3.14,5.7631,0.843398,3.96568,0.45,0,14.7291,0,51.5403
3.16,5.77182,0.845621,3.97468,0.45,0,14.1543,0,47.3935
3.18,5.78054,0.847844,3.98368,0.45,0,13.5796,0,43.4206
3.2,5.7893,0.849908,3.99268,0.45,0,12.9216,0,39.6216
3.22,5.79808,0.851849,4.00168,0.45,0,12.1984,0,35.9964
3.24,5.80687,0.853789,4.01068,0.45,0,11.4752,0,32.5452
3.26,5.81572,0.855432,4.01968,0.45,0,10.7265,0,29.2679
3.28,5.82458,0.856969,4.02868,0.45,0,9.96888,0,26.1644
3.3,5.83345,0.858506,4.03768,0.45,0,9.21122,0,23.2348
3.32,5.84236,0.859809,4.04668,0.45,0,8.47808,0,20.4791
3.34,5.85126,0.86109,4.05568,0.45,0,7.74716,0,17.8974
3.36,5.86018,0.862343,4.06468,0.45,0,7.02109,0,15.4894
3.38,5.86912,0.863328,4.07368,0.45,0,6.34082,0,13.2554
3.4,5.87807,0.864314,4.08268,0.45,0,5.66054,0,11.1953
3.42,5.88702,0.865201,4.09168,0.45,0,5.0148,0,9.30906
3.44,5.896,0.86583,4.10068,0.45,0,4.46069,0,7.59671
3.46,5.90498,0.866458,4.10968,0.45,0,3.90659,0,6.05824
3.48,5.91396,0.867029,4.11868,0.45,0,3.37733,0,4.69366
3.5,5.92294,0.867532,4.12768,0.45,0,2.87818,0,3.50298
3.52,5.93193,0.868034,4.13668,0.45,0,2.37902,0,2.48617
3.54,5.94092,0.868359,4.14568,0.45,0,1.98022,0,1.64326
3.56,5.94992,0.86858,4.15468,0.45,0,1.64029,0,0.974239
3.58,5.95892,0.868801,4.16368,0.45,0,1.30035,0,0.479103
3.6,5.96792,0.868964,4.17268,0.45,0,1.02671,0,0.157855
3.62,5.97691,0.869114,4.18168,0.45,0,0.768812,0,0.0104954
3.64,5.98591,0.869264,4.19068,0.45,0,0.510914,0,0
3.66,5.99491,0.8693,4.19968,0.45,1.39763,0.384789,0,0
3.68,6.00391,0.869334,4.20868,0.45,2.81496,0.260522,0,0
3.7,6.01322,0.869367,4.21798,0.463111,4,0.148469,0,0
3.72,6.02409,0.869389,4.22885,0.543111,4,0.0987301,0,0
3.74,6.03496,0.869412,4.23972,0.623111,4,0.0489913,0,-1.40334e-14
3.76,6.04856,0.869423,4.25332,0.703111,4,0.0740715,0,-1.40334e-14
3.78,6.06282,0.869435,4.26759,0.783111,3.99304,0.118112,0,-1.40334e-14
3.8,6.07964,0.86951,4.2844,0.863111,3.79369,0.253921,0,-1.40334e-14
3.82,6.0976,0.869622,4.30237,0.939953,2.24723,0.420384,0,-1.40334e-14
3.84,6.1168,0.869785,4.32157,1,0,0.62628,0,-1.40334e-14
3.86,6.1368,0.870016,4.34157,1,0,0.882272,0,-1.40334e-14
3.88,6.1568,0.870419,4.36157,1,0,1.21288,0,-1.40334e-14
3.9,6.17679,0.870918,4.38157,1,0,1.57776,0,-1.40334e-14
3.92,6.19678,0.871513,4.40157,1,0,1.97486,0,-1.40334e-14
3.94,6.21677,0.872225,4.42157,1,0,2.40858,0,-1.40334e-14
3.96,6.23674,0.873199,4.44157,1,0,2.91062,0,-1.40334e-14
3.98,6.25671,0.874337,4.46157,1,0,3.44724,0,-1.40334e-14
4,6.27667,0.87563,4.48157,1,0,4.01413,0,-1.40334e-14
4.02,6.29661,0.877097,4.50157,1,0,4.61186,0,-1.40334e-14
4.04,6.31655,0.878762,4.52157,1,0,5.24098,0,-1.40334e-14
4.06,6.33644,0.880761,4.54157,1,0,5.90648,0,-1.40334e-14
4.08,6.35632,0.882967,4.56157,1,0,6.58245,0,-1.40334e-14
4.1,6.37618,0.885379,4.58157,1,0,7.2616,0,-1.40334e-14
4.12,6.396,0.887998,4.60157,1,0,7.93627,0,-1.40334e-14
4.14,6.4158,0.890841,4.62157,1,0,8.59549,0,-1.40334e-14
4.16,6.43556,0.893948,4.64157,1,0,9.21231,0,-1.40334e-14
4.18,6.45528,0.897246,4.66157,1,0,9.7748,0,-1.40334e-14
4.2,6.47498,0.900721,4.68157,1,0,10.2638,0,-1.40334e-14
4.22,6.49464,0.904353,4.70157,1,0,10.6634,0,-1.40334e-14
4.24,6.51429,0.908111,4.72157,1,0,10.9461,0,-1.40334e-14
4.26,6.53392,0.911945,4.74157,1,0,11.0947,0,-1.40334e-14
4.28,6.55354,0.915802,4.76157,1,0,11.1252,0,-1.40334e-14
4.3,6.57317,0.919649,4.78157,1,0,11.0376,0,-1.40334e-14
4.32,6.5928,0.923455,4.80157,1,0,10.8337,0,-1.40334e-14
4.34,6.61246,0.92715,4.82157,1,0,10.4919,0,-1.40334e-14
4.36,6.63214,0.930707,4.84157,1,0,10.0524,0,-1.40334e-14
4.38,6.65185,0.934113,4.86157,1,0,9.53672,0,-1.40334e-14
4.4,6.67158,0.93735,4.88157,1,0,8.95786,0,-1.40334e-14
4.42,6.69135,0.940398,4.90157,1,0,8.32812,0,-1.40334e-14
4.44,6.71116,0.943161,4.92157,1,0,7.65733,0,-1.40334e-14
4.46,6.731,0.945676,4.94157,1,0,6.97688,0,-1.40334e-14
4.48,6.75087,0.947966,4.96157,1,0,6.29774,0,-1.40334e-14
4.5,6.77076,0.950049,4.98157,1,0,5.62875,0,-1.40334e-14
4.52,6.79067,0.951905,5.00157,1,0,4.97876,0,-1.40334e-14
4.54,6.8106,0.953535,5.02157,1,0,4.35588,0,-1.40334e-14
4.56,6.83055,0.954948,5.04157,1,0,3.76683,0,-1.40334e-14
4.58,6.85052,0.956156,5.06157,1,0,3.21542,0,-1.40334e-14
4.6,6.87049,0.957183,5.08157,1,0,2.70275,0,-1.40334e-14
4.62,6.89047,0.958043,5.10157,1,0,2.23037,0,-1.40334e-14
4.64,6.91046,0.958757,5.12157,1,0,1.79646,0,-1.40334e-14
4.66,6.93045,0.959309,5.14157,1,-1.59305,1.41353,0,-1.40334e-14
4.68,6.95017,0.95972,5.16129,0.979436,-3.75089,1.0821,0,-1.40334e-14
4.7,6.96918,0.960044,5.18031,0.905733,-3.98663,0.793599,0,-1.40334e-14
4.72,6.98613,0.960246,5.19726,0.826091,-4,0.574118,0,-1.40334e-14
4.74,7.00181,0.960387,5.21293,0.746091,-4,0.400491,0,-1.40334e-14
4.76,7.01599,0.960457,5.22712,0.666091,-4,0.281371,0,-1.40334e-14
4.78,7.02805,0.960503,5.23918,0.586091,-4,0.19648,0,-1.40334e-14
4.8,7.03893,0.960535,5.25006,0.506091,-4,0.13063,0,-1.40334e-14
4.82,7.04785,0.960559,5.25898,0.426091,-4,0.0811033,0,-1.40334e-14
4.84,7.05236,0.960562,5.26349,0.346091,-4,0.0681508,0,-1.40334e-14
4.86,7.05687,0.960565,5.26799,0.266091,-4,0.0551983,0,-1.40334e-14
4.88,7.06137,0.960568,5.2725,0.186091,-4,0.0422458,0,-1.40334e-14
4.9,7.06588,0.960571,5.27701,0.106091,-4,0.0292934,0,-1.40334e-14
4.92,7.07039,0.960574,5.28152,0.0260906,-4,0.0163409,0,-1.40334e-14
