"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.36,3.96346,0.665496,2.14519,1.5,0,1.04584e-14,0,180
1.38,3.99346,0.665496,2.17519,1.5,0,8.43485e-15,0,180
1.4,4.02346,0.665496,2.20519,1.5,0,5.68732e-15,0,180
1.42,4.05346,0.665496,2.23519,1.5,0,2.24309e-15,0,180
1.44,4.08346,0.665496,2.26519,1.5,0,-1.90757e-15,0,180
1.46,4.11346,0.665496,2.29519,1.5,0,-6.40859e-15,0,180
1.48,4.14346,0.665496,2.32519,1.5,0,-1.11777e-14,0,180
1.5,4.17346,0.665496,2.35519,1.5,0,-1.61387e-14,0,180
1.52,4.20346,0.665496,2.38519,1.5,0,-2.1175e-14,0,180
1.54,4.23346,0.665496,2.41519,1.5,0,-2.62332e-14,0,180
1.56,4.26346,0.665496,2.44519,1.5,0,-3.1251e-14,0,180
1.58,4.29346,0.665496,2.47519,1.5,0,-3.6226e-14,0,180
1.6,4.32346,0.665496,2.50519,1.5,0,-4.11376e-14,0,180
1.62,4.35346,0.665496,2.53519,1.5,0,-4.59986e-14,0,180
1.64,4.38346,0.665496,2.56519,1.5,0,-5.08154e-14,0,180
1.66,4.41346,0.665496,2.59519,1.5,0,-5.56185e-14,0,180
1.68,4.44346,0.665496,2.62519,1.5,0,-6.04343e-14,0,180
1.7,4.47346,0.665496,2.65519,1.5,0,-6.52986e-14,0,180
1.72,4.50346,0.665496,2.68519,1.5,2.86931,-7.02722e-14,0,180
1.74,4.53396,0.665496,2.71569,1.56085,4,-7.54602e-14,0,180
1.76,4.56601,0.665496,2.74774,1.64085,4,0.000605487,0,180
1.78,4.59966,0.665499,2.7814,1.72085,4,0.00963901,0,180
1.8,4.63481,0.665511,2.81654,1.80085,4,0.0375967,0,180
1.82,4.67167,0.665553,2.8534,1.88085,4,0.0922319,0,180
1.84,4.71005,0.665647,2.89178,1.96085,4,0.174495,0,180
1.86,4.7501,0.665802,2.93183,2.04085,4,0.280257,0,180
1.88,4.79162,0.666047,2.97336,2.11566,-2.9366,0.411442,0,180
1.9,4.83327,0.666403,3.015,2.04852,-4,0.55442,0,180
1.92,4.87343,0.66683,3.05517,1.96852,-4,0.682822,0,180
1.94,4.91201,0.667324,3.09375,1.88852,-4,0.764005,0,180
1.96,4.94896,0.667827,3.1307,1.80852,-4,0.790733,0,180
1.98,4.9843,0.668302,3.16605,1.72852,-4,0.746817,0,180
2,5.01816,0.668732,3.19991,1.64852,-4,0.669811,0,180
2.02,5.05024,0.669066,3.23199,1.56852,-4,0.56412,0,180
2.04,5.08076,0.669339,3.26252,1.48852,-4,0.459901,0,180
2.06,5.10972,0.669544,3.29148,1.40852,-4,0.363129,0,180
2.08,5.13709,0.669699,3.31884,1.32852,-4,0.277784,0,180
2.1,5.16284,0.669805,3.3446,1.24852,-4,0.207846,0,180
2.12,5.18697,0.669881,3.36873,1.16852,-4,0.149414,0,180
2.14,5.20949,0.669933,3.39124,1.08852,-4,0.10225,0,180
2.16,5.23043,0.669965,3.41219,1.00852,-4,0.0663876,0,180
2.18,5.24994,0.669984,3.4317,0.928521,-4,0.0396004,0,180
2.2,5.26761,0.669993,3.44936,0.848521,-4,0.0220271,0,180
2.22,5.28349,0.669997,3.46525,0.768521,-4,0.0113795,0,180
2.24,5.29854,0.67,3.4803,0.688521,-3.91733,0.00491695,0,180
2.26,5.31071,0.670004,3.49246,0.608521,-2.00084,0.0305293,0,180
2.28,5.32288,0.670009,3.50463,0.528521,-0.0843509,0.0561417,0,179.916
2.3,5.33345,0.670034,3.51521,0.525,0,0.138683,0,179.664
2.32,5.34395,0.67006,3.52571,0.525,0,0.223845,0,179.244
2.34,5.35445,0.670116,3.53621,0.525,0,0.351728,0,178.656
2.36,5.36495,0.670197,3.54671,0.525,0,0.516453,0,177.9
2.38,5.37545,0.670289,3.55721,0.525,0,0.689903,0,176.977
2.4,5.38595,0.670459,3.56771,0.525,0,0.928616,0,175.885
2.42,5.39645,0.670629,3.57821,0.525,0,1.16733,0,174.625
2.44,5.40694,0.670901,3.58871,0.525,0,1.46187,0,173.198
2.46,5.41744,0.671217,3.59921,0.525,0,1.78046,0,171.602
2.48,5.42793,0.671578,3.60971,0.525,0,2.1194,0,169.838
2.5,5.43842,0.672058,3.62021,0.525,0,2.51066,0,167.907
2.52,5.44891,0.672538,3.63071,0.525,0,2.90191,0,165.807
2.54,5.45939,0.673122,3.64121,0.525,0,3.32508,0,163.54
2.56,5.46988,0.673724,3.65171,0.525,0,3.7534,0,161.104
2.58,5.48035,0.674439,3.66221,0.525,0,4.21603,0,158.501
2.6,5.49082,0.675296,3.67271,0.525,0,4.72189,0,155.73
2.62,5.50128,0.676159,3.68321,0.525,0,5.22849,0,152.79
2.64,5.51173,0.677224,3.69371,0.525,0,5.76601,0,149.683
2.66,5.52217,0.678289,3.70421,0.525,0,6.30352,0,146.408
2.68,5.5326,0.679486,3.71471,0.525,0,6.86098,0,142.965
2.7,5.54302,0.680768,3.72521,0.525,0,7.43147,0,139.354
2.72,5.55344,0.68211,3.73571,0.525,0,7.99836,0,135.575
2.74,5.56381,0.683713,3.74621,0.525,0,8.54952,0,131.627
2.76,5.57419,0.685316,3.75671,0.525,0,9.10068,0,127.512
2.78,5.58455,0.687032,3.76721,0.525,0,9.62955,0,123.229
2.8,5.5949,0.688783,3.77771,0.525,0,10.1517,0,118.779
2.82,5.60524,0.690631,3.78821,0.525,0,10.6315,0,114.16
2.84,5.61554,0.69266,3.79871,0.525,0,11.0325,0,109.373
2.86,5.62584,0.69469,3.80921,0.525,0,11.4334,0,104.418
2.88,5.63612,0.696828,3.81971,0.525,0,11.6885,0,99.2952
2.9,5.6464,0.698974,3.83021,0.525,0,11.9326,0,94.0044
2.92,5.65667,0.701156,3.84071,0.525,0,12.1101,0,88.5574
2.94,5.66693,0.703372,3.85121,0.525,0,12.2236,0,83.1872
2.96,5.6772,0.705589,3.86171,0.525,0,12.313,0,77.9849
2.98,5.68746,0.707805,3.87221,0.525,0,12.1647,0,72.9506
3,5.69772,0.710022,3.88271,0.525,0,12.0163,0,68.0843
3.02,5.708,0.712161,3.89321,0.525,0,11.7636,0,63.3859
3.04,5.71829,0.714263,3.90371,0.525,0,11.4602,0,58.8555
3.06,5.72858,0.716341,3.91421,0.525,0,11.1293,0,54.493
3.08,5.73889,0.718346,3.92471,0.525,0,10.7177,0,50.2985
3.1,5.7492,0.720351,3.93521,0.525,0,10.3062,0,46.272
3.12,5.75955,0.722099,3.94571,0.525,0,9.78284,0,42.4134
3.14,5.76991,0.723795,3.95621,0.525,0,9.23742,0,38.7228
3.16,5.78028,0.725412,3.96671,0.525,0,8.68714,0,35.2002
3.18,5.79068,0.726918,3.97721,0.525,0,8.13006,0,31.8455
3.2,5.80107,0.728424,3.98771,0.525,0,7.57298,0,28.6588
3.22,5.81149,0.729707,3.99821,0.525,0,7.00253,0,25.64
3.24,5.82191,0.73099,4.00871,0.525,0,6.43204,0,22.7892
3.26,5.83235,0.732088,4.01921,0.525,0,5.88943,0,20.1063
3.28,5.8428,0.733054,4.02971,0.525,0,5.36713,0,17.5914
3.3,5.85326,0.734002,4.04021,0.525,0,4.84746,0,15.2445
3.32,5.86373,0.734859,4.05071,0.525,0,4.3416,0,13.0655
3.34,5.87419,0.735716,4.06121,0.525,0,3.83574,0,11.0545
3.36,5.88467,0.736319,4.07171,0.525,0,3.40731,0,9.21149
3.38,5.89516,0.736832,4.08221,0.525,0,3.00596,0,7.5364
3.4,5.90565,0.737334,4.09271,0.525,0,2.60787,0,6.02927
3.42,5.91614,0.737814,4.10321,0.525,0,2.21661,0,4.6901
3.44,5.92663,0.738293,4.11371,0.525,0,1.82535,0,3.51889
3.46,5.93712,0.738576,4.12421,0.525,0,1.52123,0,2.51564
3.48,5.94762,0.738838,4.13471,0.525,0,1.22646,0,1.68035
3.5,5.95812,0.739042,4.14521,0.525,0,0.96722,0,1.01302
3.52,5.96861,0.739185,4.15571,0.525,0,0.745839,0,0.513656
3.54,5.97911,0.739323,4.16621,0.525,0,0.529358,0,0.182248
3.56,5.98961,0.739384,4.17671,0.525,0,0.38328,0,0.0187996
3.58,6.00011,0.739446,4.18721,0.525,0,0.237202,0,0
3.6,6.01061,0.739478,4.19771,0.525,1.06826,0.143886,0,0
3.62,6.02111,0.739494,4.20821,0.525,2.72181,0.079477,0,0
3.64,6.03199,0.739507,4.21909,0.54316,4,0.0309808,0,0
3.66,6.04416,0.739513,4.23126,0.62316,4,0.0366717,0,-1.40334e-14
3.68,6.05675,0.739522,4.24385,0.70316,4,0.051024,0,-1.40334e-14
3.7,6.07193,0.739546,4.25903,0.78316,4,0.118648,0,-1.40334e-14
3.72,6.08827,0.739595,4.27536,0.86316,4,0.217401,0,-1.40334e-14
3.74,6.106,0.739672,4.29309,0.94316,4,0.353936,0,-1.40334e-14
3.76,6.12584,0.739833,4.31294,1.02316,4,0.563881,0,-1.40334e-14
3.78,6.14714,0.740091,4.33424,1.10316,4,0.836324,0,-1.40334e-14
3.8,6.16998,0.740486,4.35709,1.18316,2.7252,1.18267,0,-1.40334e-14
3.82,6.19418,0.74107,4.38128,1.23932,-1.14527,1.61213,0,-1.40334e-14
3.84,6.21871,0.741866,4.40583,1.21782,-4,2.11106,0,-1.40334e-14
3.86,6.24222,0.74284,4.42937,1.13782,-4,2.64202,0,-1.40334e-14
3.88,6.26416,0.743977,4.45134,1.05782,-4,3.17781,0,-1.40334e-14
3.9,6.28462,0.745272,4.47184,0.977817,-4,3.70616,0,-1.40334e-14
3.92,6.30318,0.746485,4.49043,0.897817,-4,4.18562,0,-1.40334e-14
3.94,6.32004,0.747813,4.50735,0.817817,-2.16941,4.61181,0,-1.40334e-14
3.96,6.33604,0.749181,4.52341,0.75,0,5.00749,0,-1.40334e-14
3.98,6.35098,0.750527,4.53841,0.75,0,5.35131,0,-1.40334e-14
4,6.36591,0.751954,4.55341,0.75,0,5.66459,0,-1.40334e-14
4.02,6.38084,0.753474,4.56841,0.75,0,5.94187,0,-1.40334e-14
4.04,6.39575,0.755064,4.58341,0.75,0,6.13512,0,-1.40334e-14
4.06,6.41066,0.756679,4.59841,0.75,0,6.298,0,-1.40334e-14
4.08,6.42557,0.758344,4.61341,0.75,0,6.40123,0,-1.40334e-14
4.1,6.44048,0.760008,4.62841,0.75,0,6.42666,0,-1.40334e-14
4.12,6.45539,0.761672,4.64341,0.75,0,6.32466,0,-1.40334e-14
4.14,6.4703,0.763301,4.65841,0.75,0,6.17914,0,-1.40334e-14
4.16,6.48521,0.764914,4.67341,0.75,0,6.01368,0,-1.40334e-14
4.18,6.50013,0.766435,4.68841,0.75,0,5.73725,0,-1.40334e-14
4.2,6.51506,0.767905,4.70341,0.75,0,5.44041,0,-1.40334e-14
4.22,6.53,0.769254,4.71841,0.75,0,5.09774,0,-1.40334e-14
4.24,6.54494,0.770553,4.73341,0.75,0,4.73619,0,-1.40334e-14
4.26,6.55989,0.771821,4.74841,0.75,0,4.36235,0,-1.40334e-14
4.28,6.57486,0.772828,4.76341,0.75,0,3.97685,0,-1.40334e-14
4.3,6.58982,0.773803,4.77841,0.75,0,3.59016,0,-1.40334e-14
4.32,6.60479,0.77475,4.79341,0.75,0,3.20325,0,-1.40334e-14
4.34,6.61977,0.775573,4.80841,0.75,0,2.83172,0,-1.40334e-14
4.36,6.63475,0.776282,4.82341,0.75,0,2.47405,0,-1.40334e-14
4.38,6.64974,0.776867,4.83841,0.75,0,2.14328,0,-1.40334e-14
4.4,6.66473,0.777408,4.85341,0.75,0,1.82331,0,-1.40334e-14
4.42,6.67973,0.777828,4.86841,0.75,0,1.53675,0,-1.40334e-14
4.44,6.69472,0.778195,4.88341,0.75,0,1.26882,0,-1.40334e-14
4.46,6.70972,0.778495,4.89841,0.75,0,1.02405,0,-1.40334e-14
4.48,6.72472,0.778721,4.91341,0.75,-1.36574,0.811106,0,-1.40334e-14
4.5,6.73965,0.778917,4.92834,0.746357,-3.10288,0.611888,0,-1.40334e-14
4.52,6.75352,0.779031,4.94222,0.6849,-3.60934,0.464527,0,-1.40334e-14
4.54,6.76671,0.779129,4.95541,0.619203,-4,0.331829,0,-1.40334e-14
4.56,6.7776,0.779176,4.96629,0.539203,-4,0.248598,0,-1.40334e-14
4.58,6.78848,0.779222,4.97717,0.459203,-4,0.165367,0,-1.40334e-14
4.6,6.79366,0.779234,4.98235,0.379203,-4,0.138441,0,-1.40334e-14
4.62,6.79817,0.779241,4.98686,0.299203,-4,0.118143,0,-1.40334e-14
4.64,6.80267,0.779249,4.99137,0.219203,-4,0.0978457,0,-1.40334e-14
4.66,6.80718,0.779256,4.99587,0.139203,-4,0.077548,0,-1.40334e-14
4.68,6.81169,0.779264,5.00038,0.0592031,-4,0.0572503,0,-1.40334e-14
