"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.12,2.84641,0.540219,1.0142,1.26,0,7.6233,0,123.338
1.14,2.87137,0.543635,1.0394,1.26,0,7.96041,0,121.51
1.16,2.89631,0.547262,1.0646,1.26,0,8.30001,0,119.683
1.18,2.92125,0.550918,1.0898,1.26,0,8.63994,0,117.855
1.2,2.94614,0.554831,1.115,1.26,0,8.98014,0,116.027
1.22,2.97103,0.558788,1.1402,1.26,0,9.32024,0,114.199
1.24,2.99587,0.562991,1.1654,1.26,0,9.6572,0,112.371
1.26,3.02071,0.567255,1.1906,1.26,0,9.99288,0,110.544
1.28,3.04551,0.571733,1.2158,1.26,0,10.3224,0,108.716
1.3,3.07029,0.576298,1.241,1.26,0,10.6484,0,106.888
1.32,3.09504,0.581041,1.2662,1.26,0,10.9661,0,105.06
1.34,3.11977,0.585894,1.2914,1.26,0,11.2767,0,103.232
1.36,3.14447,0.590889,1.3166,1.26,0,11.5777,0,101.405
1.38,3.16914,0.596014,1.3418,1.26,0,11.867,0,99.5767
1.4,3.19379,0.601243,1.367,1.26,0,12.1464,0,97.7489
1.42,3.21841,0.606617,1.3922,1.26,0,12.4082,0,95.9211
1.44,3.24302,0.612061,1.4174,1.26,0,12.6611,0,94.0933
1.46,3.26759,0.617655,1.4426,1.26,0,12.8895,0,92.2655
1.48,3.29215,0.623312,1.4678,1.26,0,13.1062,0,90.4377
1.5,3.31668,0.629078,1.493,1.26,0,13.2992,0,88.6099
1.52,3.34119,0.634912,1.5182,1.26,0,13.4741,0,86.7821
1.54,3.36569,0.640816,1.5434,1.26,0,13.6284,0,84.9543
1.56,3.39018,0.646785,1.5686,1.26,0,13.7573,0,83.1265
1.58,3.41465,0.652796,1.5938,1.26,0,13.8694,0,81.2987
1.6,3.43911,0.658859,1.619,1.26,0,13.9493,0,79.4709
1.62,3.46356,0.664945,1.6442,1.26,0,14.0111,0,77.6431
1.64,3.48801,0.671055,1.6694,1.26,0,14.0431,0,75.8153
1.66,3.51246,0.677173,1.6946,1.26,0,14.0517,0,73.9875
1.68,3.5369,0.68329,1.7198,1.26,0,14.0369,0,72.1597
1.7,3.56135,0.689392,1.745,1.26,0,13.9936,0,70.3319
1.72,3.58581,0.695479,1.7702,1.26,0,13.9317,0,68.5041
1.74,3.61027,0.701521,1.7954,1.26,0,13.838,0,66.6763
1.76,3.63475,0.707528,1.8206,1.26,0,13.7248,0,64.8485
1.78,3.65923,0.713475,1.8458,1.26,0,13.5863,0,63.0207
1.8,3.68374,0.719359,1.871,1.26,0,13.4262,0,61.1929
1.82,3.70826,0.725177,1.8962,1.26,0,13.2465,0,59.3651
1.84,3.7328,0.730902,1.9214,1.26,0,13.0446,0,57.5373
1.86,3.75735,0.736557,1.9466,1.26,0,12.8274,0,55.7095
1.88,3.78194,0.74209,1.9718,1.26,0,12.5889,0,53.8817
1.9,3.80654,0.747539,1.997,1.26,0,12.3369,0,52.0539
1.92,3.83118,0.752857,2.0222,1.26,0,12.0681,0,50.2261
1.94,3.85583,0.758064,2.0474,1.26,0,11.7866,0,48.3983
1.96,3.88051,0.763147,2.0726,1.26,0,11.4934,0,46.5706
1.98,3.90522,0.768099,2.0978,1.26,0,11.1894,0,44.7635
2,3.92996,0.772926,2.123,1.26,0,10.8769,0,42.9931
2.02,3.95472,0.777606,2.1482,1.26,0,10.5563,0,41.2591
2.04,3.9795,0.78216,2.1734,1.26,0,10.2298,0,39.5618
2.06,4.00431,0.786557,2.1986,1.26,0,9.89793,0,37.901
2.08,4.02915,0.790824,2.2238,1.26,0,9.56235,0,36.2767
2.1,4.05401,0.794931,2.249,1.26,0,9.22416,0,34.689
2.12,4.0789,0.798904,2.2742,1.26,0,8.88425,0,33.1379
2.14,4.10381,0.802717,2.2994,1.26,0,8.54415,0,31.6233
2.16,4.12874,0.806391,2.3246,1.26,0,8.20419,0,30.1453
2.18,4.15369,0.809945,2.3498,1.26,0,7.8654,0,28.7038
2.2,4.17866,0.813324,2.375,1.26,0,7.52908,0,27.2989
2.22,4.20365,0.816552,2.4002,1.26,0,7.19583,0,25.9305
2.24,4.22866,0.819636,2.4254,1.26,0,6.86633,0,24.5987
2.26,4.25369,0.822576,2.4506,1.26,0,6.54123,0,23.3035
2.28,4.27873,0.825375,2.4758,1.26,0,6.22108,0,22.0448
2.3,4.30379,0.828034,2.501,1.26,0,5.90642,0,20.8226
2.32,4.32887,0.830558,2.5262,1.26,0,5.59768,0,19.6371
2.34,4.35395,0.832947,2.5514,1.26,0,5.29527,0,18.488
2.36,4.37905,0.835206,2.5766,1.26,0,4.99954,0,17.3756
2.38,4.40416,0.837338,2.6018,1.26,0,4.71079,0,16.2997
2.4,4.42928,0.839345,2.627,1.26,0,4.42927,0,15.2603
2.42,4.45441,0.841231,2.6522,1.26,0,4.15521,0,14.2575
2.44,4.47955,0.843001,2.6774,1.26,0,3.88878,0,13.2913
2.46,4.50469,0.844656,2.7026,1.26,0,3.63016,0,12.3616
2.48,4.52984,0.846201,2.7278,1.26,0,3.37945,0,11.4684
2.5,4.555,0.847636,2.753,1.26,0,3.13709,0,10.6119
2.52,4.58017,0.84896,2.7782,1.26,0,2.90355,0,9.79185
2.54,4.60534,0.850181,2.8034,1.26,0,2.67858,0,9.00838
2.56,4.63051,0.851308,2.8286,1.26,0,2.46196,0,8.26147
2.58,4.65569,0.852343,2.8538,1.26,0,2.25375,0,7.55112
2.6,4.68087,0.853291,2.879,1.26,0,2.05395,0,6.87733
2.62,4.70606,0.854156,2.9042,1.26,0,1.86261,0,6.24009
2.64,4.73125,0.854939,2.9294,1.26,0,1.67988,0,5.6394
2.66,4.75644,0.85564,2.9546,1.26,0,1.50644,0,5.07528
2.68,4.78163,0.85626,2.9798,1.26,0,1.34261,0,4.5477
2.7,4.80682,0.856814,3.005,1.26,0,1.18743,0,4.05669
2.72,4.83202,0.857303,3.0302,1.26,0,1.04092,0,3.60223
2.74,4.85722,0.857733,3.0554,1.26,0,0.903126,0,3.18433
2.76,4.88241,0.858105,3.0806,1.26,0,0.774215,0,2.80298
2.78,4.90761,0.85842,3.1058,1.26,0,0.655027,0,2.45819
2.8,4.93281,0.85868,3.131,1.26,0,0.546199,0,2.14995
2.82,4.95801,0.858896,3.1562,1.26,0,0.446438,0,1.87827
2.84,4.98321,0.859072,3.1814,1.26,0,0.355831,0,1.64315
2.86,5.00841,0.859213,3.2066,1.26,0,0.274478,0,1.44458
2.88,5.03361,0.85932,3.2318,1.26,0,0.203072,0,1.28257
2.9,5.05881,0.859394,3.257,1.26,0,0.143212,0,1.15711
2.92,5.08401,0.859444,3.2822,1.26,0,0.0937226,0,1.06822
2.94,5.10921,0.859476,3.3074,1.26,0,0.0543269,0,1.01587
2.96,5.13441,0.859494,3.3326,1.26,0,0.0252485,0,1
2.98,5.15961,0.859501,3.3578,1.26,0.394643,0.00720091,0,1
3,5.18488,0.859503,3.38308,1.26764,2,0.00598352,0,1
3.02,5.21063,0.859513,3.40883,1.30764,2,0.0413494,0,0.999012
3.04,5.23719,0.859552,3.43539,1.34764,2,0.130351,0,0.996048
3.06,5.26455,0.859648,3.46275,1.38764,2,0.27757,0,0.991108
3.08,5.29271,0.859834,3.49091,1.42764,2,0.484793,0,0.984192
3.1,5.32166,0.860141,3.51985,1.46764,2,0.754158,0,0.9753
3.12,5.35139,0.860609,3.54959,1.50764,2,1.08812,0,0.964432
3.14,5.38189,0.861276,3.5801,1.54764,2,1.48938,0,0.951588
3.16,5.41325,0.862224,3.61148,1.58764,2,1.96994,0,0.936768
3.18,5.4454,0.863493,3.64365,1.62764,2,2.52856,0,0.919972
3.2,5.4783,0.865122,3.67659,1.66764,2,3.16386,0,0.9012
3.22,5.51196,0.867186,3.71031,1.70764,2,3.88088,0,0.880452
3.24,5.54645,0.869845,3.7449,1.74764,2,4.69412,0,0.857728
3.26,5.58163,0.873018,3.78023,1.78764,2,5.57637,0,0.833028
3.28,5.61759,0.876769,3.81639,1.82764,2,6.52858,0,0.806352
3.3,5.65427,0.88133,3.85335,1.86764,2,7.55111,0,0.7777
3.32,5.69163,0.886647,3.89109,1.90764,2,8.61171,0,0.747072
3.34,5.7297,0.892753,3.92965,1.94764,-0.313394,9.68375,0,0.714468
3.36,5.76794,0.899651,3.9685,1.93249,-2,10.7031,0,0.679888
3.38,5.80546,0.907047,4.00675,1.89249,-2,11.6077,0,0.643332
3.4,5.8421,0.914822,4.0442,1.85249,-2,12.3446,0,0.6048
3.42,5.87785,0.922838,4.08084,1.81249,-2,12.8761,0,0.564292
3.44,5.9128,0.930929,4.11672,1.77249,-2,13.2043,0,0.521808
3.46,5.94688,0.938965,4.15173,1.73249,-2,13.2728,0,0.477849
3.48,5.98024,0.946817,4.186,1.69249,-2,13.1571,0,0.435381
3.5,6.01284,0.954335,4.21946,1.65249,-2,12.8175,0,0.394889
3.52,6.04467,0.961442,4.25207,1.61249,-2,12.3258,0,0.356372
3.54,6.07583,0.96807,4.28393,1.57249,-2,11.7044,0,0.319832
3.56,6.10629,0.974206,4.31501,1.53249,-2,10.9966,0,0.285267
3.58,6.13603,0.979783,4.34526,1.49249,-2,10.2267,0,0.252679
3.6,6.16502,0.984777,4.37468,1.45249,-2,9.43062,0,0.222066
3.62,6.19329,0.989296,4.40331,1.41249,-2,8.63428,0,0.19343
3.64,6.22085,0.993253,4.43115,1.37249,-2,7.85014,0,0.166769
3.66,6.24766,0.996773,4.45819,1.33249,-2,7.09654,0,0.142085
3.68,6.27373,0.999836,4.48444,1.29249,-2,6.38015,0,0.119377
3.7,6.29903,1.00251,4.50988,1.25249,-2,5.7073,0,0.0986442
3.72,6.32356,1.00482,4.53452,1.21249,-2,5.08152,0,0.0798878
3.74,6.34732,1.00681,4.55837,1.17249,-2,4.50281,0,0.0631074
3.76,6.3703,1.00853,4.58141,1.13249,-2,3.96812,0,0.048303
3.78,6.39252,1.01002,4.60368,1.09249,-2,3.47639,0,0.0354745
3.8,6.41398,1.01125,4.62518,1.05249,-2,3.03291,0,0.0246221
3.82,6.43461,1.01227,4.64583,1.01249,-2,2.63485,0,0.0157457
3.84,6.45435,1.0131,4.66559,0.972494,-2,2.28121,0,0.00884529
3.86,6.47334,1.0138,4.6846,0.932494,-2,1.96193,0,0.00392088
3.88,6.49166,1.0144,4.70292,0.892494,-2,1.67276,0,0.00097247
3.9,6.5091,1.01487,4.72037,0.852494,-2,1.41939,0,0
3.92,6.52561,1.01524,4.73689,0.812494,-2,1.19992,0,0
3.94,6.54158,1.01555,4.75286,0.772494,-2,0.999103,0,0
3.96,6.55651,1.01579,4.76779,0.732494,-2,0.831195,0,0
3.98,6.57072,1.01598,4.782,0.692494,-2,0.682919,0,0
4,6.58422,1.01613,4.79551,0.652494,-2,0.553796,0,0
4.02,6.59672,1.01624,4.808,0.612494,-2,0.447979,0,0
4.04,6.60862,1.01632,4.8199,0.572494,-2,0.356144,0,0
4.06,6.6196,1.01638,4.83088,0.532494,-2,0.280743,0,0
4.08,6.62963,1.01642,4.84091,0.492494,-2,0.222456,0,0
4.1,6.63966,1.01646,4.85094,0.452494,-2,0.16417,0,0
4.12,6.64745,1.01647,4.85873,0.412494,-2,0.132798,0,0
4.14,6.65515,1.01649,4.86643,0.372494,-2,0.102632,0,0
4.16,6.66284,1.0165,4.87412,0.332494,-2,0.0724659,0,0
4.18,6.66758,1.01651,4.87886,0.292494,-2,0.0580799,0,0
4.2,6.67077,1.01651,4.88205,0.252494,-2,0.0519559,0,0
4.22,6.67395,1.01651,4.88524,0.212494,-2,0.045832,0,0
4.24,6.67714,1.01651,4.88842,0.172494,-2,0.0397081,0,0
4.26,6.68033,1.01652,4.89161,0.132494,-2,0.0335842,0,0
4.28,6.68352,1.01652,4.8948,0.0924937,-2,0.0274603,0,0
4.3,6.6867,1.01652,4.89799,0.0524937,-2,0.0213364,0,0
4.32,6.68989,1.01652,4.90117,0.0124937,-2,0.0152124,0,0
