"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.66,2.48298,0.552563,0.653449,1.98,3,13.4936,0,180
0.68,2.52202,0.562165,0.693649,2.04,3,14.1758,0,180
0.7,2.56208,0.572456,0.735013,2.1,3,14.5598,0,180
0.72,2.60334,0.583214,0.777649,2.16,3,14.6118,0,180
0.74,2.64574,0.594165,0.821444,2.22,3,14.2851,0,180
0.76,2.68939,0.60501,0.866418,2.28,3,13.5834,0,180
0.78,2.73438,0.615498,0.912612,2.34,0.914789,12.5575,0,180
0.8,2.78017,0.625201,0.959421,2.32525,-3,11.281,0,180
0.82,2.82529,0.633573,1.00531,2.26525,-3,9.89276,0,180
0.84,2.86942,0.640701,1.05002,2.20525,-3,8.50422,0,180
0.86,2.91254,0.646686,1.09356,2.14525,-3,7.16886,0,180
0.88,2.95454,0.651485,1.13583,2.08525,-3,5.93732,0,180
0.9,2.99546,0.655299,1.17692,2.02525,-3,4.82768,0,180
0.92,3.03527,0.658403,1.21686,1.96525,-3,3.82568,0,180
0.94,3.07387,0.660668,1.25552,1.90525,-3,2.97109,0,180
0.96,3.11137,0.66238,1.29307,1.84525,-3,2.23233,0,180
0.98,3.14761,0.663577,1.32933,1.78525,-3,1.62005,0,180
1,3.18271,0.664408,1.36444,1.72525,-3,1.11357,0,180
1.02,3.21666,0.664952,1.39839,1.66525,-3,0.706625,0,180
1.04,3.2493,0.665257,1.43103,1.60525,-3,0.404866,0,180
1.06,3.28079,0.665417,1.46252,1.54525,-3,0.189025,0,180
1.08,3.31112,0.665482,1.49285,1.48525,-3,0.0557598,0,180
1.1,3.34026,0.665496,1.522,1.42525,-3,0.00318133,0,180
1.12,3.36819,0.665496,1.54992,1.36525,-3,-3.88765e-14,0,180
1.14,3.39487,0.665496,1.5766,1.30525,-2.78399,-1.36007e-14,0,180
1.16,3.42041,0.665496,1.60215,1.25,0,-1.3101e-14,0,180
1.18,3.44541,0.665496,1.62715,1.25,0,-1.25074e-14,0,180
1.2,3.47041,0.665496,1.65215,1.25,0,-1.17425e-14,0,180
1.22,3.49541,0.665496,1.67715,1.25,0,-1.08306e-14,0,180
1.24,3.52041,0.665496,1.70215,1.25,0,-9.81598e-15,0,180
1.26,3.54541,0.665496,1.72715,1.25,0,-8.60261e-15,0,180
1.28,3.57041,0.665496,1.75215,1.25,0,-7.31981e-15,0,180
1.3,3.59541,0.665496,1.77715,1.25,0,-5.86477e-15,0,180
1.32,3.62041,0.665496,1.80215,1.25,0,-4.31232e-15,0,180
1.34,3.64541,0.665496,1.82715,1.25,0,-2.67711e-15,0,180
1.36,3.67041,0.665496,1.85215,1.25,0,-9.15749e-16,0,180
1.38,3.69541,0.665496,1.87715,1.25,0,8.88022e-16,0,180
1.4,3.72041,0.665496,1.90215,1.25,0,2.73197e-15,0,180
1.42,3.74541,0.665496,1.92715,1.25,0,4.56745e-15,0,180
1.44,3.77041,0.665496,1.95215,1.25,0,6.34269e-15,0,180
1.46,3.79541,0.665496,1.97715,1.25,0,8.02539e-15,0,180
1.48,3.82041,0.665496,2.00215,1.25,0,9.51247e-15,0,180
1.5,3.84541,0.665496,2.02715,1.25,0,1.06979e-14,0,180
1.52,3.87041,0.665496,2.05215,1.25,0,1.15462e-14,0,180
1.54,3.89541,0.665496,2.07715,1.25,0,1.20016e-14,0,180
1.56,3.92041,0.665496,2.10215,1.25,0,1.19844e-14,0,180
1.58,3.94541,0.665496,2.12715,1.25,0,1.132e-14,0,180
1.6,3.97041,0.665496,2.15215,1.25,0,1.00708e-14,0,180
1.62,3.99541,0.665496,2.17715,1.25,0,8.28332e-15,0,180
1.64,4.02041,0.665496,2.20215,1.25,0,5.98499e-15,0,180
1.66,4.04541,0.665496,2.22715,1.25,0,3.19134e-15,0,180
1.68,4.07041,0.665496,2.25215,1.25,0,-7.48829e-17,0,180
1.7,4.09541,0.665496,2.27715,1.25,0,-3.67084e-15,0,180
1.72,4.12041,0.665496,2.30215,1.25,0,-7.49263e-15,0,180
1.74,4.14541,0.665496,2.32715,1.25,0,-1.14961e-14,0,180
1.76,4.17041,0.665496,2.35215,1.25,0,-1.56304e-14,0,180
1.78,4.19541,0.665496,2.37715,1.25,0,-1.98228e-14,0,180
1.8,4.22041,0.665496,2.40215,1.25,0,-2.40349e-14,0,180
1.82,4.24541,0.665496,2.42715,1.25,0,-2.82364e-14,0,180
1.84,4.27041,0.665496,2.45215,1.25,0,-3.24081e-14,0,180
1.86,4.29541,0.665496,2.47715,1.25,0,-3.65489e-14,0,180
1.88,4.32041,0.665496,2.50215,1.25,0,-4.06429e-14,0,180
1.9,4.34541,0.665496,2.52715,1.25,0,-4.46974e-14,0,180
1.92,4.37041,0.665496,2.55215,1.25,0,-4.87242e-14,0,180
1.94,4.39541,0.665496,2.57715,1.25,0,-5.27301e-14,0,180
1.96,4.42041,0.665496,2.60215,1.25,0,-5.67315e-14,0,180
1.98,4.44541,0.665496,2.62715,1.25,0,-6.0751e-14,0,180
2,4.47041,0.665496,2.65215,1.25,0,-6.4804e-14,0,180
2.02,4.49541,0.665496,2.67715,1.25,1.20203,-6.8922e-14,0,180
2.04,4.52065,0.665496,2.70238,1.27347,3,-7.31868e-14,0,180
2.06,4.54671,0.665496,2.72844,1.33347,3,-7.772e-14,0,180
2.08,4.57397,0.665497,2.7557,1.39347,3,0.00166071,0,180
2.1,4.60242,0.665499,2.78416,1.45347,3,0.010989,0,180
2.12,4.63206,0.66551,2.81379,1.51347,3,0.0349357,0,180
2.14,4.66286,0.665537,2.84459,1.57347,3,0.0758391,0,180
2.16,4.69499,0.665603,2.87672,1.63347,3,0.139016,0,180
2.18,4.72827,0.665707,2.91001,1.69347,3,0.219623,0,180
2.2,4.76268,0.665868,2.94442,1.75347,3,0.318663,0,180
2.22,4.79839,0.6661,2.98013,1.81347,1.37301,0.434892,0,180
2.24,4.83488,0.666418,3.01662,1.82086,-2.75278,0.559894,0,180
2.26,4.87075,0.666796,3.05249,1.76429,-3,0.676133,0,180
2.28,4.9054,0.667238,3.08714,1.70429,-3,0.752377,0,180
2.3,4.93892,0.66769,3.12066,1.64429,-3,0.793183,0,180
2.32,4.9712,0.66813,3.15294,1.58429,-3,0.768624,0,180
2.34,5.00223,0.668532,3.18398,1.52429,-3,0.709525,0,180
2.36,5.0321,0.66888,3.21385,1.46429,-3,0.624361,0,180
2.38,5.06079,0.669167,3.24254,1.40429,-3,0.528422,0,180
2.4,5.08828,0.669398,3.27003,1.34429,-3,0.433861,0,180
2.42,5.11457,0.669575,3.29632,1.28429,-3,0.347498,0,180
2.44,5.13964,0.669712,3.32139,1.22429,-3,0.270002,0,180
2.46,5.16349,0.669807,3.34525,1.16429,-3,0.20619,0,180
2.48,5.18613,0.669878,3.36789,1.10429,-3,0.151389,0,180
2.5,5.20759,0.66993,3.38934,1.04429,-3,0.105871,0,180
2.52,5.2279,0.669963,3.40966,0.984291,-3,0.0700195,0,180
2.54,5.24718,0.669983,3.42893,0.924291,-3,0.0423653,0,180
2.56,5.2648,0.669991,3.44655,0.864291,-3,0.0248207,0,180
2.58,5.2814,0.669997,3.46315,0.804291,-3,0.0124695,0,180
2.6,5.29719,0.669999,3.47894,0.744291,-3,0.0042432,0,180
2.62,5.31101,0.670011,3.49276,0.684291,-1.46539,0.0527507,0,180
2.64,5.32461,0.670024,3.50637,0.63,0,0.109619,0,179.941
2.66,5.33721,0.67005,3.51897,0.63,0,0.216169,0,179.766
2.68,5.34981,0.670085,3.53157,0.63,0,0.336943,0,179.473
2.7,5.36241,0.670233,3.54417,0.63,0,0.622921,0,179.063
2.72,5.37501,0.670389,3.55677,0.63,0,0.915122,0,178.537
2.74,5.38761,0.670674,3.56937,0.63,0,1.29924,0,177.893
2.76,5.4002,0.670967,3.58197,0.63,0,1.68791,0,177.132
2.78,5.4128,0.671404,3.59457,0.63,0,2.16784,0,176.254
2.8,5.42539,0.671851,3.60717,0.63,0,2.65195,0,175.258
2.82,5.43797,0.672564,3.61977,0.63,0,3.26321,0,174.146
2.84,5.45055,0.673283,3.63237,0.63,0,3.87633,0,172.917
2.86,5.4631,0.674319,3.64497,0.63,0,4.60392,0,171.57
2.88,5.47566,0.675356,3.65757,0.63,0,5.33156,0,170.107
2.9,5.48819,0.676694,3.67017,0.63,0,6.15153,0,168.526
2.92,5.50072,0.678033,3.68277,0.63,0,6.97151,0,166.829
2.94,5.51321,0.679709,3.69537,0.63,0,7.88306,0,165.014
2.96,5.52569,0.681391,3.70797,0.63,0,8.79601,0,163.082
2.98,5.53811,0.683528,3.72057,0.63,0,9.80912,0,161.033
3,5.55052,0.685679,3.73317,0.63,0,10.8254,0,158.867
3.02,5.56284,0.688305,3.74577,0.63,0,11.9169,0,156.584
3.04,5.57516,0.690955,3.75837,0.63,0,13.0121,0,154.184
3.06,5.58738,0.694033,3.77097,0.63,0,14.15,0,151.667
3.08,5.59959,0.697139,3.78357,0.63,0,15.2908,0,149.033
3.1,5.61168,0.700683,3.79617,0.63,0,16.4501,0,146.282
3.12,5.62376,0.704264,3.80877,0.63,0,17.611,0,143.413
3.14,5.6357,0.708279,3.82137,0.63,0,18.7594,0,140.428
3.16,5.64763,0.712338,3.83397,0.63,0,19.9066,0,137.325
3.18,5.6594,0.716811,3.84657,0.63,0,21.0052,0,134.105
3.2,5.67116,0.721335,3.85917,0.63,0,22.098,0,130.769
3.22,5.68277,0.726236,3.87177,0.63,0,23.1038,0,127.315
3.24,5.69435,0.73119,3.88437,0.63,0,24.0973,0,123.744
3.26,5.70579,0.736484,3.89697,0.63,0,24.9578,0,120.056
3.28,5.71719,0.741833,3.90957,0.63,0,25.7967,0,116.251
3.3,5.72848,0.74744,3.92217,0.63,0,26.4703,0,112.329
3.32,5.73974,0.753094,3.93477,0.63,0,27.1135,0,108.29
3.34,5.75091,0.758919,3.94737,0.63,0,27.577,0,104.133
3.36,5.76206,0.76478,3.95997,0.63,0,28.0034,0,99.86
3.38,5.77317,0.770736,3.97257,0.63,0,28.2379,0,95.4696
3.4,5.78426,0.776714,3.98517,0.63,0,28.4284,0,90.9621
3.42,5.79534,0.782712,3.99777,0.63,0,28.424,0,86.4106
3.44,5.80642,0.788714,4.01037,0.63,0,28.3701,0,81.9709
3.46,5.81752,0.794663,4.02297,0.63,0,28.1274,0,77.6484
3.48,5.82864,0.800596,4.03557,0.63,0,27.832,0,73.4429
3.5,5.83982,0.806405,4.04817,0.63,0,27.362,0,69.3545
3.52,5.85102,0.812177,4.06077,0.63,0,26.8387,0,65.3832
3.54,5.86231,0.817763,4.07337,0.63,0,26.1628,0,61.5289
3.56,5.87364,0.823287,4.08597,0.63,0,25.436,0,57.7918
3.58,5.88507,0.828575,4.09857,0.63,0,24.5841,0,54.1717
3.6,5.89655,0.833776,4.11117,0.63,0,23.6869,0,50.6687
3.62,5.90814,0.8387,4.12377,0.63,0,22.6958,0,47.2827
3.64,5.91979,0.843516,4.13637,0.63,0,21.668,0,44.0139
3.66,5.93155,0.848028,4.14897,0.63,0,20.5782,0,40.8621
3.68,5.94336,0.852413,4.16157,0.63,0,19.4623,0,37.8274
3.7,5.95529,0.856463,4.17417,0.63,0,18.3145,0,34.9098
3.72,5.96727,0.860361,4.18677,0.63,0,17.1523,0,32.1092
3.74,5.97936,0.863887,4.19937,0.63,0,15.992,0,29.4258
3.76,5.99151,0.867232,4.21197,0.63,0,14.8327,0,26.8594
3.78,6.00374,0.870263,4.22457,0.63,0,13.6993,0,24.4101
3.8,6.016,0.87313,4.23717,0.63,0,12.5796,0,22.0779
3.82,6.02834,0.875709,4.24977,0.63,0,11.4991,0,19.8627
3.84,6.0407,0.878127,4.26237,0.63,0,10.4406,0,17.7646
3.86,6.05311,0.880285,4.27497,0.63,0,9.42873,0,15.7836
3.88,6.06555,0.882288,4.28757,0.63,0,8.44488,0,13.9197
3.9,6.07802,0.884053,4.30017,0.63,0,7.51378,0,12.1729
3.92,6.09052,0.885664,4.31277,0.63,0,6.61641,0,10.5431
3.94,6.10305,0.886997,4.32537,0.63,0,5.79808,0,9.03044
3.96,6.1156,0.888139,4.33797,0.63,0,5.03376,0,7.63484
3.98,6.12816,0.889123,4.35057,0.63,0,4.32549,0,6.35631
4,6.14073,0.889993,4.36317,0.63,0,3.65808,0,5.19486
4.02,6.1533,0.89073,4.37577,0.63,0,3.04338,0,4.15049
4.04,6.16589,0.891364,4.38837,0.63,0,2.46964,0,3.2232
4.06,6.17848,0.891861,4.40097,0.63,0,1.96154,0,2.41298
4.08,6.19107,0.892244,4.41357,0.63,0,1.50781,0,1.71985
4.1,6.20367,0.892524,4.42617,0.63,0,1.1271,0,1.14379
4.12,6.21627,0.892714,4.43877,0.63,0,0.81085,0,0.684811
4.14,6.22886,0.892858,4.45137,0.63,0,0.545941,0,0.342909
4.16,6.24146,0.892959,4.46397,0.63,0,0.329315,0,0.118086
4.18,6.25406,0.89302,4.47657,0.63,0.743354,0.170376,0,0.0103404
4.2,6.26666,0.893042,4.48917,0.63,2.23154,0.0692375,0,0
4.22,6.2798,0.893048,4.50231,0.659018,3,-0.0145173,0,0
4.24,6.29351,0.893036,4.51602,0.719018,3,-0.0797119,0,-1.40334e-14
4.26,6.30853,0.893003,4.53104,0.779018,3,-0.171995,0,-1.40334e-14
4.28,6.32436,0.892955,4.54687,0.839018,3,-0.282482,0,-1.40334e-14
4.3,6.34198,0.892833,4.56449,0.899018,3,-0.496704,0,-1.40334e-14
4.32,6.36056,0.892616,4.58307,0.959018,3,-0.778783,0,-1.40334e-14
4.34,6.38023,0.892289,4.60274,1.01902,3,-1.13416,0,-1.40334e-14
4.36,6.40108,0.891838,4.6236,1.07902,3,-1.56257,0,-1.40334e-14
4.38,6.42329,0.891148,4.64582,1.13902,3,-2.10371,0,-1.40334e-14
4.4,6.44668,0.890126,4.66923,1.19902,3,-2.73626,0,-1.40334e-14
4.42,6.47123,0.888798,4.69381,1.25902,3,-3.40205,0,-1.40334e-14
4.44,6.49694,0.887132,4.71958,1.31902,-0.923697,-4.03321,0,-1.40334e-14
4.46,6.52307,0.885184,4.74578,1.30013,-2.81824,-4.50224,0,-1.40334e-14
4.48,6.54842,0.883139,4.77122,1.24364,-3,-4.68113,0,-1.40334e-14
4.5,6.57259,0.881173,4.79546,1.18364,-3,-4.54536,0,-1.40334e-14
4.52,6.59555,0.879431,4.81849,1.12364,-3,-4.1501,0,-1.40334e-14
4.54,6.61732,0.877969,4.84031,1.06364,-3,-3.63138,0,-1.40334e-14
4.56,6.63793,0.876775,4.86096,1.00364,-3,-3.08399,0,-1.40334e-14
4.58,6.65746,0.875808,4.88051,0.943644,-3,-2.55355,0,-1.40334e-14
4.6,6.67574,0.875065,4.8988,0.883644,-3,-2.07099,0,-1.40334e-14
4.62,6.69258,0.87451,4.91565,0.823644,-3,-1.65403,0,-1.40334e-14
4.64,6.70855,0.874071,4.93163,0.763644,-3,-1.28805,0,-1.40334e-14
4.66,6.72311,0.873818,4.9462,0.703644,-3,-1.014,0,-1.40334e-14
4.68,6.73644,0.873623,4.95953,0.643644,-3,-0.786586,0,-1.40334e-14
4.7,6.74872,0.873477,4.97181,0.583644,-3,-0.598577,0,-1.40334e-14
4.72,6.75965,0.873369,4.98274,0.523644,-3,-0.44537,0,-1.40334e-14
4.74,6.76908,0.873304,4.99216,0.463644,-3,-0.330776,0,-1.40334e-14
4.76,6.7785,0.873238,5.00159,0.403644,-3,-0.216182,0,-1.40334e-14
4.78,6.78362,0.87322,5.00671,0.343644,-3,-0.176619,0,-1.40334e-14
4.8,6.78753,0.873215,5.01061,0.283644,-3,-0.15834,0,-1.40334e-14
4.82,6.79143,0.87321,5.01452,0.223644,-3,-0.140061,0,-1.40334e-14
4.84,6.79534,0.873205,5.01842,0.163644,-3,-0.121783,0,-1.40334e-14
4.86,6.79924,0.8732,5.02233,0.103644,-3,-0.103504,0,-1.40334e-14
4.88,6.80314,0.873195,5.02623,0.0436437,-3,-0.0852259,0,-1.40334e-14
