"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.7,2.56821,0.520965,0.735013,2.1,3,6.23157,0,180
0.72,2.61056,0.525831,0.777649,2.16,3,6.89273,0,180
0.74,2.65401,0.531357,0.821444,2.22,3,7.58448,0,180
0.76,2.69855,0.537552,0.866418,2.28,3,8.2987,0,180
0.78,2.74422,0.544502,0.912612,2.34,3,9.02447,0,180
0.8,2.791,0.552254,0.960027,2.4,3,9.7447,0,180
0.82,2.83885,0.560756,1.00863,2.46,3,10.4426,0,180
0.84,2.88777,0.570085,1.05843,2.52,3,11.0855,0,180
0.86,2.93777,0.580131,1.10943,2.58,3,11.6573,0,180
0.88,2.98884,0.590902,1.16163,2.64,3,12.1134,0,180
0.9,3.04101,0.602257,1.21502,2.7,3,12.441,0,180
0.92,3.09429,0.614103,1.2696,2.76,3,12.5932,0,180
0.94,3.14877,0.626275,1.32542,2.82,2.25177,12.5661,0,180
0.96,3.20404,0.638487,1.38203,2.82099,-3,12.3345,0,180
0.98,3.25861,0.650241,1.43785,2.76099,-3,11.9371,0,180
1,3.31211,0.661296,1.49247,2.70099,-3,11.395,0,180
1.02,3.36454,0.671563,1.5459,2.64099,-3,10.7465,0,180
1.04,3.4159,0.681004,1.59813,2.58099,-3,10.028,0,180
1.06,3.46621,0.68953,1.64915,2.52099,-3,9.26424,0,180
1.08,3.51542,0.697238,1.69896,2.46099,-3,8.48793,0,180
1.1,3.56355,0.704068,1.74757,2.40099,-3,7.71664,0,180
1.12,3.61056,0.710117,1.79498,2.34099,-3,6.96687,0,180
1.14,3.65647,0.71544,1.84119,2.28099,-3,6.24882,0,180
1.16,3.70126,0.720064,1.88622,2.22099,-3,5.57069,0,180
1.18,3.74493,0.724095,1.93007,2.16099,-3,4.93447,0,180
1.2,3.78736,0.727539,1.97265,2.10099,-3,4.3464,0,180
1.22,3.82868,0.730458,2.01407,2.04099,-3,3.80648,0,180
1.24,3.86884,0.732967,2.05431,1.98099,-3,3.3093,0,180
1.26,3.90777,0.735056,2.09329,1.92099,-3,2.85956,0,180
1.28,3.94559,0.736804,2.13115,1.86099,-3,2.45182,0,180
1.3,3.98213,0.73826,2.16773,1.80099,-3,2.08422,0,180
1.32,4.01754,0.739438,2.20315,1.74099,-3,1.75684,0,180
1.34,4.05178,0.740404,2.23741,1.68099,-3,1.46385,0,180
1.36,4.08473,0.741164,2.27037,1.62099,-3,1.20741,0,180
1.38,4.11654,0.741769,2.30218,1.56099,-3,0.981649,0,180
1.4,4.14719,0.742257,2.33284,1.50099,-3,0.78092,0,180
1.42,4.17666,0.7426,2.36231,1.44099,-3,0.614869,0,180
1.44,4.20483,0.742881,2.39048,1.38099,-3,0.467087,0,180
1.46,4.23182,0.743058,2.41747,1.32099,-3,0.351018,0,180
1.48,4.25763,0.7432,2.44328,1.26099,-3,0.249437,0,180
1.5,4.28225,0.743284,2.4679,1.20099,-3,0.172315,0,180
1.52,4.3057,0.743346,2.49135,1.14099,-3,0.108152,0,180
1.54,4.32795,0.743376,2.5136,1.08099,-3,0.0639653,0,180
1.56,4.34885,0.743394,2.5345,1.02099,-3,0.0334853,0,180
1.58,4.36857,0.743401,2.55422,0.96099,-3,0.0158636,0,180
1.6,4.38718,0.743405,2.57283,0.90099,-2.12057,0.0141791,0,180
1.62,4.40485,0.74341,2.5905,0.84099,-0.0344095,0.028366,0,179.947
1.64,4.42166,0.743431,2.60731,0.84,0,0.0978601,0,179.787
1.66,4.43846,0.743474,2.62411,0.84,0,0.198675,0,179.52
1.68,4.45526,0.743541,2.64091,0.84,0,0.333545,0,179.146
1.7,4.47206,0.743679,2.65771,0.84,0,0.526802,0,178.666
1.72,4.48886,0.743878,2.67451,0.84,0,0.754539,0,178.079
1.74,4.50566,0.744151,2.69131,0.84,0,1.02177,0,177.386
1.76,4.52245,0.744511,2.70811,0.84,0,1.32968,0,176.585
1.78,4.53925,0.744945,2.72491,0.84,0,1.6633,0,175.678
1.8,4.55604,0.745471,2.74171,0.84,0,2.02809,0,174.665
1.82,4.57283,0.746139,2.75851,0.84,0,2.4409,0,173.544
1.84,4.58961,0.746911,2.77531,0.84,0,2.88145,0,172.317
1.86,4.60638,0.747819,2.79211,0.84,0,3.35662,0,170.984
1.88,4.62315,0.748877,2.80891,0.84,0,3.86993,0,169.543
1.9,4.63991,0.750074,2.82571,0.84,0,4.41243,0,167.996
1.92,4.65665,0.751471,2.84251,0.84,0,4.99533,0,166.342
1.94,4.67338,0.752991,2.85931,0.84,0,5.60298,0,164.581
1.96,4.69009,0.754688,2.87611,0.84,0,6.2399,0,162.714
1.98,4.70677,0.756677,2.89291,0.84,0,6.9234,0,160.74
2,4.72344,0.758771,2.90971,0.84,0,7.62183,0,158.659
2.02,4.74008,0.761049,2.92651,0.84,0,8.34261,0,156.472
2.04,4.75668,0.76366,2.94331,0.84,0,9.10309,0,154.178
2.06,4.77324,0.766458,2.96011,0.84,0,9.87771,0,151.777
2.08,4.78978,0.769404,2.97691,0.84,0,10.6633,0,149.269
2.1,4.80628,0.772589,2.99371,0.84,0,11.4668,0,146.655
2.12,4.8227,0.776115,3.01051,0.84,0,12.2776,0,143.934
2.14,4.83909,0.779793,3.02731,0.84,0,13.0901,0,141.106
2.16,4.85545,0.783631,3.04411,0.84,0,13.9022,0,138.172
2.18,4.87171,0.787831,3.06091,0.84,0,14.6979,0,135.131
2.2,4.88793,0.792215,3.07771,0.84,0,15.4787,0,131.983
2.22,4.90409,0.796815,3.09451,0.84,0,16.231,0,128.729
2.24,4.9202,0.801591,3.11131,0.84,0,16.9579,0,125.368
2.26,4.93625,0.806521,3.12811,0.84,0,17.6524,0,121.9
2.28,4.95222,0.811761,3.14491,0.84,0,18.2695,0,118.325
2.3,4.96813,0.81714,3.16171,0.84,0,18.8273,0,114.644
2.32,4.98402,0.822608,3.17851,0.84,0,19.3456,0,110.856
2.34,4.99985,0.828211,3.19531,0.84,0,19.8015,0,106.961
2.36,5.01564,0.833963,3.21211,0.84,0,20.1455,0,102.96
2.38,5.03139,0.839795,3.22891,0.84,0,20.4184,0,98.8515
2.4,5.04713,0.845688,3.24571,0.84,0,20.5914,0,94.6367
2.42,5.06285,0.851612,3.26251,0.84,0,20.6914,0,90.3154
2.44,5.07856,0.85755,3.27931,0.84,0,20.7292,0,86.0029
2.46,5.09428,0.863488,3.29611,0.84,0,20.6283,0,81.7971
2.48,5.11002,0.869369,3.31291,0.84,0,20.4351,0,77.698
2.5,5.12577,0.875206,3.32971,0.84,0,20.1787,0,73.7056
2.52,5.14155,0.880961,3.34651,0.84,0,19.836,0,69.82
2.54,5.15738,0.886606,3.36331,0.84,0,19.4123,0,66.041
2.56,5.17323,0.892156,3.38011,0.84,0,18.9272,0,62.3687
2.58,5.18917,0.897467,3.39691,0.84,0,18.3404,0,58.8031
2.6,5.20515,0.902658,3.41371,0.84,0,17.7159,0,55.3443
2.62,5.22116,0.907742,3.43051,0.84,0,17.0599,0,51.9921
2.64,5.23726,0.912551,3.44731,0.84,0,16.3352,0,48.7467
2.66,5.25342,0.917136,3.46411,0.84,0,15.5808,0,45.6079
2.68,5.26963,0.921542,3.48091,0.84,0,14.8036,0,42.5759
2.7,5.2859,0.925734,3.49771,0.84,0,14.0075,0,39.6505
2.72,5.30222,0.929684,3.51451,0.84,0,13.2005,0,36.8319
2.74,5.3186,0.933427,3.53131,0.84,0,12.3852,0,34.1199
2.76,5.33505,0.936838,3.54811,0.84,0,11.5768,0,31.5147
2.78,5.35152,0.940128,3.56491,0.84,0,10.7711,0,29.0162
2.8,5.36802,0.943301,3.58171,0.84,0,9.96854,0,26.6244
2.82,5.38461,0.945937,3.59851,0.84,0,9.20614,0,24.3392
2.84,5.40122,0.948489,3.61531,0.84,0,8.45312,0,22.1608
2.86,5.41783,0.950961,3.63211,0.84,0,7.70909,0,20.0891
2.88,5.43451,0.953017,3.64891,0.84,0,7.01485,0,18.1241
2.9,5.4512,0.95495,3.66571,0.84,0,6.34017,0,16.2658
2.92,5.4679,0.956755,3.68251,0.84,0,5.68604,0,14.5142
2.94,5.48463,0.958301,3.69931,0.84,0,5.07346,0,12.8693
2.96,5.50137,0.959698,3.71611,0.84,0,4.4906,0,11.3311
2.98,5.51812,0.96093,3.73291,0.84,0,3.94093,0,9.89964
3,5.53489,0.962014,3.74971,0.84,0,3.42131,0,8.57485
3.02,5.55166,0.962955,3.76651,0.84,0,2.93783,0,7.35677
3.04,5.56844,0.963722,3.78331,0.84,0,2.49847,0,6.2454
3.06,5.58523,0.96441,3.80011,0.84,0,2.07945,0,5.24073
3.08,5.60202,0.96498,3.81691,0.84,0,1.69971,0,4.34276
3.1,5.61881,0.965394,3.83371,0.84,0,1.3729,0,3.5515
3.12,5.63561,0.965765,3.85051,0.84,0,1.06067,0,2.86694
3.14,5.65241,0.966069,3.86731,0.84,0,0.778799,0,2.28909
3.16,5.6692,0.966278,3.88411,0.84,0,0.541598,0,1.81794
3.18,5.686,0.966399,3.90091,0.84,0,0.359612,0,1.45349
3.2,5.7028,0.966484,3.91771,0.84,0,0.207999,0,1.19575
3.22,5.7196,0.96653,3.93451,0.84,0,0.0955856,0,1.04471
3.24,5.7364,0.966545,3.95131,0.84,1.69955,0.0397633,0,1
3.26,5.7535,0.966555,3.96841,0.860677,3,0.0169219,0,1
3.28,5.77116,0.966562,3.98607,0.920677,3,0.0387743,0,0.998518
3.3,5.79032,0.966587,4.00523,0.980677,3,0.10114,0,0.994072
3.32,5.81054,0.966633,4.02545,1.04068,3,0.197234,0,0.986662
3.34,5.8319,0.966729,4.04681,1.10068,3,0.342099,0,0.976288
3.36,5.85446,0.96691,4.06937,1.16068,3,0.548114,0,0.96295
3.38,5.87823,0.967192,4.09314,1.22068,3,0.807908,0,0.946648
3.4,5.90323,0.967601,4.11814,1.28068,3,1.12745,0,0.927382
3.42,5.92944,0.968188,4.14436,1.34068,3,1.51697,0,0.905152
3.44,5.95686,0.969049,4.17179,1.40068,3,1.99356,0,0.879958
3.46,5.98547,0.970194,4.20042,1.46068,3,2.54582,0,0.8518
3.48,6.01524,0.971676,4.23024,1.52068,3,3.17253,0,0.820678
3.5,6.04616,0.973556,4.26122,1.58068,3,3.86688,0,0.786592
3.52,6.07823,0.9759,4.29337,1.64068,3,4.61065,0,0.749542
3.54,6.11158,0.97883,4.32685,1.70068,3,5.35906,0,0.709528
3.56,6.146,0.982333,4.36145,1.76068,-0.490384,6.00503,0,0.66655
3.58,6.1809,0.986124,4.39656,1.74161,-3,6.54728,0,0.620608
3.6,6.21484,0.990128,4.43073,1.68161,-3,6.74433,0,0.571702
3.62,6.24766,0.993999,4.46378,1.62161,-3,6.7012,0,0.519832
3.64,6.27935,0.997701,4.49568,1.56161,-3,6.47077,0,0.466182
3.66,6.30974,1.00096,4.52624,1.50161,-3,5.96646,0,0.415094
3.68,6.33898,1.00395,4.55564,1.44161,-3,5.42437,0,0.366971
3.7,6.36708,1.00647,4.58385,1.38161,-3,4.80127,0,0.321812
3.72,6.39402,1.00859,4.61087,1.32161,-3,4.17739,0,0.279617
3.74,6.41978,1.01033,4.63669,1.26161,-3,3.58469,0,0.240385
3.76,6.44435,1.01173,4.66131,1.20161,-3,3.04146,0,0.204118
3.78,6.46774,1.01287,4.68472,1.14161,-3,2.55401,0,0.170815
3.8,6.48995,1.01377,4.70695,1.08161,-3,2.12198,0,0.140476
3.82,6.51103,1.0145,4.72805,1.02161,-3,1.74126,0,0.1131
3.84,6.53092,1.01506,4.74794,0.961607,-3,1.41105,0,0.0886892
3.86,6.54935,1.01546,4.76637,0.901607,-3,1.14207,0,0.0672419
3.88,6.56672,1.01576,4.78375,0.841607,-3,0.91236,0,0.0487587
3.9,6.58326,1.016,4.80029,0.781607,-3,0.713104,0,0.0332395
3.92,6.59785,1.01615,4.81488,0.721607,-3,0.564871,0,0.0206843
3.94,6.61187,1.01628,4.8289,0.661607,-3,0.428625,0,0.011093
3.96,6.62415,1.01636,4.84118,0.601607,-3,0.327534,0,0.0044658
3.98,6.63593,1.01643,4.85296,0.541607,-3,0.235073,0,0.000802583
4,6.64536,1.01645,4.86239,0.481607,-3,0.183391,0,-1.40334e-14
4.02,6.65478,1.01648,4.87181,0.421607,-3,0.131709,0,-1.40334e-14
4.04,6.66156,1.01649,4.87859,0.361607,-3,0.0994818,0,-1.40334e-14
4.06,6.66546,1.0165,4.88249,0.301607,-3,0.088364,0,-1.40334e-14
4.08,6.66936,1.0165,4.8864,0.241607,-3,0.0772463,0,-1.40334e-14
4.1,6.67327,1.01651,4.8903,0.181607,-3,0.0661285,0,-1.40334e-14
4.12,6.67717,1.01651,4.8942,0.121607,-3,0.0550108,0,-1.40334e-14
4.14,6.68108,1.01651,4.89811,0.0616071,-3,0.043893,0,-1.40334e-14
4.16,6.68498,1.01652,4.90201,0.00160709,-3,0.0327753,0,-1.40334e-14
