"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.46,3.91012,0.763269,2.1059,1.5,0,10.8135,0,180
1.48,3.93957,0.769004,2.1359,1.5,0,11.1825,0,180
1.5,3.96899,0.774865,2.1659,1.5,0,11.286,0,180
1.52,3.99841,0.780709,2.1959,1.5,0,11.1486,0,180
1.54,4.02786,0.786427,2.2259,1.5,0,10.7822,0,180
1.56,4.05736,0.791922,2.2559,1.5,0,10.2132,0,180
1.58,4.08691,0.797105,2.2859,1.5,0,9.47541,0,180
1.6,4.11654,0.801753,2.3159,1.5,0,8.58959,0,180
1.62,4.14625,0.805958,2.3459,1.5,0,7.65084,0,180
1.64,4.17601,0.809721,2.3759,1.5,0,6.69068,0,180
1.66,4.20583,0.812984,2.4059,1.5,0,5.73922,0,180
1.68,4.2357,0.815724,2.4359,1.5,0,4.82945,0,180
1.7,4.26561,0.818039,2.4659,1.5,0,3.97272,0,180
1.72,4.29555,0.819914,2.4959,1.5,0,3.18639,0,180
1.74,4.32552,0.821351,2.5259,1.5,0,2.48888,0,180
1.76,4.3555,0.822509,2.5559,1.5,0,1.85798,0,180
1.78,4.38548,0.823323,2.5859,1.5,0,1.3249,0,180
1.8,4.41548,0.823923,2.6159,1.5,0,0.863567,0,180
1.82,4.44548,0.824257,2.6459,1.5,0,0.513228,0,180
1.84,4.47548,0.824451,2.6759,1.5,1.05938,0.248908,0,180
1.86,4.5057,0.824537,2.70613,1.52714,3,0.0833074,0,180
1.88,4.53681,0.824557,2.73724,1.58714,3,0.0124607,0,180
1.9,4.5691,0.824562,2.76953,1.64714,3,0.00804967,0,180
1.92,4.6027,0.824572,2.80313,1.70714,3,0.0288918,0,180
1.94,4.63743,0.824599,2.83786,1.76714,3,0.0623742,0,180
1.96,4.67335,0.824658,2.87378,1.82714,2.97545,0.111839,0,180
1.98,4.71051,0.824748,2.91094,1.88574,-0.706276,0.172746,0,180
2,4.74808,0.824881,2.94851,1.8567,-3,0.244969,0,180
2.02,4.78456,0.825066,2.98499,1.7967,-3,0.321753,0,180
2.04,4.81994,0.82528,3.02037,1.7367,-3,0.394619,0,180
2.06,4.85403,0.825536,3.05447,1.6767,-3,0.446372,0,180
2.08,4.88694,0.825801,3.08737,1.6167,-3,0.476129,0,180
2.1,4.9187,0.826066,3.11914,1.5567,-3,0.473369,0,180
2.12,4.9493,0.826313,3.14973,1.4967,-3,0.446488,0,180
2.14,4.97857,0.826531,3.179,1.4367,-3,0.400007,0,180
2.16,5.00666,0.826709,3.2071,1.3767,-3,0.343729,0,180
2.18,5.03357,0.826858,3.23401,1.3167,-3,0.287686,0,180
2.2,5.05929,0.826973,3.25973,1.2567,-3,0.234397,0,180
2.22,5.08382,0.827063,3.28426,1.1967,-3,0.186718,0,180
2.24,5.10717,0.827132,3.3076,1.1367,-3,0.14486,0,180
2.26,5.12936,0.82718,3.32979,1.0767,-3,0.110426,0,180
2.28,5.1503,0.827217,3.35074,1.0167,-3,0.0802505,0,180
2.3,5.16988,0.827241,3.37032,0.956699,-3,0.0568693,0,180
2.32,5.18834,0.827256,3.38878,0.896699,-3,0.0384346,0,180
2.34,5.20583,0.827266,3.40626,0.836699,-3,0.0238557,0,180
2.36,5.22181,0.827271,3.42225,0.776699,-3,0.0141885,0,180
2.38,5.23661,0.827274,3.43704,0.716699,-3,0.00761182,0,180
2.4,5.25054,0.827275,3.45098,0.656699,-3,0.00325793,0,180
2.42,5.26265,0.827278,3.46309,0.596699,-1.96653,0.0184521,0,180
2.44,5.27417,0.827282,3.47461,0.536699,-0.605592,0.0398405,0,179.938
2.46,5.28496,0.827296,3.4854,0.51,0,0.0847504,0,179.754
2.48,5.29516,0.827316,3.4956,0.51,0,0.148518,0,179.446
2.5,5.30536,0.827339,3.5058,0.51,0,0.216077,0,179.016
2.52,5.31556,0.827398,3.516,0.51,0,0.33831,0,178.462
2.54,5.32576,0.827458,3.5262,0.51,0,0.460543,0,177.786
2.56,5.33596,0.827555,3.5364,0.51,0,0.614186,0,176.986
2.58,5.34616,0.827679,3.5466,0.51,0,0.791078,0,176.064
2.6,5.35636,0.827811,3.5568,0.51,0,0.972467,0,175.018
2.62,5.36655,0.828025,3.567,0.51,0,1.20259,0,173.85
2.64,5.37675,0.828239,3.5772,0.51,0,1.43271,0,172.558
2.66,5.38695,0.828526,3.5874,0.51,0,1.69521,0,171.144
2.68,5.39714,0.828863,3.5976,0.51,0,1.97982,0,169.606
2.7,5.40734,0.829214,3.6078,0.51,0,2.2694,0,167.945
2.72,5.41752,0.829686,3.618,0.51,0,2.60178,0,166.162
2.74,5.42771,0.830158,3.6282,0.51,0,2.93416,0,164.255
2.76,5.43789,0.830771,3.6384,0.51,0,3.30426,0,162.226
2.78,5.44807,0.831474,3.6486,0.51,0,3.69808,0,160.073
2.8,5.45825,0.83218,3.6588,0.51,0,4.09287,0,157.797
2.82,5.46842,0.832913,3.669,0.51,0,4.49446,0,155.399
2.84,5.47859,0.833646,3.6792,0.51,0,4.89605,0,152.877
2.86,5.48875,0.834587,3.6894,0.51,0,5.32751,0,150.233
2.88,5.49889,0.835649,3.6996,0.51,0,5.77623,0,147.465
2.9,5.50904,0.836719,3.7098,0.51,0,6.22549,0,144.574
2.92,5.51917,0.837838,3.72,0.51,0,6.6779,0,141.561
2.94,5.52931,0.838956,3.7302,0.51,0,7.13031,0,138.424
2.96,5.53942,0.840292,3.7404,0.51,0,7.57117,0,135.164
2.98,5.54952,0.841744,3.7506,0.51,0,8.00592,0,131.782
3,5.55961,0.84321,3.7608,0.51,0,8.43451,0,128.276
3.02,5.56969,0.844756,3.771,0.51,0,8.83159,0,124.647
3.04,5.57978,0.846302,3.7812,0.51,0,9.22868,0,120.896
3.06,5.58984,0.847978,3.7914,0.51,0,9.57414,0,117.021
3.08,5.59989,0.849716,3.8016,0.51,0,9.8946,0,113.023
3.1,5.60994,0.851474,3.8118,0.51,0,10.19,0,108.902
3.12,5.61997,0.853321,3.822,0.51,0,10.3742,0,104.659
3.14,5.63,0.855168,3.8322,0.51,0,10.5584,0,100.292
3.16,5.64002,0.857051,3.8424,0.51,0,10.6869,0,95.8023
3.18,5.65004,0.858951,3.8526,0.51,0,10.7907,0,91.1896
3.2,5.66007,0.86085,3.8628,0.51,0,10.8493,0,86.5224
3.22,5.67009,0.862749,3.873,0.51,0,10.7305,0,81.9703
3.24,5.68011,0.864648,3.8832,0.51,0,10.6117,0,77.5411
3.26,5.69014,0.866496,3.8934,0.51,0,10.4282,0,73.235
3.28,5.70018,0.868323,3.9036,0.51,0,10.2187,0,69.0519
3.3,5.71021,0.87013,3.9138,0.51,0,9.98445,0,64.9918
3.32,5.72026,0.871868,3.924,0.51,0,9.66399,0,61.0547
3.34,5.73032,0.873606,3.9342,0.51,0,9.34353,0,57.2406
3.36,5.74039,0.875177,3.9444,0.51,0,8.95639,0,53.5496
3.38,5.75048,0.876687,3.9546,0.51,0,8.54495,0,49.9815
3.4,5.76057,0.878177,3.9648,0.51,0,8.12755,0,46.5364
3.42,5.77067,0.879606,3.975,0.51,0,7.6916,0,43.2143
3.44,5.78077,0.881035,3.9852,0.51,0,7.25565,0,40.0153
3.46,5.7909,0.882213,3.9954,0.51,0,6.80643,0,36.9392
3.48,5.80104,0.883309,4.0056,0.51,0,6.35285,0,33.9862
3.5,5.81118,0.884385,4.0158,0.51,0,5.90226,0,31.1562
3.52,5.82133,0.885401,4.026,0.51,0,5.46005,0,28.4491
3.54,5.83148,0.886417,4.0362,0.51,0,5.01784,0,25.8651
3.56,5.84165,0.887214,4.0464,0.51,0,4.60703,0,23.4041
3.58,5.85182,0.887947,4.0566,0.51,0,4.20543,0,21.0661
3.6,5.862,0.888662,4.0668,0.51,0,3.80835,0,18.851
3.62,5.87218,0.889334,4.077,0.51,0,3.42269,0,16.759
3.64,5.88235,0.890005,4.0872,0.51,0,3.03703,0,14.79
3.66,5.89254,0.890504,4.0974,0.51,0,2.69873,0,12.9441
3.68,5.90273,0.890957,4.1076,0.51,0,2.37281,0,11.2211
3.7,5.91292,0.891371,4.1178,0.51,0,2.06148,0,9.62109
3.72,5.92312,0.891692,4.128,0.51,0,1.78379,0,8.14412
3.74,5.93331,0.892014,4.1382,0.51,0,1.5061,0,6.79015
3.76,5.94351,0.892245,4.1484,0.51,0,1.26876,0,5.55919
3.78,5.95371,0.892456,4.1586,0.51,0,1.04073,0,4.45124
3.8,5.96391,0.892636,4.1688,0.51,0,0.830873,0,3.46629
3.82,5.9741,0.892751,4.179,0.51,0,0.659248,0,2.60435
3.84,5.9843,0.892866,4.1892,0.51,0,0.487623,0,1.86542
3.86,5.9945,0.892928,4.1994,0.51,0,0.363685,0,1.24949
3.88,6.0047,0.892979,4.2096,0.51,0,0.249369,0,0.756562
3.9,6.0149,0.893017,4.2198,0.51,0.411922,0.15535,0,0.386645
3.92,6.0251,0.893033,4.23,0.51,1.61665,0.100397,0,0.139734
3.94,6.0353,0.893048,4.2402,0.51,2.82137,0.0454442,0,0.0158286
3.96,6.04663,0.893052,4.25152,0.561104,3,0.0159028,0,0
3.98,6.05815,0.893053,4.26305,0.621104,3,-0.00921494,0,-1.40334e-14
4,6.07124,0.893047,4.27613,0.681104,3,-0.0375123,0,-1.40334e-14
4.02,6.08518,0.893037,4.29007,0.741104,3,-0.0675416,0,-1.40334e-14
4.04,6.10081,0.893009,4.3057,0.801104,3,-0.124441,0,-1.40334e-14
4.06,6.11722,0.892967,4.32211,0.861104,3,-0.195641,0,-1.40334e-14
4.08,6.13501,0.892894,4.33991,0.921104,3,-0.294675,0,-1.40334e-14
4.1,6.15413,0.892772,4.35903,0.981104,3,-0.42605,0,-1.40334e-14
4.12,6.17433,0.892596,4.37922,1.0411,3,-0.586769,0,-1.40334e-14
4.14,6.19568,0.892345,4.40058,1.1011,3,-0.782396,0,-1.40334e-14
4.16,6.21824,0.891987,4.42314,1.1611,3,-1.01984,0,-1.40334e-14
4.18,6.24202,0.891464,4.44692,1.2211,3,-1.30836,0,-1.40334e-14
4.2,6.26702,0.890877,4.47193,1.2811,3,-1.61727,0,-1.40334e-14
4.22,6.29324,0.890009,4.49816,1.3411,3,-1.97776,0,-1.40334e-14
4.24,6.32067,0.888995,4.52561,1.4011,3,-2.35035,0,-1.40334e-14
4.26,6.34928,0.887709,4.55426,1.4611,3,-2.71645,0,-1.40334e-14
4.28,6.37908,0.886217,4.58409,1.5211,0.544431,-3.03826,0,-1.40334e-14
4.3,6.40956,0.884539,4.61462,1.52317,-2.7197,-3.24095,0,-1.40334e-14
4.32,6.43946,0.882825,4.64457,1.46782,-3,-3.30064,0,-1.40334e-14
4.34,6.46822,0.881174,4.67338,1.40782,-3,-3.21175,0,-1.40334e-14
4.36,6.4957,0.879704,4.7009,1.34782,-3,-2.97835,0,-1.40334e-14
4.38,6.522,0.878377,4.72723,1.28782,-3,-2.698,0,-1.40334e-14
4.4,6.54714,0.877292,4.75239,1.22782,-3,-2.36328,0,-1.40334e-14
4.42,6.5711,0.876363,4.77637,1.16782,-3,-2.0396,0,-1.40334e-14
4.44,6.59384,0.875615,4.79912,1.10782,-3,-1.72668,0,-1.40334e-14
4.46,6.61529,0.875041,4.82058,1.04782,-3,-1.45113,0,-1.40334e-14
4.48,6.63554,0.874574,4.84084,0.98782,-3,-1.20206,0,-1.40334e-14
4.5,6.65467,0.874196,4.85997,0.92782,-3,-0.981102,0,-1.40334e-14
4.52,6.67281,0.873893,4.87811,0.86782,-3,-0.786462,0,-1.40334e-14
4.54,6.68935,0.873697,4.89465,0.80782,-3,-0.634325,0,-1.40334e-14
4.56,6.7048,0.873545,4.91011,0.74782,-3,-0.50423,0,-1.40334e-14
4.58,6.71937,0.873427,4.92468,0.68782,-3,-0.392231,0,-1.40334e-14
4.6,6.7321,0.873354,4.9374,0.62782,-3,-0.309778,0,-1.40334e-14
4.62,6.74438,0.873292,4.94969,0.56782,-3,-0.234447,0,-1.40334e-14
4.64,6.75456,0.873257,4.95986,0.50782,-3,-0.183207,0,-1.40334e-14
4.66,6.76398,0.873231,4.96928,0.44782,-3,-0.14053,0,-1.40334e-14
4.68,6.77317,0.873207,4.97847,0.38782,-3,-0.0992041,0,-1.40334e-14
4.7,6.77707,0.873202,4.98238,0.32782,-3,-0.0881276,0,-1.40334e-14
4.72,6.78098,0.873198,4.98628,0.26782,-3,-0.0770512,0,-1.40334e-14
4.74,6.78488,0.873194,4.99018,0.20782,-3,-0.0659747,0,-1.40334e-14
4.76,6.78878,0.873189,4.99409,0.14782,-3,-0.0548982,0,-1.40334e-14
4.78,6.79269,0.873185,4.99799,0.0878199,-3,-0.0438217,0,-1.40334e-14
4.8,6.79659,0.873181,5.0019,0.0278199,-3,-0.0327452,0,-1.40334e-14
