"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.78,11.4415,4.68053,3.69973,0.92,0,-165.607,0,117.463
2.8,11.4237,4.67584,3.71813,0.92,0,-164.851,0,120.43
2.82,11.406,4.67094,3.73653,0.92,0,-164.023,0,123.55
2.84,11.3883,4.66574,3.75493,0.92,0,-163.099,0,126.821
2.86,11.3708,4.66021,3.77333,0.92,0,-162.082,0,130.244
2.88,11.3533,4.6544,3.79173,0.92,0,-161.001,0,133.82
2.9,11.336,4.64831,3.81013,0.92,0,-159.86,0,137.548
2.92,11.3188,4.64175,3.82853,0.92,0,-158.648,0,141.427
2.94,11.3017,4.63485,3.84693,0.92,0,-157.412,0,145.458
2.96,11.2848,4.62763,3.86533,0.92,0,-156.165,0,149.455
2.98,11.268,4.62005,3.88373,0.92,0,-154.92,0,153.301
3,11.2515,4.61203,3.90213,0.92,0,-153.714,0,156.995
3.02,11.2351,4.60372,3.92053,0.92,0,-152.553,0,160.536
3.04,11.2188,4.59513,3.93893,0.92,0,-151.442,0,163.926
3.06,11.2027,4.58618,3.95733,0.92,0,-150.418,0,167.163
3.08,11.1868,4.57694,3.97573,0.92,0,-149.489,0,170.248
3.1,11.171,4.56747,3.99413,0.92,0,-148.636,0,173.181
3.12,11.1554,4.55781,4.01253,0.92,0,-147.857,0,175.961
3.14,11.1399,4.54788,4.03093,0.92,0,-147.192,0,178.59
3.16,11.1245,4.53781,4.04933,0.92,0,-146.592,0,-178.934
3.18,11.1092,4.52762,4.06773,0.92,0,-146.052,0,-176.609
3.2,11.0939,4.51729,4.08613,0.92,0,-145.583,0,-174.437
3.22,11.0788,4.50683,4.10453,0.92,0,-145.181,0,-172.417
3.24,11.0637,4.49628,4.12293,0.92,0,-144.829,0,-170.55
3.26,11.0487,4.48565,4.14133,0.92,0,-144.525,0,-168.834
3.28,11.0337,4.47492,4.15973,0.92,0,-144.283,0,-167.27
3.3,11.0188,4.46415,4.17813,0.92,0,-144.074,0,-165.859
3.32,11.004,4.45333,4.19653,0.92,0,-143.891,0,-164.6
3.34,10.9891,4.44248,4.21493,0.92,0,-143.734,0,-163.493
3.36,10.9743,4.43157,4.23333,0.92,0,-143.619,0,-162.538
3.38,10.9595,4.42064,4.25173,0.92,0,-143.524,0,-161.735
3.4,10.9447,4.40969,4.27013,0.92,0,-143.448,0,-161.085
3.42,10.9299,4.39873,4.28853,0.92,0,-143.388,0,-160.586
3.44,10.9151,4.38775,4.30693,0.92,0,-143.347,0,-160.24
3.46,10.9004,4.37676,4.32533,0.92,1.2536,-143.32,0,-160.046
3.48,10.8856,4.36573,4.34378,0.924175,4,-143.304,0,-160
3.5,10.87,4.35411,4.36323,1.00418,4,-143.271,0,-160
3.52,10.8532,4.34158,4.38416,1.08418,4,-143.209,0,-160
3.54,10.8353,4.32812,4.40662,1.16418,4,-143.101,0,-160
3.56,10.816,4.31365,4.43067,1.24418,4,-142.919,0,-160
3.58,10.7956,4.29813,4.45633,1.32418,4,-142.653,0,-160
3.6,10.774,4.28153,4.48359,1.40418,4,-142.299,0,-160
3.62,10.7512,4.2638,4.51244,1.48418,4,-141.848,0,-160
3.64,10.7274,4.24492,4.54286,1.56418,4,-141.299,0,-160
3.66,10.7025,4.22471,4.57494,1.64418,4,-140.635,0,-160
3.68,10.6765,4.20314,4.60867,1.72418,4,-139.863,0,-160
3.7,10.6497,4.18029,4.6439,1.80418,4,-138.995,0,-160
3.72,10.6221,4.15577,4.68081,1.88418,4,-138.016,0,-160
3.74,10.5938,4.12981,4.71926,1.96418,4,-136.97,0,-160
3.76,10.5647,4.10216,4.75937,2.04418,4,-135.884,0,-160
3.78,10.5351,4.07291,4.80099,2.12418,4,-134.821,0,-160
3.8,10.5048,4.04193,4.84432,2.20418,4,-133.859,0,-160
3.82,10.4739,4.00934,4.88921,2.28418,4,-133.136,0,-160
3.84,10.4423,3.97531,4.93568,2.36418,3.77067,-132.795,0,-160
3.86,10.4097,3.94018,4.9836,2.41772,-4,-132.991,0,-160
3.88,10.377,3.90561,5.03117,2.33772,-4,-133.88,0,-160
3.9,10.3448,3.87281,5.07713,2.25772,-4,-135.346,0,-160
3.92,10.3127,3.84232,5.12144,2.17772,-4,-137.404,0,-160
3.94,10.2807,3.81397,5.16419,2.09772,-4,-139.736,0,-160
3.96,10.2487,3.78805,5.2054,2.01772,-4,-142.239,0,-160
3.98,10.217,3.76455,5.24488,1.93772,-4,-144.71,0,-160
4,10.1855,3.74324,5.28291,1.85772,-4,-147.051,0,-160
4.02,10.1547,3.7241,5.31917,1.77772,-4,-149.173,0,-160
4.04,10.1245,3.70681,5.35396,1.69772,-4,-151.056,0,-160
4.06,10.0953,3.69105,5.38713,1.61772,-4,-152.726,0,-160
4.08,10.0671,3.67711,5.41861,1.53772,-4,-154.101,0,-160
4.1,10.04,3.66432,5.44854,1.45772,-4,-155.302,0,-160
4.12,10.0141,3.65272,5.47689,1.37772,-4,-156.305,0,-160
4.14,9.98958,3.64213,5.50364,1.29772,-4,-157.155,0,-160
4.16,9.96635,3.63254,5.52877,1.21772,-4,-157.844,0,-160
4.18,9.94455,3.62378,5.55228,1.13772,-4,-158.424,0,-160
4.2,9.92415,3.61581,5.57417,1.05772,-4,-158.884,0,-160
4.22,9.90514,3.60855,5.59453,0.977716,-4,-159.254,0,-160
4.24,9.88738,3.60183,5.61351,0.897716,-4,-159.58,0,-160
4.26,9.87159,3.59603,5.63034,0.817716,-4,-159.774,0,-160
4.28,9.85713,3.59073,5.64574,0.737716,-4,-159.945,0,-160
4.3,9.84381,3.58586,5.65992,0.657716,-4,-160.098,0,-160
4.32,9.83279,3.58188,5.67164,0.577716,-4,-160.172,0,-160
4.34,9.82254,3.5782,5.68252,0.497716,-4,-160.218,0,-160
4.36,9.81478,3.57542,5.69077,0.417716,-4,-160.252,0,-160
4.38,9.81054,3.5739,5.69528,0.337716,-4,-160.269,0,-160
4.4,9.80629,3.57238,5.69979,0.257716,-4,-160.286,0,-160
4.42,9.80205,3.57086,5.70429,0.177716,-4,-160.303,0,-160
4.44,9.79781,3.56933,5.7088,0.0977165,-4,-160.32,0,-160
4.46,9.79356,3.56781,5.71331,0.0177165,-4,-160.337,0,-160
