"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.76,11.5174,4.55241,3.64315,0.92,0,-151.442,0,123.55
2.78,11.5013,4.54343,3.66155,0.92,0,-150.049,0,126.821
2.8,11.4855,4.53407,3.67995,0.92,0,-148.745,0,130.244
2.82,11.4699,4.5243,3.69835,0.92,0,-147.594,0,133.82
2.84,11.4545,4.5143,3.71675,0.92,0,-146.575,0,137.548
2.86,11.4392,4.50407,3.73515,0.92,0,-145.7,0,141.427
2.88,11.424,4.49359,3.75355,0.92,0,-145.057,0,145.458
2.9,11.409,4.48298,3.77195,0.92,0,-144.619,0,149.455
2.92,11.394,4.4723,3.79035,0.92,0,-144.355,0,153.301
2.94,11.3791,4.46156,3.80875,0.92,0,-144.274,0,156.995
2.96,11.3641,4.45084,3.82715,0.92,0,-144.45,0,160.536
2.98,11.3491,4.44019,3.84555,0.92,0,-144.772,0,163.926
3,11.3341,4.42962,3.86395,0.92,0,-145.231,0,167.163
3.02,11.3189,4.41919,3.88235,0.92,0,-145.847,0,170.248
3.04,11.3036,4.40898,3.90075,0.92,0,-146.589,0,173.181
3.06,11.2882,4.39893,3.91915,0.92,0,-147.406,0,175.961
3.08,11.2727,4.38908,3.93755,0.92,0,-148.29,0,178.59
3.1,11.2569,4.37959,3.95595,0.92,0,-149.244,0,-178.934
3.12,11.241,4.37036,3.97435,0.92,0,-150.213,0,-176.609
3.14,11.2249,4.36136,3.99275,0.92,0,-151.186,0,-174.437
3.16,11.2087,4.35261,4.01115,0.92,0,-152.153,0,-172.417
3.18,11.1924,4.34419,4.02955,0.92,0,-153.094,0,-170.55
3.2,11.1759,4.33597,4.04795,0.92,0,-154.01,0,-168.834
3.22,11.1594,4.32797,4.06635,0.92,0,-154.894,0,-167.27
3.24,11.1426,4.32033,4.08475,0.92,0,-155.71,0,-165.859
3.26,11.1258,4.31292,4.10315,0.92,0,-156.465,0,-164.6
3.28,11.1089,4.30568,4.12155,0.92,0,-157.173,0,-163.493
3.3,11.0919,4.29859,4.13995,0.92,0,-157.836,0,-162.538
3.32,11.0748,4.29174,4.15835,0.92,0,-158.417,0,-161.735
3.34,11.0577,4.28507,4.17675,0.92,0,-158.915,0,-161.085
3.36,11.0405,4.27853,4.19515,0.92,0,-159.344,0,-160.586
3.38,11.0232,4.27209,4.21355,0.92,0,-159.709,0,-160.24
3.4,11.0059,4.26575,4.23195,0.92,0,-160,0,-160.046
3.42,10.9886,4.25948,4.25035,0.92,1.45163,-160.191,0,-160
3.44,10.9712,4.25323,4.26887,0.929643,4,-160.28,0,-160
3.46,10.9529,4.24666,4.28832,1.00964,4,-160.282,0,-160
3.48,10.9331,4.23955,4.30939,1.08964,4,-160.199,0,-160
3.5,10.9118,4.23186,4.33197,1.16964,4,-160.024,0,-160
3.52,10.8891,4.22356,4.35614,1.24964,4,-159.742,0,-160
3.54,10.865,4.21455,4.38191,1.32964,4,-159.335,0,-160
3.56,10.8394,4.20479,4.40927,1.40964,4,-158.791,0,-160
3.58,10.8125,4.19415,4.43822,1.48964,4,-158.085,0,-160
3.6,10.7843,4.18262,4.46872,1.56964,4,-157.226,0,-160
3.62,10.7547,4.1698,4.50098,1.64964,4,-156.132,0,-160
3.64,10.7239,4.15579,4.53479,1.72964,4,-154.845,0,-160
3.66,10.6921,4.14051,4.5701,1.80964,4,-153.357,0,-160
3.68,10.6593,4.12323,4.60716,1.88964,4,-151.575,0,-160
3.7,10.6257,4.1044,4.64569,1.96964,4,-149.603,0,-160
3.72,10.5914,4.08337,4.68594,2.04964,4,-147.413,0,-160
3.74,10.5567,4.06015,4.72769,2.12964,4,-145.096,0,-160
3.76,10.5216,4.03469,4.77108,2.20964,4,-142.738,0,-160
3.78,10.4863,4.00665,4.81609,2.28964,4,-140.55,0,-160
3.8,10.4509,3.97647,4.86269,2.36964,3.68736,-138.682,0,-160
3.82,10.4152,3.94436,4.91065,2.41221,-4,-137.4,0,-160
3.84,10.3805,3.91205,4.9581,2.33221,-4,-136.914,0,-160
3.86,10.3469,3.88074,5.00398,2.25221,-4,-137.16,0,-160
3.88,10.3142,3.85098,5.04819,2.17221,-4,-138.191,0,-160
3.9,10.2821,3.82295,5.09081,2.09221,-4,-139.684,0,-160
3.92,10.2504,3.79687,5.1319,2.01221,-4,-141.546,0,-160
3.94,10.2191,3.77292,5.17129,1.93221,-4,-143.578,0,-160
3.96,10.1882,3.751,5.20917,1.85221,-4,-145.656,0,-160
3.98,10.158,3.73111,5.24535,1.77221,-4,-147.664,0,-160
4,10.1284,3.71304,5.28006,1.69221,-4,-149.548,0,-160
4.02,10.0997,3.69672,5.31306,1.61221,-4,-151.26,0,-160
4.04,10.072,3.68204,5.34445,1.53221,-4,-152.776,0,-160
4.06,10.0453,3.66871,5.37429,1.45221,-4,-154.11,0,-160
4.08,10.0197,3.65663,5.40254,1.37221,-4,-155.27,0,-160
4.1,9.99542,3.64572,5.42919,1.29221,-4,-156.255,0,-160
4.12,9.97245,3.63581,5.45421,1.21221,-4,-157.092,0,-160
4.14,9.95085,3.62686,5.4776,1.13221,-4,-157.789,0,-160
4.16,9.93065,3.61874,5.49937,1.05221,-4,-158.362,0,-160
4.18,9.91183,3.61136,5.51958,0.97221,-4,-158.836,0,-160
4.2,9.89425,3.60461,5.53841,0.89221,-4,-159.23,0,-160
4.22,9.8785,3.5987,5.55523,0.81221,-4,-159.513,0,-160
4.24,9.86423,3.5934,5.57046,0.73221,-4,-159.74,0,-160
4.26,9.85092,3.5885,5.58464,0.65221,-4,-159.932,0,-160
4.28,9.84013,3.58458,5.59613,0.57221,-4,-160.04,0,-160
4.3,9.82989,3.58087,5.60701,0.49221,-4,-160.13,0,-160
4.32,9.82255,3.57821,5.61482,0.41221,-4,-160.187,0,-160
4.34,9.81831,3.57669,5.61933,0.33221,-4,-160.209,0,-160
4.36,9.81406,3.57517,5.62384,0.25221,-4,-160.23,0,-160
4.38,9.80982,3.57365,5.62834,0.17221,-4,-160.252,0,-160
4.4,9.80558,3.57213,5.63285,0.0922096,-4,-160.273,0,-160
4.42,9.80133,3.5706,5.63736,0.0122096,-4,-160.295,0,-160
