"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.96,12.1521,5.00718,3.122,0.88,0,-179.742,0,51.5761
1.98,12.1345,5.00705,3.1396,0.88,0,-179.148,0,54.9406
2,12.1169,5.00669,3.1572,0.88,0,-178.512,0,58.151
2.02,12.0993,5.00608,3.1748,0.88,0,-177.835,0,61.2072
2.04,12.0818,5.00539,3.1924,0.88,0,-177.148,0,64.1094
2.06,12.0642,5.00438,3.21,0.88,0,-176.472,0,66.8574
2.08,12.0466,5.00313,3.2276,0.88,0,-175.805,0,69.4512
2.1,12.0291,5.00184,3.2452,0.88,0,-175.144,0,71.891
2.12,12.0116,5.00028,3.2628,0.88,0,-174.528,0,74.1766
2.14,11.994,4.99854,3.2804,0.88,0,-173.947,0,76.3081
2.16,11.9765,4.99661,3.298,0.88,0,-173.409,0,78.2854
2.18,11.9591,4.99449,3.3156,0.88,0,-172.925,0,80.1086
2.2,11.9416,4.99225,3.3332,0.88,0,-172.476,0,81.7777
2.22,11.9242,4.98989,3.3508,0.88,0,-172.068,0,83.2927
2.24,11.9068,4.98738,3.3684,0.88,0,-171.714,0,84.6535
2.26,11.8893,4.98479,3.386,0.88,0,-171.391,0,85.8602
2.28,11.872,4.98212,3.4036,0.88,0,-171.097,0,86.9128
2.3,11.8546,4.97935,3.4212,0.88,0,-170.852,0,87.8113
2.32,11.8372,4.97652,3.4388,0.88,0,-170.635,0,88.5556
2.34,11.8198,4.97364,3.4564,0.88,0,-170.443,0,89.1458
2.36,11.8025,4.97069,3.474,0.88,0,-170.293,0,89.5819
2.38,11.7851,4.9677,3.4916,0.88,0,-170.18,0,89.8638
2.4,11.7678,4.96468,3.5092,0.88,0.255175,-170.094,0,89.9916
2.42,11.7505,4.96164,3.5268,0.88,1.23726,-170.04,0,90
2.44,11.7328,4.95855,3.54472,0.903149,0.597078,-170.051,0,90
2.46,11.7149,4.95541,3.56289,0.92,0,-170.123,0,90.0761
2.48,11.6968,4.95225,3.58129,0.92,0,-170.271,0,90.3043
2.5,11.6786,4.94924,3.59969,0.92,0,-170.62,0,90.6847
2.52,11.6605,4.94631,3.61809,0.92,0,-171.041,0,91.2172
2.54,11.6423,4.94349,3.63649,0.92,0,-171.539,0,91.9019
2.56,11.6241,4.94083,3.65489,0.92,0,-172.142,0,92.7387
2.58,11.6058,4.93851,3.67329,0.92,0,-172.874,0,93.7277
2.6,11.5876,4.93636,3.69169,0.92,0,-173.663,0,94.8689
2.62,11.5693,4.9344,3.71009,0.92,0,-174.503,0,96.1622
2.64,11.5509,4.93273,3.72849,0.92,0,-175.42,0,97.6076
2.66,11.5326,4.93149,3.74689,0.92,0,-176.408,0,99.2052
2.68,11.5142,4.93054,3.76529,0.92,0,-177.435,0,100.955
2.7,11.4958,4.92983,3.78369,0.92,0,-178.487,0,102.857
2.72,11.4774,4.92952,3.80209,0.92,0,-179.567,0,104.911
2.74,11.459,4.92954,3.82049,0.92,0,179.346,0,107.117
2.76,11.4406,4.9299,3.83889,0.92,0,178.262,0,109.475
2.78,11.4223,4.93067,3.85729,0.92,0,177.204,0,111.986
2.8,11.4039,4.93178,3.87569,0.92,0,176.194,0,114.649
2.82,11.3855,4.93314,3.89409,0.92,0,175.232,0,117.463
2.84,11.3672,4.93474,3.91249,0.92,0,174.323,0,120.43
2.86,11.3489,4.93668,3.93089,0.92,0,173.518,0,123.55
2.88,11.3306,4.93889,3.94929,0.92,0,172.857,0,126.821
2.9,11.3124,4.94128,3.96769,0.92,0,172.323,0,130.244
2.92,11.2942,4.9438,3.98609,0.92,0,171.924,0,133.82
2.94,11.276,4.94643,4.00449,0.92,0,171.744,0,137.548
2.96,11.2578,4.94907,4.02289,0.92,0,171.729,0,141.427
2.98,11.2395,4.95171,4.04129,0.92,0,171.884,0,145.458
3,11.2213,4.95426,4.05969,0.92,0,172.287,0,149.455
3.02,11.2031,4.95662,4.07809,0.92,0,172.954,0,153.301
3.04,11.1848,4.95877,4.09649,0.92,0,173.847,0,156.995
3.06,11.1665,4.96063,4.11489,0.92,0,174.976,0,160.536
3.08,11.1481,4.96191,4.13329,0.92,0,176.474,0,163.926
3.1,11.1298,4.96271,4.15169,0.92,0,178.195,0,167.163
3.12,11.1114,4.96301,4.17009,0.92,0,-179.884,0,170.248
3.14,11.093,4.96268,4.18849,0.92,0,-177.745,0,173.181
3.16,11.0746,4.96146,4.20689,0.92,0,-175.396,0,175.961
3.18,11.0563,4.95958,4.22529,0.92,0,-172.947,0,178.59
3.2,11.0381,4.95703,4.24369,0.92,0,-170.42,0,-178.934
3.22,11.0201,4.95353,4.26209,0.92,0,-167.847,0,-176.609
3.24,11.0022,4.94922,4.28049,0.92,0,-165.304,0,-174.437
3.26,10.9845,4.94426,4.29889,0.92,0,-162.813,0,-172.417
3.28,10.9669,4.93867,4.31729,0.92,0,-160.392,0,-170.55
3.3,10.9498,4.93196,4.33569,0.92,0,-158.188,0,-168.834
3.32,10.9329,4.92472,4.35409,0.92,0,-156.123,0,-167.27
3.34,10.9162,4.91699,4.37249,0.92,0,-154.198,0,-165.859
3.36,10.8998,4.90873,4.39089,0.92,0,-152.439,0,-164.6
3.38,10.8836,4.89997,4.40929,0.92,0,-150.86,0,-163.493
3.4,10.8676,4.89085,4.42769,0.92,0,-149.425,0,-162.538
3.42,10.8519,4.88137,4.44609,0.92,0,-148.14,0,-161.735
3.44,10.8364,4.87142,4.46449,0.92,0,-147.084,0,-161.085
3.46,10.821,4.86126,4.48289,0.92,0,-146.15,0,-160.586
3.48,10.8058,4.85093,4.50129,0.92,0,-145.317,0,-160.24
3.5,10.7907,4.84044,4.51969,0.92,0,-144.592,0,-160.046
3.52,10.7758,4.82965,4.53809,0.92,0,-144.128,0,-160
3.54,10.7609,4.8188,4.55649,0.92,0,-143.761,0,-160
3.56,10.7461,4.8079,4.57489,0.92,0.566677,-143.486,0,-160
3.58,10.7313,4.79693,4.59329,0.92,3.46432,-143.332,0,-160
3.6,10.7159,4.78541,4.61254,0.98521,4,-143.208,0,-160
3.62,10.6995,4.77315,4.633,1.06521,4,-143.077,0,-160
3.64,10.6819,4.75989,4.65503,1.14521,4,-142.854,0,-160
3.66,10.6632,4.74553,4.67868,1.22521,4,-142.453,0,-160
3.68,10.6432,4.73005,4.70396,1.30521,4,-141.947,0,-160
3.7,10.6221,4.71331,4.73087,1.38521,4,-141.238,0,-160
3.72,10.6,4.69531,4.75939,1.46521,4,-140.374,0,-160
3.74,10.577,4.6759,4.78948,1.54521,4,-139.309,0,-160
3.76,10.5532,4.65508,4.82112,1.62521,4,-138.065,0,-160
3.78,10.5287,4.63247,4.85441,1.70521,4,-136.591,0,-160
3.8,10.5037,4.60812,4.88936,1.78521,4,-134.931,0,-160
3.82,10.4783,4.58195,4.92578,1.86521,4,-133.097,0,-160
3.84,10.4528,4.5536,4.96395,1.94521,4,-131.119,0,-160
3.86,10.4271,4.52338,5.00358,2.02521,4,-129.082,0,-160
3.88,10.4017,4.49074,5.04494,2.10521,4,-127.109,0,-160
3.9,10.3764,4.45616,5.08784,2.18521,4,-125.306,0,-160
3.92,10.3512,4.41953,5.13231,2.26521,4,-123.913,0,-160
3.94,10.3257,4.38106,5.17841,2.34521,-0.220247,-123.096,0,-160
3.96,10.3003,4.34193,5.2251,2.30967,-4,-123.143,0,-160
3.98,10.2752,4.30411,5.27047,2.22967,-4,-124.097,0,-160
4,10.2501,4.2682,5.31428,2.14967,-4,-125.911,0,-160
4.02,10.2247,4.2345,5.3565,2.06967,-4,-128.448,0,-160
4.04,10.1986,4.20351,5.39704,1.98967,-4,-131.552,0,-160
4.06,10.172,4.17489,5.4361,1.90967,-4,-134.903,0,-160
4.08,10.1447,4.14946,5.47341,1.82967,-4,-138.339,0,-160
4.1,10.1175,4.12618,5.50927,1.74967,-4,-141.653,0,-160
4.12,10.09,4.10596,5.5434,1.66967,-4,-144.657,0,-160
4.14,10.063,4.08769,5.57596,1.58967,-4,-147.373,0,-160
4.16,10.0365,4.07157,5.60699,1.50967,-4,-149.719,0,-160
4.18,10.0109,4.05714,5.63644,1.42967,-4,-151.75,0,-160
4.2,9.98618,4.04433,5.66424,1.34967,-4,-153.466,0,-160
4.22,9.96259,4.03301,5.69041,1.26967,-4,-154.867,0,-160
4.24,9.94027,4.02264,5.71502,1.18967,-4,-156.103,0,-160
4.26,9.91913,4.01367,5.73799,1.10967,-4,-157.014,0,-160
4.28,9.89952,4.00548,5.75924,1.02967,-4,-157.811,0,-160
4.3,9.88128,3.99819,5.77888,0.949671,-4,-158.425,0,-160
4.32,9.86433,3.99159,5.79707,0.869671,-4,-158.919,0,-160
4.34,9.84863,3.98556,5.8139,0.789671,-4,-159.332,0,-160
4.36,9.83506,3.98051,5.82837,0.709671,-4,-159.602,0,-160
4.38,9.82206,3.9757,5.84223,0.629671,-4,-159.842,0,-160
4.4,9.81184,3.97197,5.85312,0.549671,-4,-159.971,0,-160
4.42,9.80161,3.96825,5.864,0.469671,-4,-160.099,0,-160
4.44,9.79596,3.9662,5.87001,0.389671,-4,-160.151,0,-160
4.46,9.79171,3.96468,5.87452,0.309671,-4,-160.179,0,-160
4.48,9.78747,3.96315,5.87903,0.229671,-4,-160.207,0,-160
4.5,9.78323,3.96163,5.88354,0.149671,-4,-160.235,0,-160
4.52,9.77899,3.96011,5.88804,0.0696709,-4,-160.263,0,-160
