"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.58,14.0328,5.16416,0.630786,2.175,3.75,-177.238,0,-1.40334e-14
0.6,13.9886,5.16191,0.675058,2.25,3.75,-176.944,0,-1.40334e-14
0.62,13.9429,5.15935,0.720802,2.325,3.75,-176.658,0,-1.40334e-14
0.64,13.8957,5.15649,0.768038,2.4,3.75,-176.392,0,-1.40334e-14
0.66,13.8471,5.15333,0.816776,2.475,3.75,-176.163,0,-1.40334e-14
0.68,13.797,5.14988,0.867021,2.55,3.75,-176.001,0,-1.40334e-14
0.7,13.7454,5.14623,0.918775,2.625,3.75,-175.927,0,-1.40334e-14
0.72,13.6922,5.14246,0.972032,2.7,3.75,-175.969,0,-1.40334e-14
0.74,13.6376,5.13869,1.02679,2.775,3.75,-176.151,0,-1.40334e-14
0.76,13.5815,5.13506,1.08303,2.85,3.75,-176.488,0,-1.40334e-14
0.78,13.5238,5.13176,1.14076,2.925,3.75,-176.986,0,-1.40334e-14
0.8,13.4647,5.12898,1.20002,3,3.75,-177.629,0,-1.40334e-14
0.82,13.4039,5.12686,1.26078,3.075,3.75,-178.384,0,-1.40334e-14
0.84,13.3417,5.12552,1.32301,3.15,3.75,-179.213,0,-1.40334e-14
0.86,13.278,5.12516,1.38678,3.225,3.75,179.923,0,-1.40334e-14
0.88,13.2127,5.12573,1.45202,3.3,3.75,179.066,0,-1.40334e-14
0.9,13.146,5.12731,1.51877,3.375,3.75,178.246,0,-1.40334e-14
0.92,13.0778,5.12986,1.58703,3.45,3.75,177.485,0,-1.40334e-14
0.94,13.0081,5.13335,1.65677,3.525,3.75,176.8,0,-1.40334e-14
0.96,12.937,5.13771,1.728,3.6,3.75,176.199,0,-1.40334e-14
0.98,12.8644,5.14287,1.80076,3.675,3.75,175.687,0,-1.40334e-14
1,12.7904,5.14873,1.875,3.74622,0.555867,175.269,0,-1.40334e-14
1.02,12.7157,5.15514,1.94999,3.75,0,174.95,0,-1.40334e-14
1.04,12.641,5.16189,2.02499,3.75,0,174.736,0,-1.40334e-14
1.06,12.5664,5.16885,2.09999,3.75,0,174.631,0,-1.40334e-14
1.08,12.4917,5.17596,2.17499,3.75,0,174.415,0,-1.40334e-14
1.1,12.4171,5.18378,2.24999,3.75,0,173.465,0,-1.40334e-14
1.12,12.3427,5.19336,2.32499,3.75,0,171.719,0,-1.40334e-14
1.14,12.2687,5.20569,2.39999,3.75,0,169.21,0,-1.40334e-14
1.16,12.1955,5.22173,2.47499,3.75,0,165.963,0,-1.40334e-14
1.18,12.1234,5.24235,2.54999,3.75,0,162.026,0,-1.40334e-14
1.2,12.053,5.26824,2.62499,3.75,0,157.507,0,-1.40334e-14
1.22,11.9851,5.29982,2.69999,3.75,0,152.599,0,-1.40334e-14
1.24,11.92,5.33714,2.77499,3.75,0,147.567,0,-1.40334e-14
1.26,11.8585,5.37999,2.84997,3.74445,-3.75,142.726,0,-1.40334e-14
1.28,11.8014,5.42715,2.92411,3.66945,-3.75,138.42,0,-1.40334e-14
1.3,11.7486,5.47707,2.99676,3.59445,-3.75,134.857,0,-1.40334e-14
1.32,11.6997,5.52871,3.06788,3.51945,-3.75,132.12,0,-1.40334e-14
1.34,11.6539,5.58118,3.13751,3.44445,-3.75,130.224,0,-1.40334e-14
1.36,11.6105,5.63368,3.20566,3.36945,-3.75,129.137,0,-1.40334e-14
1.38,11.5686,5.68554,3.2723,3.29445,-3.75,128.803,0,-1.40334e-14
1.4,11.5277,5.73619,3.33743,3.21945,-3.75,129.213,0,-1.40334e-14
1.42,11.487,5.78515,3.40108,3.14445,-3.75,130.327,0,-1.40334e-14
1.44,11.4462,5.83194,3.4632,3.06945,-3.75,132.099,0,-1.40334e-14
1.46,11.4046,5.87608,3.52385,2.99445,-3.75,134.518,0,-1.40334e-14
1.48,11.3621,5.91723,3.583,2.91945,-3.75,137.495,0,-1.40334e-14
1.5,11.3185,5.95484,3.64062,2.84445,-3.75,140.971,0,-1.40334e-14
1.52,11.2737,5.98871,3.69675,2.76945,-3.75,144.805,0,-1.40334e-14
1.54,11.228,6.01864,3.75139,2.69445,-3.75,148.845,0,-1.40334e-14
1.56,11.1816,6.0445,3.80454,2.61945,-3.75,152.931,0,-1.40334e-14
1.58,11.1349,6.06638,3.85618,2.54445,-3.75,156.902,0,-1.40334e-14
1.6,11.0881,6.08452,3.90631,2.46945,-3.75,160.632,0,-1.40334e-14
1.62,11.0418,6.09924,3.95494,2.39445,-3.75,164.033,0,-1.40334e-14
1.64,10.9962,6.11095,4.00207,2.31945,-3.75,167.06,0,-1.40334e-14
1.66,10.9515,6.12015,4.04771,2.24445,-3.75,169.713,0,-1.40334e-14
1.68,10.9079,6.12714,4.09188,2.16945,-3.75,171.987,0,-1.40334e-14
1.7,10.8656,6.13241,4.1345,2.09445,-3.75,173.922,0,-1.40334e-14
1.72,10.8246,6.13609,4.17561,2.01945,-3.75,175.504,0,-1.40334e-14
1.74,10.785,6.13885,4.21531,1.94445,-3.75,176.848,0,-1.40334e-14
1.76,10.747,6.14049,4.25337,1.86945,-3.75,177.862,0,-1.40334e-14
1.78,10.7103,6.14163,4.29007,1.79445,-3.75,178.695,0,-1.40334e-14
1.8,10.6752,6.14221,4.32515,1.71945,-3.75,179.272,0,-1.40334e-14
1.82,10.6416,6.14251,4.35877,1.64445,-3.75,179.679,0,-1.40334e-14
1.84,10.6094,6.14262,4.39096,1.56945,-3.75,179.9,0,-1.40334e-14
1.86,10.5787,6.14265,4.42166,1.5,0,-179.998,0,-1.40334e-14
1.88,10.5487,6.14264,4.45166,1.5,0,-179.967,0,-0.055575
1.9,10.5187,6.1426,4.48166,1.5,0,-179.894,0,-0.2223
1.92,10.4887,6.14252,4.51166,1.5,0,-179.777,0,-0.500175
1.94,10.4587,6.14237,4.54166,1.5,0,-179.617,0,-0.889201
1.96,10.4287,6.14213,4.57166,1.5,0,-179.413,0,-1.38938
1.98,10.3987,6.14174,4.60166,1.5,0,-179.146,0,-2.0007
2,10.3688,6.1412,4.63166,1.5,0,-178.83,0,-2.72318
2.02,10.3388,6.14049,4.66166,1.5,0,-178.464,0,-3.5568
2.04,10.3088,6.13959,4.69166,1.5,0,-178.046,0,-4.50158
2.06,10.2788,6.13847,4.72166,1.5,0,-177.574,0,-5.5575
2.08,10.2488,6.13706,4.75166,1.5,0,-177.034,0,-6.72458
2.1,10.2189,6.13532,4.78166,1.5,0,-176.425,0,-8.00281
2.12,10.189,6.13327,4.81166,1.5,0,-175.751,0,-9.39218
2.14,10.159,6.13086,4.84166,1.5,0,-175.009,0,-10.8927
2.16,10.1292,6.12806,4.87166,1.5,0,-174.193,0,-12.5044
2.18,10.0994,6.12484,4.90166,1.5,0,-173.3,0,-14.2272
2.2,10.0696,6.12108,4.93166,1.5,0,-172.311,0,-16.0612
2.22,10.0399,6.11675,4.96166,1.5,0,-171.22,0,-18.0063
2.24,10.0103,6.11185,4.99166,1.5,0,-170.032,0,-20.0626
2.26,9.98083,6.10633,5.02166,1.5,0,-168.738,0,-22.23
2.28,9.95147,6.10014,5.05166,1.5,0,-167.33,0,-24.5086
2.3,9.92229,6.09318,5.08166,1.5,0,-165.795,0,-26.8983
2.32,9.89333,6.08536,5.11166,1.5,0,-164.117,0,-29.3992
2.34,9.86462,6.07669,5.14166,1.5,0,-162.299,0,-32.0112
2.36,9.83623,6.06699,5.17166,1.5,0,-160.318,0,-34.7344
2.38,9.8082,6.05631,5.20166,1.5,0,-158.181,0,-37.5687
2.4,9.78054,6.04471,5.23166,1.5,0,-155.906,0,-40.5142
2.42,9.75346,6.03181,5.26166,1.5,0,-153.439,0,-43.5708
2.44,9.72695,6.01778,5.29166,1.5,0,-150.819,0,-46.7057
2.46,9.70114,6.00251,5.32166,1.5,0,-148.042,0,-49.7524
2.48,9.67604,5.98608,5.35166,1.5,0,-145.131,0,-52.688
2.5,9.65193,5.96825,5.38166,1.5,0,-142.089,0,-55.5124
2.52,9.62861,5.9494,5.41166,1.5,0,-138.962,0,-58.2257
2.54,9.60672,5.92889,5.44166,1.5,0,-135.752,0,-60.8278
2.56,9.58577,5.90746,5.47166,1.5,0,-132.529,0,-63.3188
2.58,9.56613,5.88478,5.50166,1.5,0,-129.31,0,-65.6987
2.6,9.54788,5.861,5.53166,1.5,0,-126.156,0,-67.9674
2.62,9.53062,5.83647,5.56166,1.5,0,-123.063,0,-70.1249
2.64,9.51516,5.81076,5.59166,1.5,0,-120.13,0,-72.1713
2.66,9.50071,5.78448,5.62166,1.5,0,-117.316,0,-74.1065
2.68,9.48755,5.75753,5.65166,1.5,0,-114.661,0,-75.9306
2.7,9.47549,5.73007,5.68166,1.5,0,-112.164,0,-77.6435
2.72,9.4647,5.70208,5.71166,1.5,0,-109.861,0,-79.2453
2.74,9.45503,5.67369,5.74166,1.5,0,-107.742,0,-80.736
2.76,9.44641,5.64495,5.77166,1.5,0,-105.812,0,-82.1154
2.78,9.43869,5.61597,5.80166,1.5,0,-104.048,0,-83.3838
2.8,9.4318,5.58677,5.83166,1.5,0,-102.447,0,-84.541
2.82,9.42569,5.5574,5.86166,1.5,0,-101.005,0,-85.587
2.84,9.42029,5.5279,5.89166,1.5,0,-99.7203,0,-86.5219
2.86,9.41557,5.49827,5.92166,1.5,0,-98.5931,0,-87.3456
2.88,9.41137,5.46857,5.95166,1.5,0,-97.6025,0,-88.0582
2.9,9.40764,5.4388,5.98166,1.5,0,-96.7404,0,-88.6596
2.92,9.4043,5.40899,6.01166,1.5,0,-96.0023,0,-89.1499
2.94,9.40129,5.37914,6.04166,1.5,0,-95.385,0,-89.5291
2.96,9.39862,5.34926,6.07166,1.5,0,-94.9124,0,-89.797
2.98,9.39616,5.31936,6.10166,1.5,0,-94.5737,0,-89.9539
3,9.39383,5.28945,6.13166,1.5,1.57914,-94.3562,0,-90
3.02,9.39156,5.25922,6.16198,1.53824,3.75,-94.2504,0,-90
3.04,9.38924,5.22785,6.19343,1.61324,3.75,-94.1976,0,-90
3.06,9.38685,5.19493,6.22644,1.68824,3.75,-94.0789,0,-90
3.08,9.38446,5.16045,6.261,1.76324,3.75,-93.8549,0,-90
3.1,9.38219,5.12458,6.29694,1.83824,3.75,-93.5011,0,-90
3.12,9.38002,5.08708,6.33451,1.91324,3.75,-93.0384,0,-90
3.14,9.37811,5.04817,6.37346,1.98824,3.75,-92.4251,0,-90
3.16,9.37674,5.00763,6.41403,2.06324,3.75,-91.6105,0,-90
3.18,9.37587,4.96565,6.45601,2.13824,3.75,-90.682,0,-90
3.2,9.37568,4.92216,6.49951,2.21324,3.75,-89.7183,0,-90
3.22,9.37627,4.87712,6.54455,2.28824,-0.79183,-88.9617,0,-90
3.24,9.37727,4.83164,6.59004,2.24901,-3.75,-88.5475,0,-90
3.26,9.37842,4.78741,6.63429,2.17401,-3.75,-88.5278,0,-90
3.28,9.37945,4.74467,6.67704,2.09901,-3.75,-88.7369,0,-90
3.3,9.38025,4.7035,6.71822,2.02401,-3.75,-89.0324,0,-90
3.32,9.38083,4.66372,6.758,1.94901,-3.75,-89.3352,0,-90
3.34,9.38117,4.62555,6.79617,1.87401,-3.75,-89.5964,0,-90
3.36,9.38138,4.58875,6.83297,1.79901,-3.75,-89.8045,0,-90
3.38,9.38145,4.55361,6.86811,1.72401,-3.75,-89.9336,0,-90
3.4,9.38147,4.51986,6.90186,1.64901,-3.75,-89.9932,0,-90
3.42,9.3815,4.48755,6.93417,1.575,0,-89.8743,0,-89.9463
3.44,9.3817,4.45605,6.96567,1.575,0,-89.4343,0,-89.7851
3.46,9.38221,4.42455,6.99717,1.575,0,-88.6836,0,-89.5165
3.48,9.38319,4.39307,7.02867,1.575,0,-87.5721,0,-89.1404
3.5,9.38486,4.36162,7.06017,1.575,0,-86.012,0,-88.6569
3.52,9.38785,4.33027,7.09167,1.575,0,-83.624,0,-88.066
3.54,9.39221,4.29907,7.12317,1.575,0,-80.3513,0,-87.3676
3.56,9.39834,4.2682,7.15467,1.575,0,-75.8149,0,-86.5618
3.58,9.40748,4.23809,7.18617,1.575,0,-68.9247,0,-85.6485
3.6,9.42144,4.20999,7.21767,1.575,0,-57.6727,0,-84.6277
3.62,9.44184,4.18638,7.24917,1.575,0,-40.5339,0,-83.4996
3.64,9.4686,4.17065,7.28067,1.575,0,-20.0499,0,-82.264
3.66,9.49917,4.16441,7.31217,1.575,0,-2.3668,0,-80.9209
3.68,9.53047,4.16673,7.34367,1.575,0,9.00165,0,-79.4704
3.7,9.56111,4.17388,7.37517,1.575,0,16.2761,0,-77.9124
3.72,9.59091,4.18402,7.40667,1.575,0,21.1457,0,-76.247
3.74,9.61994,4.19622,7.43817,1.575,0,24.4818,0,-74.4742
3.76,9.64832,4.20986,7.46967,1.575,0,26.8312,0,-72.5939
3.78,9.67617,4.22458,7.50117,1.575,0,28.4981,0,-70.6062
3.8,9.70366,4.23996,7.53267,1.575,0,29.7546,0,-68.511
3.82,9.73087,4.25583,7.56417,1.575,0,30.7103,0,-66.3084
3.84,9.75786,4.27207,7.59567,1.575,0,31.4276,0,-63.9983
3.86,9.78466,4.28862,7.62717,1.575,0,31.9293,0,-61.5808
3.88,9.81133,4.30538,7.65867,1.575,0,32.2616,0,-59.0558
3.9,9.83793,4.32225,7.69017,1.575,0,32.4843,0,-56.4234
3.92,9.86449,4.33919,7.72167,1.575,0,32.5884,0,-53.6836
3.94,9.89103,4.35616,7.75317,1.575,0,32.5751,0,-50.8363
3.96,9.91758,4.3731,7.78467,1.575,0,32.487,0,-47.8815
3.98,9.94418,4.38998,7.81617,1.575,0,32.3082,0,-44.8197
4,9.97083,4.40677,7.84767,1.575,0,32.0598,0,-41.77
4.02,9.99758,4.42341,7.87917,1.575,0,31.7292,0,-38.8277
4.04,10.0244,4.43987,7.91067,1.575,0,31.3211,0,-35.9929
4.06,10.0514,4.45615,7.94217,1.575,0,30.8523,0,-33.2655
4.08,10.0785,4.47217,7.97367,1.575,0,30.304,0,-30.6456
4.1,10.1058,4.48793,8.00517,1.575,0,29.6884,0,-28.1331
4.12,10.1333,4.50335,8.03667,1.575,0,28.9908,0,-25.7281
4.14,10.1609,4.51844,8.06817,1.575,0,28.2233,0,-23.4305
4.16,10.1888,4.53316,8.09967,1.575,0,27.3798,0,-21.2403
4.18,10.2169,4.54739,8.13117,1.575,0,26.4434,0,-19.1576
4.2,10.2452,4.56119,8.16267,1.575,0,25.4309,0,-17.1823
4.22,10.2738,4.57442,8.19417,1.575,0,24.3221,0,-15.3145
4.24,10.3026,4.58714,8.22567,1.575,0,23.1325,0,-13.5541
4.26,10.3317,4.59922,8.25717,1.575,0,21.8467,0,-11.9012
4.28,10.3611,4.6105,8.28867,1.575,0,20.4488,0,-10.3557
4.3,10.3907,4.6212,8.32017,1.575,0,18.9734,0,-8.9177
4.32,10.4206,4.63103,8.35167,1.575,0,17.3953,0,-7.58711
4.34,10.4508,4.63999,8.38317,1.575,0,15.7252,0,-6.36396
4.36,10.4813,4.64809,8.41467,1.575,0,13.9768,0,-5.24826
4.38,10.5119,4.65521,8.44617,1.575,0,12.1578,0,-4.24
4.4,10.5428,4.6613,8.47767,1.575,0,10.2868,0,-3.33919
4.42,10.5739,4.66648,8.50917,1.575,0,8.39371,0,-2.54583
4.44,10.6051,4.67057,8.54067,1.575,0,6.50457,0,-1.85991
4.46,10.6365,4.67358,8.57217,1.575,0,4.66538,0,-1.28143
4.48,10.6679,4.67564,8.60367,1.575,0,2.91848,0,-0.810398
4.5,10.6994,4.67686,8.63517,1.575,0,1.30066,0,-0.446812
4.52,10.7309,4.67718,8.66667,1.575,0,-0.108592,0,-0.190671
4.54,10.7624,4.67677,8.69817,1.575,0,-1.25281,0,-0.0419747
4.56,10.7939,4.67582,8.72967,1.575,0,-2.06932,0,0
4.58,10.8254,4.67455,8.76117,1.575,3.57953,-2.5354,0,0
4.6,10.8576,4.67308,8.79345,1.64725,3.75,-2.6633,0,0
4.62,10.8913,4.67151,8.82717,1.72225,3.75,-2.66419,0,0
4.64,10.9264,4.66988,8.86228,1.79725,3.75,-2.66593,0,0
4.66,10.9631,4.66817,8.89904,1.87225,3.75,-2.66865,0,0
4.68,11.0012,4.66639,8.93718,1.94725,3.75,-2.67223,0,0
4.7,11.0409,4.66454,8.97692,2.02225,3.75,-2.67668,0,0
4.72,11.082,4.66261,9.01806,2.09725,3.75,-2.68186,0,0
4.74,11.1246,4.66061,9.06078,2.17225,3.75,-2.68778,0,0
4.76,11.1688,4.65854,9.10499,2.24725,3.75,-2.69424,0,0
4.78,11.2144,4.65639,9.15067,2.32225,3.75,-2.70102,0,0
4.8,11.2615,4.65416,9.19785,2.39725,3.75,-2.70789,0,0
4.82,11.3102,4.65186,9.24653,2.47225,3.75,-2.71454,0,0
4.84,11.3603,4.64948,9.29672,2.54725,3.75,-2.72053,0,0
4.86,11.4119,4.64702,9.34842,2.62225,3.75,-2.7251,0,0
4.88,11.4651,4.64449,9.40162,2.69725,3.75,-2.72755,0,0
4.9,11.5197,4.64189,9.45633,2.77225,3.75,-2.72692,0,0
4.92,11.5759,4.63922,9.51253,2.84725,3.75,-2.72191,0,0
4.94,11.6335,4.63648,9.57021,2.92225,3.75,-2.71103,0,0
4.96,11.6926,4.63369,9.6294,2.99725,3.75,-2.69237,0,0
4.98,11.7533,4.63085,9.69011,3.07225,3.75,-2.66272,0,0
5,11.8154,4.62799,9.75227,3.14725,3.75,-2.62032,0,0
5.02,11.879,4.62511,9.816,3.22225,3.75,-2.56195,0,0
5.04,11.9441,4.62223,9.88117,3.29725,3.75,-2.48621,0,0
5.06,12.0108,4.6194,9.94788,3.37225,3.75,-2.38901,0,0
5.08,12.0789,4.61662,10.0161,3.44725,3.75,-2.27211,0,0
5.1,12.1485,4.61393,10.0858,3.52225,3.75,-2.13704,0,0
5.12,12.2197,4.61138,10.1569,3.59725,3.75,-1.98656,0,0
5.14,12.2924,4.60896,10.2297,3.67225,3.75,-1.82711,0,0
5.16,12.3665,4.6067,10.3038,3.74369,0.928875,-1.66528,0,0
5.18,12.4415,4.60462,10.3788,3.75,0,-1.50885,0,0
5.2,12.5164,4.60274,10.4538,3.75,0,-1.36427,0,0
5.22,12.5914,4.60104,10.5288,3.75,0,-1.23435,0,0
5.24,12.6664,4.59951,10.6038,3.75,0,-1.12015,0,0
5.26,12.7414,4.59811,10.6788,3.75,0,-1.0215,0,0
5.28,12.8164,4.59682,10.7538,3.75,0,-0.937398,0,0
5.3,12.8913,4.59565,10.8288,3.7425,-3.32746,-0.867007,0,0
5.32,12.9655,4.59456,10.9029,3.67037,-3.75,-0.809153,0,0
5.34,13.0381,4.59357,10.9756,3.59537,-3.75,-0.762577,0,0
5.36,13.1093,4.59264,11.0468,3.52037,-3.75,-0.725696,0,0
5.38,13.1789,4.59178,11.1164,3.44537,-3.75,-0.6976,0,0
5.4,13.2471,4.59096,11.1846,3.37037,-3.75,-0.67663,0,0
5.42,13.3138,4.59018,11.2512,3.29537,-3.75,-0.661906,0,0
5.44,13.3789,4.58944,11.3164,3.22037,-3.75,-0.653337,0,0
5.46,13.4426,4.58871,11.3801,3.14537,-3.75,-0.655708,0,0
5.48,13.5047,4.58781,11.4422,3.07037,-3.75,-1.11333,0,0
5.5,13.5653,4.58602,11.5029,2.99537,-3.75,-2.42779,0,0
5.52,13.6244,4.58251,11.562,2.92037,-3.75,-4.54185,0,0
5.54,13.6817,4.5766,11.6197,2.84537,-3.75,-7.34995,0,0
5.56,13.7372,4.56783,11.6758,2.77037,-3.75,-10.7353,0,0
5.58,13.7905,4.55596,11.7305,2.69537,-3.75,-14.5333,0,0
5.6,13.8415,4.54099,11.7837,2.62037,-3.75,-18.5185,0,0
5.62,13.8899,4.52293,11.8353,2.54537,-3.75,-22.3884,0,0
5.64,13.9356,4.50234,11.8855,2.47037,-3.75,-25.8053,0,0
5.66,13.9789,4.48014,11.9341,2.39537,-3.75,-28.5493,0,0
5.68,14.0199,4.45687,11.9812,2.32037,-3.75,-30.3502,0,0
5.7,14.0591,4.43346,12.0269,2.24537,-3.75,-31.235,0,0
5.72,14.0968,4.41052,12.0711,2.17037,-3.75,-31.1633,0,0
5.74,14.1335,4.38866,12.1138,2.09537,-3.75,-30.2453,0,0
5.76,14.1693,4.36848,12.1549,2.02037,-3.75,-28.5635,0,0
5.78,14.2045,4.35012,12.1945,1.94537,-3.75,-26.3549,0,0
5.8,14.239,4.33402,12.2327,1.87037,-3.75,-23.7492,0,0
5.82,14.2729,4.31994,12.2694,1.79537,-3.75,-20.9728,0,0
5.84,14.306,4.30834,12.3045,1.72037,-3.75,-18.1603,0,0
5.86,14.3382,4.29852,12.3381,1.64537,-3.75,-15.4431,0,0
5.88,14.3694,4.29069,12.3703,1.57037,-3.75,-12.9161,0,0
5.9,14.3994,4.28438,12.4009,1.49537,-3.75,-10.6194,0,0
5.92,14.4281,4.27967,12.43,1.42037,-3.75,-8.60368,0,0
5.94,14.4555,4.27593,12.4577,1.34537,-3.75,-6.81705,0,0
5.96,14.4815,4.27321,12.4838,1.27037,-3.75,-5.29021,0,0
5.98,14.506,4.27118,12.5084,1.19537,-3.75,-3.97065,0,0
6,14.5291,4.26978,12.5316,1.12037,-3.75,-2.8648,0,0
6.02,14.5508,4.26895,12.5533,1.04537,-3.75,-1.96892,0,0
6.04,14.571,4.26829,12.5736,0.970375,-3.75,-1.17179,0,0
6.06,14.5895,4.2681,12.592,0.895375,-3.75,-0.59838,0,0
6.08,14.6065,4.268,12.609,0.820375,-3.75,-0.11716,0,0
6.1,14.6224,4.26798,12.6249,0.745375,-3.75,0.300014,0,0
6.12,14.6361,4.26812,12.6387,0.670375,-3.75,0.56745,0,0
6.14,14.6489,4.26827,12.6515,0.595375,-3.75,0.799435,0,0
6.16,14.6595,4.26844,12.662,0.520375,-3.75,0.945319,0,0
6.18,14.67,4.2686,12.6725,0.445375,-3.75,1.0912,0,0
6.2,14.6751,4.26871,12.6776,0.370375,-3.75,1.13496,0,0
6.22,14.6795,4.2688,12.682,0.295375,-3.75,1.16495,0,0
6.24,14.6838,4.2689,12.6864,0.220375,-3.75,1.19494,0,0
6.26,14.6882,4.26899,12.6907,0.145375,-3.75,1.22493,0,0
6.28,14.6926,4.26909,12.6951,0.0703748,-3.75,1.25491,0,0
