"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.98,10.5449,6.14265,4.61577,1.1625,0,-179.998,0,-0.255645
2,10.5217,6.14265,4.63902,1.1625,0,-179.984,0,-0.575202
2.02,10.4984,6.14263,4.66227,1.1625,0,-179.959,0,-1.02258
2.04,10.4752,6.14261,4.68552,1.1625,0,-179.916,0,-1.59778
2.06,10.4519,6.14256,4.70877,1.1625,0,-179.847,0,-2.30081
2.08,10.4287,6.14248,4.73202,1.1625,0,-179.751,0,-3.13165
2.1,10.4054,6.14236,4.75527,1.1625,0,-179.625,0,-4.09032
2.12,10.3822,6.14217,4.77852,1.1625,0,-179.447,0,-5.17682
2.14,10.3589,6.14192,4.80177,1.1625,0,-179.244,0,-6.39113
2.16,10.3357,6.14155,4.82502,1.1625,0,-178.971,0,-7.73327
2.18,10.3125,6.14106,4.84827,1.1625,0,-178.65,0,-9.20323
2.2,10.2892,6.14046,4.87152,1.1625,0,-178.277,0,-10.801
2.22,10.266,6.13964,4.89477,1.1625,0,-177.821,0,-12.5266
2.24,10.2428,6.13868,4.91802,1.1625,0,-177.313,0,-14.38
2.26,10.2195,6.13746,4.94127,1.1625,0,-176.713,0,-16.3613
2.28,10.1963,6.13596,4.96452,1.1625,0,-176.019,0,-18.4704
2.3,10.1731,6.13423,4.98777,1.1625,0,-175.248,0,-20.7073
2.32,10.15,6.13214,5.01102,1.1625,0,-174.367,0,-23.072
2.34,10.1269,6.12962,5.03427,1.1625,0,-173.35,0,-25.5645
2.36,10.1038,6.12678,5.05752,1.1625,0,-172.237,0,-28.1849
2.38,10.0808,6.1234,5.08077,1.1625,0,-170.961,0,-30.9331
2.4,10.0579,6.1194,5.10402,1.1625,0,-169.5,0,-33.8091
2.42,10.0351,6.11494,5.12727,1.1625,0,-167.903,0,-36.8129
2.44,10.0124,6.10967,5.15052,1.1625,0,-166.071,0,-39.9446
2.46,9.99001,6.10358,5.17377,1.1625,0,-164.003,0,-43.204
2.48,9.96778,6.09677,5.19702,1.1625,0,-161.726,0,-46.5637
2.5,9.94585,6.0891,5.22027,1.1625,0,-159.207,0,-49.8321
2.52,9.92435,6.08029,5.24352,1.1625,0,-156.381,0,-52.9727
2.54,9.90335,6.07032,5.26677,1.1625,0,-153.254,0,-55.9854
2.56,9.88288,6.05932,5.29002,1.1625,0,-149.881,0,-58.8703
2.58,9.86307,6.04719,5.31327,1.1625,0,-146.261,0,-61.6275
2.6,9.8441,6.03378,5.33652,1.1625,0,-142.395,0,-64.2567
2.62,9.82614,6.01901,5.35977,1.1625,0,-138.339,0,-66.7582
2.64,9.8093,6.00299,5.38302,1.1625,0,-134.174,0,-69.1318
2.66,9.79384,5.98564,5.40627,1.1625,0,-130.002,0,-71.3777
2.68,9.77958,5.96729,5.42952,1.1625,0,-125.913,0,-73.4957
2.7,9.76675,5.94793,5.45277,1.1625,0,-122.005,0,-75.4858
2.72,9.75524,5.92775,5.47602,1.1625,0,-118.331,0,-77.3482
2.74,9.74487,5.90696,5.49927,1.1625,0,-114.904,0,-79.0827
2.76,9.73555,5.88567,5.52252,1.1625,0,-111.727,0,-80.6894
2.78,9.72745,5.8639,5.54577,1.1625,0,-108.875,0,-82.1683
2.8,9.72058,5.84169,5.56902,1.1625,0,-106.382,0,-83.5193
2.82,9.71442,5.81927,5.59227,1.1625,0,-104.112,0,-84.7426
2.84,9.70898,5.79668,5.61552,1.1625,0,-102.071,0,-85.838
2.86,9.70462,5.77384,5.63877,1.1625,0,-100.41,0,-86.8056
2.88,9.70072,5.75092,5.66202,1.1625,0,-98.926,0,-87.6454
2.9,9.69734,5.72792,5.68527,1.1625,0,-97.6432,0,-88.3573
2.92,9.69454,5.70484,5.70852,1.1625,0,-96.6356,0,-88.9414
2.94,9.69201,5.68173,5.73177,1.1625,0,-95.7709,0,-89.3977
2.96,9.68981,5.65858,5.75502,1.1625,0,-95.1254,0,-89.7262
2.98,9.68785,5.63541,5.77827,1.1625,0,-94.6796,0,-89.9269
3,9.68601,5.61224,5.80152,1.1625,1.59981,-94.3963,0,-89.9997
3.02,9.68424,5.58876,5.82506,1.19052,3.75,-94.2658,0,-90
3.04,9.68242,5.5643,5.84959,1.26552,3.75,-94.2452,0,-90
3.06,9.68049,5.53832,5.87564,1.34052,3.75,-94.2589,0,-90
3.08,9.67844,5.51084,5.9032,1.41552,3.75,-94.2806,0,-90
3.1,9.67626,5.48187,5.93225,1.49052,3.75,-94.309,0,-90
3.12,9.67396,5.45144,5.96276,1.56552,3.75,-94.3405,0,-90
3.14,9.67153,5.41955,5.99475,1.64052,3.75,-94.3717,0,-90
3.16,9.66896,5.38601,6.02839,1.71552,3.75,-94.3956,0,-90
3.18,9.66627,5.35107,6.06343,1.79052,3.75,-94.4014,0,-90
3.2,9.66347,5.31464,6.09997,1.86552,3.75,-94.3709,0,-90
3.22,9.66061,5.27667,6.13805,1.94052,3.75,-94.2688,0,-90
3.24,9.65771,5.23723,6.17759,2.01552,3.75,-94.0899,0,-90
3.26,9.65488,5.19629,6.21863,2.09052,3.75,-93.7889,0,-90
3.28,9.65224,5.15378,6.26122,2.16552,3.64913,-93.3395,0,-90
3.3,9.6499,5.10994,6.30512,2.21642,-3.75,-92.7855,0,-90
3.32,9.648,5.06637,6.34874,2.14142,-3.75,-92.2063,0,-90
3.34,9.64659,5.02437,6.39076,2.06642,-3.75,-91.6828,0,-90
3.36,9.64552,4.9838,6.43135,1.99142,-3.75,-91.2318,0,-90
3.38,9.6448,4.94473,6.47042,1.91642,-3.75,-90.8804,0,-90
3.4,9.64432,4.90716,6.50799,1.84142,-3.75,-90.6095,0,-90
3.42,9.644,4.87111,6.54405,1.76642,-3.75,-90.4091,0,-90
3.44,9.6438,4.83645,6.5787,1.69142,-3.75,-90.2594,0,-90
3.46,9.64369,4.80347,6.61169,1.61642,-3.75,-90.1541,0,-90
3.48,9.64362,4.77191,6.64325,1.54142,-3.75,-90.079,0,-90
3.5,9.64359,4.74181,6.67335,1.46642,-3.75,-90.033,0,-90
3.52,9.64358,4.71319,6.70196,1.39142,-3.75,-90.0094,0,-90
3.54,9.64361,4.68609,6.72907,1.31642,-0.207855,-89.9179,0,-90
3.56,9.64369,4.6598,6.75536,1.3125,0,-89.6223,0,-89.9398
3.58,9.64396,4.63355,6.78161,1.3125,0,-89.0915,0,-89.7592
3.6,9.6446,4.60731,6.80786,1.3125,0,-88.1307,0,-89.4581
3.62,9.64575,4.58108,6.83411,1.3125,0,-86.7776,0,-89.0367
3.64,9.64755,4.5549,6.86036,1.3125,0,-84.9427,0,-88.4948
3.66,9.65051,4.52882,6.88661,1.3125,0,-82.3139,0,-87.8326
3.68,9.65439,4.50288,6.91286,1.3125,0,-79.0266,0,-87.0499
3.7,9.66046,4.47736,6.93911,1.3125,0,-74.12,0,-86.1468
3.72,9.66895,4.45258,6.96536,1.3125,0,-67.2544,0,-85.1233
3.74,9.681,4.42939,6.99161,1.3125,0,-57.3773,0,-83.9794
3.76,9.69741,4.40918,7.01786,1.3125,0,-44.0733,0,-82.715
3.78,9.71833,4.39379,7.04411,1.3125,0,-28.6699,0,-81.3303
3.8,9.74258,4.38438,7.07036,1.3125,0,-14.2551,0,-79.8251
3.82,9.76841,4.38064,7.09661,1.3125,0,-3.08861,0,-78.1996
3.84,9.79459,4.38124,7.12286,1.3125,0,4.8245,0,-76.4536
3.86,9.82053,4.38492,7.14911,1.3125,0,10.3254,0,-74.5872
3.88,9.84613,4.39067,7.17536,1.3125,0,14.2681,0,-72.6004
3.9,9.87135,4.39789,7.20161,1.3125,0,17.1677,0,-70.4932
3.92,9.89627,4.40613,7.22786,1.3125,0,19.3715,0,-68.2655
3.94,9.92088,4.41524,7.25411,1.3125,0,21.0023,0,-65.9175
3.96,9.94529,4.4249,7.28036,1.3125,0,22.2747,0,-63.449
3.98,9.96951,4.43501,7.30661,1.3125,0,23.2512,0,-60.8602
4,9.99356,4.44552,7.33286,1.3125,0,23.9503,0,-58.1509
4.02,10.0175,4.45629,7.35911,1.3125,0,24.4582,0,-55.3212
4.04,10.0414,4.46723,7.38536,1.3125,0,24.8067,0,-52.3711
4.06,10.0652,4.47829,7.41161,1.3125,0,25.0139,0,-49.3005
4.08,10.0889,4.48941,7.43786,1.3125,0,25.0955,0,-46.1096
4.1,10.1127,4.50054,7.46411,1.3125,0,25.0712,0,-42.8508
4.12,10.1365,4.51164,7.49036,1.3125,0,24.9516,0,-39.6986
4.14,10.1603,4.52268,7.51661,1.3125,0,24.7437,0,-36.6669
4.16,10.1842,4.53361,7.54286,1.3125,0,24.4524,0,-33.7555
4.18,10.2081,4.54441,7.56911,1.3125,0,24.0796,0,-30.9645
4.2,10.2321,4.55503,7.59536,1.3125,0,23.6246,0,-28.294
4.22,10.2562,4.56542,7.62161,1.3125,0,23.0804,0,-25.7438
4.24,10.2804,4.57557,7.64786,1.3125,0,22.46,0,-23.3141
4.26,10.3048,4.58544,7.67411,1.3125,0,21.763,0,-21.0048
4.28,10.3292,4.59502,7.70036,1.3125,0,20.9884,0,-18.8159
4.3,10.3538,4.60425,7.72661,1.3125,0,20.1351,0,-16.7474
4.32,10.3785,4.61311,7.75286,1.3125,0,19.1996,0,-14.7993
4.34,10.4033,4.62151,7.77911,1.3125,0,18.1753,0,-12.9717
4.36,10.4284,4.62943,7.80536,1.3125,0,17.0645,0,-11.2644
4.38,10.4535,4.63686,7.83161,1.3125,0,15.8725,0,-9.67757
4.4,10.4789,4.64375,7.85786,1.3125,0,14.6008,0,-8.21115
4.42,10.5044,4.65008,7.88411,1.3125,0,13.2525,0,-6.86514
4.44,10.53,4.65579,7.91036,1.3125,0,11.8334,0,-5.63954
4.46,10.5557,4.66085,7.93661,1.3125,0,10.3521,0,-4.53435
4.48,10.5816,4.66524,7.96286,1.3125,0,8.82141,0,-3.54957
4.5,10.6076,4.66892,7.98911,1.3125,0,7.25895,0,-2.68521
4.52,10.6337,4.67189,8.01536,1.3125,0,5.68766,0,-1.94126
4.54,10.6598,4.67415,8.04161,1.3125,0,4.13647,0,-1.31772
4.56,10.686,4.67569,8.06786,1.3125,0,2.64418,0,-0.814601
4.58,10.7123,4.67641,8.09411,1.3125,0,1.28679,0,-0.431889
4.6,10.7385,4.67679,8.12036,1.3125,0,0.00593,0,-0.16959
4.62,10.7647,4.67647,8.14661,1.3125,0,-1.0061,0,-0.0277033
4.64,10.791,4.67587,8.17286,1.3125,0,-1.87466,0,0
4.66,10.8172,4.67485,8.19911,1.3125,3.10433,-2.32244,0,0
4.68,10.844,4.6737,8.22595,1.375,3.75,-2.63041,0,0
4.7,10.8722,4.6724,8.25413,1.45,3.75,-2.66357,0,0
4.72,10.902,4.67101,8.28395,1.525,3.75,-2.66489,0,0
4.74,10.9332,4.66956,8.31524,1.6,3.75,-2.66692,0,0
4.76,10.9659,4.66803,8.34797,1.675,3.75,-2.66974,0,0
4.78,11.0001,4.66644,8.38214,1.75,3.75,-2.67314,0,0
4.8,11.0358,4.66477,8.41797,1.825,3.75,-2.67713,0,0
4.82,11.073,4.66303,8.45516,1.9,3.75,-2.68141,0,0
4.84,11.1118,4.66121,8.49396,1.975,3.75,-2.68576,0,0
4.86,11.1519,4.65933,8.53414,2.05,3.75,-2.68979,0,0
4.88,11.1936,4.65737,8.57594,2.125,3.75,-2.69305,0,0
4.9,11.2368,4.65533,8.61919,2.2,3.75,-2.69473,0,0
4.92,11.2815,4.65323,8.66391,2.275,3.75,-2.69427,0,0
4.94,11.3277,4.65106,8.71014,2.35,3.75,-2.69021,0,0
4.96,11.3754,4.64882,8.75791,2.425,3.75,-2.68089,0,0
4.98,11.4246,4.64652,8.80717,2.5,3.75,-2.66492,0,0
5,11.4753,4.64417,8.85791,2.575,3.75,-2.63893,0,0
5.02,11.5275,4.64179,8.91016,2.65,3.75,-2.60043,0,0
5.04,11.5812,4.63937,8.96389,2.725,3.75,-2.54621,0,0
5.06,11.6364,4.63695,9.01915,2.8,3.75,-2.47219,0,0
5.08,11.6931,4.63455,9.07591,2.875,3.75,-2.37523,0,0
5.1,11.7513,4.63219,9.13416,2.95,3.75,-2.25401,0,0
5.12,11.811,4.62992,9.19388,3.025,3.75,-2.10983,0,0
5.14,11.8722,4.62775,9.25516,3.1,3.75,-1.9459,0,0
5.16,11.9349,4.62571,9.3179,3.175,3.75,-1.77076,0,0
5.18,11.9992,4.62383,9.38216,3.25,3.75,-1.59321,0,0
5.2,12.0649,4.6221,9.44788,3.325,3.75,-1.42211,0,0
5.22,12.1321,4.62053,9.51516,3.4,3.75,-1.2652,0,0
5.24,12.2008,4.61909,9.58391,3.475,3.75,-1.12596,0,0
5.26,12.271,4.61779,9.65412,3.54275,-3.75,-1.00739,0,0
5.28,12.3411,4.61662,9.72422,3.46775,-3.75,-0.910436,0,0
5.3,12.4097,4.61558,9.79281,3.39275,-3.75,-0.834965,0,0
5.32,12.4768,4.61463,9.85992,3.31775,-3.75,-0.775921,0,0
5.34,12.5424,4.61377,9.92553,3.24275,-3.75,-0.731411,0,0
5.36,12.6065,4.61297,9.98962,3.16775,-3.75,-0.698581,0,0
5.38,12.6691,4.61222,10.0522,3.09275,-3.75,-0.675097,0,0
5.4,12.7302,4.61151,10.1133,3.01775,-3.75,-0.659724,0,0
5.42,12.7898,4.61083,10.1729,2.94275,-3.75,-0.65176,0,0
5.44,12.8479,4.61015,10.231,2.86775,-3.75,-0.738265,0,0
5.46,12.9045,4.60917,10.2877,2.79275,-3.75,-1.41568,0,0
5.48,12.9596,4.60719,10.3428,2.71775,-3.75,-2.87926,0,0
5.5,13.013,4.60353,10.3963,2.64275,-3.75,-5.0293,0,0
5.52,13.0648,4.59774,10.4484,2.56775,-3.75,-7.74956,0,0
5.54,13.1147,4.58965,10.499,2.49275,-3.75,-10.8821,0,0
5.56,13.1627,4.57894,10.5482,2.41775,-3.75,-14.2738,0,0
5.58,13.2085,4.56595,10.5958,2.34275,-3.75,-17.6441,0,0
5.6,13.252,4.55076,10.6419,2.26775,-3.75,-20.6712,0,0
5.62,13.2934,4.53412,10.6865,2.19275,-3.75,-23.0449,0,0
5.64,13.3328,4.5167,10.7296,2.11775,-3.75,-24.5528,0,0
5.66,13.3705,4.49916,10.7712,2.04275,-3.75,-25.0679,0,0
5.68,13.4069,4.48229,10.8113,1.96775,-3.75,-24.6067,0,0
5.7,13.4421,4.46652,10.8499,1.89275,-3.75,-23.3828,0,0
5.72,13.4764,4.45234,10.887,1.81775,-3.75,-21.4862,0,0
5.74,13.5098,4.43994,10.9226,1.74275,-3.75,-19.1861,0,0
5.76,13.5422,4.42953,10.9566,1.66775,-3.75,-16.7096,0,0
5.78,13.5736,4.42073,10.9893,1.59275,-3.75,-14.2294,0,0
5.8,13.6039,4.4137,11.0204,1.51775,-3.75,-11.859,0,0
5.82,13.633,4.40824,11.05,1.44275,-3.75,-9.69953,0,0
5.84,13.6607,4.40396,11.0781,1.36775,-3.75,-7.76833,0,0
5.86,13.6871,4.40072,11.1046,1.29275,-3.75,-6.07377,0,0
5.88,13.7121,4.39849,11.1297,1.21775,-3.75,-4.64713,0,0
5.9,13.7357,4.3968,11.1534,1.14275,-3.75,-3.40984,0,0
5.92,13.7578,4.39556,11.1756,1.06775,-3.75,-2.33804,0,0
5.94,13.7783,4.395,11.196,0.992747,-3.75,-1.53987,0,0
5.96,13.7972,4.39464,11.215,0.917747,-3.75,-0.866323,0,0
5.98,13.8148,4.39443,11.2326,0.842747,-3.75,-0.296702,0,0
6,13.8311,4.39438,11.2488,0.767747,-3.75,0.171952,0,0
6.02,13.8452,4.3945,11.263,0.692747,-3.75,0.474005,0,0
6.04,13.859,4.39465,11.2767,0.617747,-3.75,0.745029,0,0
6.06,13.8695,4.39481,11.2873,0.542747,-3.75,0.907699,0,0
6.08,13.8801,4.39497,11.2978,0.467747,-3.75,1.06965,0,0
6.1,13.887,4.3951,11.3047,0.392747,-3.75,1.15347,0,0
6.12,13.8914,4.39519,11.3091,0.317747,-3.75,1.18139,0,0
6.14,13.8957,4.39529,11.3135,0.242747,-3.75,1.20932,0,0
6.16,13.9001,4.39539,11.3178,0.167747,-3.75,1.23724,0,0
6.18,13.9045,4.39548,11.3222,0.0927474,-3.75,1.26516,0,0
6.2,13.9088,4.39558,11.3266,0.0177474,-3.75,1.29308,0,0
