"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.34,11.5454,5.71437,3.30933,3.36367,-4,128.957,0,-1.40334e-14
1.36,11.5033,5.76582,3.37582,3.28367,-4,129.795,0,-1.40334e-14
1.38,11.4611,5.81512,3.44067,3.20367,-4,131.375,0,-1.40334e-14
1.4,11.4184,5.86181,3.50397,3.12367,-4,133.651,0,-1.40334e-14
1.42,11.3748,5.90538,3.56562,3.04367,-4,136.553,0,-1.40334e-14
1.44,11.33,5.94534,3.6257,2.96367,-4,140.026,0,-1.40334e-14
1.46,11.284,5.98148,3.68419,2.88367,-4,143.904,0,-1.40334e-14
1.48,11.2368,6.0132,3.74104,2.80367,-4,148.063,0,-1.40334e-14
1.5,11.1889,6.04071,3.7963,2.72367,-4,152.293,0,-1.40334e-14
1.52,11.1405,6.06387,3.84997,2.64367,-4,156.428,0,-1.40334e-14
1.54,11.0922,6.08309,3.90204,2.56367,-4,160.321,0,-1.40334e-14
1.56,11.0441,6.09855,3.95251,2.48367,-4,163.867,0,-1.40334e-14
1.58,10.9968,6.1108,4.00138,2.40367,-4,167.019,0,-1.40334e-14
1.6,10.9505,6.12032,4.04865,2.32367,-4,169.765,0,-1.40334e-14
1.62,10.9054,6.12746,4.09434,2.24367,-4,172.102,0,-1.40334e-14
1.64,10.8617,6.13287,4.13844,2.16367,-4,174.096,0,-1.40334e-14
1.66,10.8194,6.13649,4.18086,2.08367,-4,175.69,0,-1.40334e-14
1.68,10.7786,6.13915,4.22175,2.00367,-4,177.029,0,-1.40334e-14
1.7,10.7394,6.14077,4.26101,1.92367,-4,178.052,0,-1.40334e-14
1.72,10.7017,6.1418,4.29868,1.84367,-4,178.849,0,-1.40334e-14
1.74,10.6657,6.14232,4.33473,1.76367,-4,179.408,0,-1.40334e-14
1.76,10.6311,6.14257,4.36929,1.68367,-4,179.778,0,-1.40334e-14
1.78,10.5983,6.14264,4.40206,1.60367,-2.73698,179.944,0,-1.40334e-14
1.8,10.5668,6.14265,4.43361,1.56,0,-179.989,0,-1.40334e-14
1.82,10.5356,6.14263,4.46481,1.56,0,-179.941,0,-0.060268
1.84,10.5044,6.14258,4.49601,1.56,0,-179.847,0,-0.241072
1.86,10.4732,6.14245,4.52721,1.56,0,-179.7,0,-0.542412
1.88,10.442,6.14224,4.55841,1.56,0,-179.506,0,-0.964289
1.9,10.4108,6.14191,4.58961,1.56,0,-179.257,0,-1.5067
1.92,10.3796,6.14142,4.62081,1.56,0,-178.952,0,-2.16965
1.94,10.3484,6.14075,4.65201,1.56,0,-178.589,0,-2.95313
1.96,10.3172,6.13987,4.68321,1.56,0,-178.169,0,-3.85716
1.98,10.286,6.13876,4.71441,1.56,0,-177.691,0,-4.88171
2,10.2549,6.13736,4.74561,1.56,0,-177.147,0,-6.0268
2.02,10.2237,6.13564,4.77681,1.56,0,-176.53,0,-7.29243
2.04,10.1926,6.13354,4.80801,1.56,0,-175.838,0,-8.6786
2.06,10.1615,6.13107,4.83921,1.56,0,-175.072,0,-10.1853
2.08,10.1304,6.12818,4.87041,1.56,0,-174.228,0,-11.8125
2.1,10.0994,6.12485,4.90161,1.56,0,-173.301,0,-13.5603
2.12,10.0685,6.12092,4.93281,1.56,0,-172.27,0,-15.4286
2.14,10.0376,6.11638,4.96401,1.56,0,-171.13,0,-17.4175
2.16,10.0068,6.11123,4.99521,1.56,0,-169.885,0,-19.5268
2.18,9.97616,6.10542,5.02641,1.56,0,-168.527,0,-21.7568
2.2,9.94567,6.09881,5.05761,1.56,0,-167.035,0,-24.1072
2.22,9.91538,6.09135,5.08881,1.56,0,-165.401,0,-26.5782
2.24,9.88531,6.08303,5.12001,1.56,0,-163.624,0,-29.1697
2.26,9.85552,6.07377,5.15121,1.56,0,-161.695,0,-31.8818
2.28,9.82613,6.06332,5.18241,1.56,0,-159.577,0,-34.7144
2.3,9.79715,6.05177,5.21361,1.56,0,-157.287,0,-37.6675
2.32,9.76864,6.03912,5.24481,1.56,0,-154.834,0,-40.7412
2.34,9.7407,6.02524,5.27601,1.56,0,-152.205,0,-43.9354
2.36,9.71341,6.01013,5.30721,1.56,0,-149.411,0,-47.1953
2.38,9.68702,5.99349,5.33841,1.56,0,-146.435,0,-50.3473
2.4,9.66152,5.97555,5.36961,1.56,0,-143.323,0,-53.3788
2.42,9.63697,5.9563,5.40081,1.56,0,-140.098,0,-56.2898
2.44,9.61371,5.93553,5.43201,1.56,0,-136.787,0,-59.0803
2.46,9.59134,5.91381,5.46321,1.56,0,-133.437,0,-61.7502
2.48,9.57084,5.89029,5.49441,1.56,0,-130.087,0,-64.2996
2.5,9.55144,5.86589,5.52561,1.56,0,-126.786,0,-66.7284
2.52,9.5334,5.84044,5.55681,1.56,0,-123.562,0,-69.0367
2.54,9.51697,5.81393,5.58801,1.56,0,-120.478,0,-71.2245
2.56,9.50181,5.78667,5.61921,1.56,0,-117.536,0,-73.2917
2.58,9.48809,5.75865,5.65041,1.56,0,-114.77,0,-75.2384
2.6,9.47551,5.73011,5.68161,1.56,0,-112.168,0,-77.0646
2.62,9.4643,5.701,5.71281,1.56,0,-109.774,0,-78.7702
2.64,9.45434,5.67144,5.74401,1.56,0,-107.589,0,-80.3553
2.66,9.44546,5.64153,5.77521,1.56,0,-105.597,0,-81.8198
2.68,9.43755,5.61136,5.80641,1.56,0,-103.784,0,-83.1638
2.7,9.4305,5.58097,5.83761,1.56,0,-102.142,0,-84.3873
2.72,9.42432,5.55039,5.86881,1.56,0,-100.681,0,-85.4903
2.74,9.41895,5.51965,5.90001,1.56,0,-99.4002,0,-86.4727
2.76,9.41419,5.48882,5.93121,1.56,0,-98.2676,0,-87.3345
2.78,9.40998,5.45791,5.96241,1.56,0,-97.2765,0,-88.0759
2.8,9.40623,5.42693,5.99361,1.56,0,-96.4214,0,-88.6967
2.82,9.40294,5.39591,6.02481,1.56,0,-95.7167,0,-89.1969
2.84,9.39999,5.36485,6.05601,1.56,0,-95.1496,0,-89.5767
2.86,9.39733,5.33376,6.08721,1.56,0,-94.7258,0,-89.8359
2.88,9.39484,5.30266,6.11841,1.56,0,-94.4311,0,-89.9745
2.9,9.39247,5.27148,6.14968,1.56832,4,-94.2761,0,-90
2.92,9.39009,5.23935,6.1819,1.64832,4,-94.2147,0,-90
2.94,9.38763,5.2057,6.21564,1.72832,4,-94.1257,0,-90
2.96,9.38514,5.17047,6.25096,1.80832,4,-93.9331,0,-90
2.98,9.38274,5.13353,6.28797,1.88832,4,-93.5991,0,-90
3,9.38042,5.0951,6.32648,1.96832,4,-93.162,0,-90
3.02,9.37843,5.05494,6.36668,2.04832,4,-92.5332,0,-90
3.04,9.3769,5.01321,6.40844,2.12832,4,-91.7266,0,-90
3.06,9.3759,4.96991,6.45176,2.20832,4,-90.7777,0,-90
3.08,9.37569,4.92491,6.49676,2.28832,4,-89.7785,0,-90
3.1,9.37625,4.87833,6.54334,2.36832,-0.378084,-88.9786,0,-90
3.12,9.37728,4.8312,6.59048,2.33138,-4,-88.5461,0,-90
3.14,9.37847,4.78538,6.63632,2.25138,-4,-88.5342,0,-90
3.16,9.37953,4.74112,6.68059,2.17138,-4,-88.7601,0,-90
3.18,9.38033,4.69855,6.72316,2.09138,-4,-89.071,0,-90
3.2,9.38089,4.65754,6.76418,2.01138,-4,-89.3785,0,-90
3.22,9.38123,4.61808,6.80364,1.93138,-4,-89.6457,0,-90
3.24,9.3814,4.5803,6.84142,1.85138,-4,-89.8391,0,-90
3.26,9.38146,4.54405,6.87767,1.77138,-4,-89.9593,0,-90
3.28,9.38148,4.50942,6.9123,1.69138,-3.37895,-89.9813,0,-90
3.3,9.38155,4.47623,6.94549,1.64,0,-89.7349,0,-89.9417
3.32,9.38185,4.44343,6.97829,1.64,0,-89.1783,0,-89.7668
3.34,9.38254,4.41064,7.01109,1.64,0,-88.2663,0,-89.4754
3.36,9.38393,4.37787,7.04389,1.64,0,-86.8625,0,-89.0673
3.38,9.3863,4.34516,7.07669,1.64,0,-84.8448,0,-88.5427
3.4,9.39019,4.3126,7.10949,1.64,0,-81.8631,0,-87.9015
3.42,9.39551,4.28026,7.14229,1.64,0,-77.8998,0,-87.1437
3.44,9.40405,4.24863,7.17509,1.64,0,-71.5273,0,-86.2693
3.46,9.41654,4.21839,7.20789,1.64,0,-61.7048,0,-85.2783
3.48,9.43532,4.19177,7.24069,1.64,0,-45.9741,0,-84.1708
3.5,9.46199,4.17339,7.27349,1.64,0,-24.7759,0,-82.9467
3.52,9.49335,4.16518,7.30629,1.64,0,-5.45641,0,-81.6059
3.54,9.52597,4.16593,7.33909,1.64,0,7.74126,0,-80.1486
3.56,9.55797,4.17294,7.37189,1.64,0,15.6848,0,-78.5748
3.58,9.58905,4.18331,7.40469,1.64,0,20.8891,0,-76.8843
3.6,9.61931,4.19594,7.43749,1.64,0,24.4165,0,-75.0772
3.62,9.64887,4.21015,7.47029,1.64,0,26.866,0,-73.1536
3.64,9.67785,4.2255,7.50309,1.64,0,28.5829,0,-71.1134
3.66,9.70645,4.24156,7.53589,1.64,0,29.8675,0,-68.9566
3.68,9.73476,4.25812,7.56869,1.64,0,30.8359,0,-66.6832
3.7,9.76281,4.27512,7.60149,1.64,0,31.5279,0,-64.2932
3.72,9.79069,4.2924,7.63429,1.64,0,32.0141,0,-61.7866
3.74,9.81845,4.30988,7.66709,1.64,0,32.3358,0,-59.1635
3.76,9.84613,4.32747,7.69989,1.64,0,32.5292,0,-56.4238
3.78,9.87377,4.34512,7.73269,1.64,0,32.5882,0,-53.5675
3.8,9.90141,4.36279,7.76549,1.64,0,32.5519,0,-50.5946
3.82,9.92907,4.38042,7.79829,1.64,0,32.428,0,-47.5051
3.84,9.9568,4.39794,7.83109,1.64,0,32.1956,0,-44.3045
3.86,9.98459,4.41535,7.86389,1.64,0,31.897,0,-41.1487
3.88,10.0125,4.43259,7.89669,1.64,0,31.5112,0,-38.1094
3.9,10.0405,4.44963,7.92949,1.64,0,31.0514,0,-35.1868
3.92,10.0687,4.4664,7.96229,1.64,0,30.5081,0,-32.3808
3.94,10.097,4.48292,7.99509,1.64,0,29.8929,0,-29.6913
3.96,10.1256,4.49911,8.02789,1.64,0,29.1978,0,-27.1184
3.98,10.1543,4.51488,8.06069,1.64,0,28.4106,0,-24.6621
4,10.1833,4.53029,8.09349,1.64,0,27.5493,0,-22.3224
4.02,10.2125,4.54522,8.12629,1.64,0,26.5946,0,-20.0993
4.04,10.2419,4.55966,8.15909,1.64,0,25.5523,0,-17.9927
4.06,10.2717,4.57348,8.19189,1.64,0,24.4053,0,-16.0028
4.08,10.3017,4.58674,8.22469,1.64,0,23.1701,0,-14.1294
4.1,10.332,4.59934,8.25749,1.64,0,21.8328,0,-12.3726
4.12,10.3626,4.61107,8.29029,1.64,0,20.3746,0,-10.7324
4.14,10.3935,4.62216,8.32309,1.64,0,18.8335,0,-9.20878
4.16,10.4246,4.63231,8.35589,1.64,0,17.1795,0,-7.80174
4.18,10.4561,4.64144,8.38869,1.64,0,15.4214,0,-6.51129
4.2,10.4879,4.64973,8.42149,1.64,0,13.5891,0,-5.33742
4.22,10.5199,4.6569,8.45429,1.64,0,11.6801,0,-4.28013
4.24,10.5521,4.66295,8.48709,1.64,0,9.72256,0,-3.33943
4.26,10.5845,4.66794,8.51989,1.64,0,7.74873,0,-2.51531
4.28,10.6171,4.67186,8.55269,1.64,0,5.7925,0,-1.80777
4.3,10.6498,4.67462,8.58549,1.64,0,3.90673,0,-1.21682
4.32,10.6825,4.67628,8.61829,1.64,0,2.15517,0,-0.742458
4.34,10.7153,4.67708,8.65109,1.64,0,0.569519,0,-0.384676
4.36,10.7481,4.67708,8.68389,1.64,0,-0.791881,0,-0.143478
4.38,10.7809,4.67628,8.71669,1.64,0,-1.78036,0,-0.0188644
4.4,10.8137,4.67504,8.74949,1.64,1.97849,-2.38864,0,0
4.42,10.8468,4.67357,8.78266,1.68869,4,-2.64059,0,0
4.44,10.8813,4.67197,8.81722,1.76869,4,-2.66384,0,0
4.46,10.9175,4.67029,8.85343,1.84869,4,-2.66543,0,0
4.48,10.9552,4.66854,8.89113,1.92869,4,-2.66798,0,0
4.5,10.9946,4.6667,8.93056,2.00869,4,-2.67157,0,0
4.52,11.0355,4.66479,8.97151,2.08869,4,-2.67602,0,0
4.54,11.078,4.6628,9.01405,2.16869,4,-2.68133,0,0
4.56,11.1221,4.66073,9.05826,2.24869,4,-2.68743,0,0
4.58,11.1678,4.65858,9.10404,2.32869,4,-2.6941,0,0
4.6,11.2152,4.65635,9.1514,2.40869,4,-2.70113,0,0
4.62,11.2641,4.65404,9.20037,2.48869,4,-2.70825,0,0
4.64,11.3146,4.65165,9.25094,2.56869,4,-2.71508,0,0
4.66,11.3667,4.64917,9.30311,2.64869,4,-2.72113,0,0
4.68,11.4204,4.64662,9.35689,2.72869,4,-2.72561,0,0
4.7,11.4757,4.64399,9.41226,2.80869,4,-2.72775,0,0
4.72,11.5326,4.64127,9.46922,2.88869,4,-2.72632,0,0
4.74,11.5911,4.63849,9.52779,2.96869,4,-2.71971,0,0
4.76,11.6512,4.63564,9.58798,3.04869,4,-2.70608,0,0
4.78,11.7129,4.63274,9.64973,3.12869,4,-2.68346,0,0
4.8,11.7762,4.62979,9.71312,3.20869,4,-2.64863,0,0
4.82,11.8411,4.62681,9.77807,3.28869,4,-2.59903,0,0
4.84,11.9077,4.62383,9.84467,3.36869,4,-2.53044,0,0
4.86,11.9758,4.62087,9.91284,3.44869,4,-2.44196,0,0
4.88,12.0455,4.61796,9.98259,3.52869,4,-2.33223,0,0
4.9,12.1168,4.61514,10.054,3.60869,4,-2.20038,0,0
4.92,12.1897,4.61243,10.127,3.68869,4,-2.05085,0,0
4.94,12.2642,4.60987,10.2015,3.76869,4,-1.88905,0,0
4.96,12.3404,4.60747,10.2777,3.84869,4,-1.72174,0,0
4.98,12.4181,4.60525,10.3555,3.92869,4,-1.55645,0,0
5,12.4974,4.6032,10.4348,3.99802,0.311285,-1.39964,0,0
5.02,12.5774,4.60135,10.5148,4,0,-1.25739,0,0
5.04,12.6574,4.59968,10.5948,4,0,-1.13301,0,0
5.06,12.7374,4.59818,10.6748,4,-0.877838,-1.02636,0,0
5.08,12.8169,4.59682,10.7544,3.94439,-4,-0.936834,0,0
5.1,12.895,4.59559,10.8325,3.86439,-4,-0.863912,0,0
5.12,12.9715,4.59448,10.909,3.78439,-4,-0.804908,0,0
5.14,13.0464,4.59346,10.9838,3.70439,-4,-0.757958,0,0
5.16,13.1197,4.59251,11.0571,3.62439,-4,-0.721186,0,0
5.18,13.1913,4.59163,11.1288,3.54439,-4,-0.693329,0,0
5.2,13.2614,4.59079,11.1989,3.46439,-4,-0.672816,0,0
5.22,13.3299,4.59,11.2674,3.38439,-4,-0.659402,0,0
5.24,13.3968,4.58923,11.3343,3.30439,-4,-0.651869,0,0
5.26,13.4621,4.58847,11.3996,3.22439,-4,-0.73023,0,0
5.28,13.5257,4.58735,11.4632,3.14439,-4,-1.46597,0,0
5.3,13.5878,4.58502,11.5253,3.06439,-4,-3.11007,0,0
5.32,13.6481,4.58052,11.5858,2.98439,-4,-5.58254,0,0
5.34,13.7065,4.57312,11.6447,2.90439,-4,-8.77923,0,0
5.36,13.7628,4.56272,11.702,2.82439,-4,-12.4879,0,0
5.38,13.8167,4.54874,11.7577,2.74439,-4,-16.5497,0,0
5.4,13.868,4.53145,11.8118,2.66439,-4,-20.6414,0,0
5.42,13.9164,4.51138,11.8643,2.58439,-4,-24.4259,0,0
5.44,13.9622,4.48905,11.9152,2.50439,-4,-27.5657,0,0
5.46,14.0053,4.46529,11.9645,2.42439,-4,-29.8053,0,0
5.48,14.0464,4.44111,12.0121,2.34439,-4,-31.1121,0,0
5.5,14.0858,4.41719,12.0582,2.26439,-4,-31.2649,0,0
5.52,14.1239,4.39429,12.1027,2.18439,-4,-30.5608,0,0
5.54,14.1611,4.37296,12.1456,2.10439,-4,-28.9973,0,0
5.56,14.1976,4.35355,12.1869,2.02439,-4,-26.8281,0,0
5.58,14.2334,4.33654,12.2265,1.94439,-4,-24.1872,0,0
5.6,14.2685,4.32165,12.2646,1.86439,-4,-21.3417,0,0
5.62,14.3028,4.3094,12.3011,1.78439,-4,-18.4324,0,0
5.64,14.3361,4.29912,12.336,1.70439,-4,-15.618,0,0
5.66,14.3685,4.29091,12.3693,1.62439,-4,-12.9926,0,0
5.68,14.3994,4.28438,12.4009,1.54439,-4,-10.6188,0,0
5.7,14.429,4.27954,12.431,1.46439,-4,-8.54125,0,0
5.72,14.4572,4.27572,12.4594,1.38439,-4,-6.70692,0,0
5.74,14.484,4.27299,12.4863,1.30439,-4,-5.15271,0,0
5.76,14.5091,4.27094,12.5116,1.22439,-4,-3.80605,0,0
5.78,14.5327,4.26963,12.5352,1.14439,-4,-2.71149,0,0
5.8,14.5548,4.26881,12.5573,1.06439,-4,-1.80828,0,0
5.82,14.5753,4.26824,12.5778,0.984393,-4,-1.03998,0,0
5.84,14.5944,4.26805,12.5969,0.904393,-4,-0.447767,0,0
5.86,14.6113,4.26799,12.6138,0.824393,-4,0.0133778,0,0
5.88,14.6269,4.26802,12.6294,0.744393,-4,0.387801,0,0
5.9,14.6411,4.26818,12.6436,0.664393,-4,0.664008,0,0
5.92,14.6531,4.26834,12.6556,0.584393,-4,0.856891,0,0
5.94,14.664,4.26851,12.6665,0.504393,-4,1.00756,0,0
5.96,14.6727,4.26866,12.6753,0.424393,-4,1.11875,0,0
5.98,14.6773,4.26876,12.6798,0.344393,-4,1.14972,0,0
6,14.6818,4.26885,12.6843,0.264393,-4,1.18069,0,0
6.02,14.6863,4.26895,12.6888,0.184393,-4,1.21167,0,0
6.04,14.6908,4.26905,12.6933,0.104393,-4,1.24264,0,0
6.06,14.6953,4.26915,12.6978,0.0243934,-4,1.27361,0,0
