"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
3.7,6.78556,4.32934,7.77487,2.9114,4,-165.205,0,180
3.72,6.72803,4.31609,7.83392,2.9914,4,-168.921,0,180
3.74,6.66822,4.30639,7.89453,3.0714,4,-172.894,0,180
3.76,6.60623,4.30103,7.95677,3.1514,4,-176.998,0,180
3.78,6.54244,4.29999,8.02059,3.2314,4,178.935,0,180
3.8,6.47711,4.30341,8.08603,3.3114,4,175.078,0,180
3.82,6.41056,4.31109,8.15303,3.3914,4,171.581,0,180
3.84,6.34297,4.32307,8.22168,3.4714,4,168.62,0,180
3.86,6.27445,4.33846,8.29191,3.5514,4,166.222,0,180
3.88,6.205,4.35673,8.36373,3.6314,4,164.419,0,180
3.9,6.1345,4.37725,8.43715,3.7114,4,163.211,0,180
3.92,6.06282,4.39938,8.51218,3.7914,4,162.573,0,180
3.94,5.98974,4.42245,8.58881,3.8714,4,162.467,0,180
3.96,5.91508,4.44582,8.66704,3.9514,4,162.845,0,180
3.98,5.8388,4.46883,8.74672,4,0,163.653,0,180
4,5.76181,4.49058,8.82672,4,0,164.815,0,180
4.02,5.68437,4.51061,8.90672,4,0,166.238,0,180
4.04,5.60641,4.52858,8.98672,4,0,167.852,0,180
4.06,5.52796,4.54421,9.06672,4,0,169.582,0,180
4.08,5.44907,4.55747,9.14672,4,0,171.353,0,180
4.1,5.36981,4.56829,9.22672,4,0,173.101,0,180
4.12,5.29026,4.57671,9.30672,4,0,174.76,0,180
4.14,5.2105,4.58294,9.38672,4,0,176.278,0,180
4.16,5.13062,4.58718,9.46672,4,0,177.601,0,180
4.18,5.05066,4.58976,9.54672,4,0,178.686,0,180
4.2,4.97067,4.591,9.62672,4,0,179.468,0,180
4.22,4.89067,4.5914,9.70672,4,0,179.918,0,180
4.24,4.81067,4.59142,9.78672,4,0,-179.973,0,180
4.26,4.73067,4.59128,9.86672,4,0,-179.797,0,180
4.28,4.65068,4.59077,9.94672,4,0,-179.451,0,180
4.3,4.57068,4.58969,10.0267,4,0,-178.953,0,180
4.32,4.49071,4.58779,10.1067,4,0,-178.311,0,180
4.34,4.41076,4.58492,10.1867,4,0,-177.575,0,180
4.36,4.33085,4.58102,10.2667,4,0,-176.852,0,180
4.38,4.251,4.57623,10.3467,4,0,-176.326,0,180
4.4,4.17117,4.57096,10.4267,4,0,-176.197,0,180
4.42,4.09134,4.56584,10.5067,4,0,-176.523,0,180
4.44,4.01146,4.56141,10.5867,4,0,-177.165,0,180
4.46,3.93153,4.55797,10.6667,4,0,-177.913,0,180
4.48,3.85157,4.55555,10.7467,4,0,-178.616,0,180
4.5,3.77159,4.55405,10.8267,4,0,-179.195,0,180
4.52,3.69159,4.55325,10.9067,4,0,-179.627,0,180
4.54,3.61177,4.55294,10.9865,3.96662,-4,-179.897,0,180
4.56,3.53323,4.55288,11.0651,3.88662,-4,-179.975,0,180
4.58,3.4563,4.55258,11.142,3.80662,-4,-179.394,0,180
4.6,3.38099,4.55088,11.2173,3.72662,-4,-177.847,0,180
4.62,3.30739,4.54667,11.2911,3.64662,-4,-175.425,0,180
4.64,3.23569,4.53893,11.3632,3.56662,-4,-172.198,0,180
4.66,3.16615,4.52718,11.4337,3.48662,-4,-168.297,0,180
4.68,3.09927,4.51055,11.5027,3.40662,-4,-163.811,0,180
4.7,3.03549,4.4891,11.57,3.32662,-4,-159.008,0,180
4.72,2.97512,4.46312,11.6357,3.24662,-4,-154.174,0,180
4.74,2.91865,4.4328,11.6999,3.16662,-4,-149.647,0,180
4.76,2.86583,4.39933,11.7624,3.08662,-4,-145.682,0,180
4.78,2.81657,4.36352,11.8233,3.00662,-4,-142.48,0,180
4.8,2.77028,4.32639,11.8827,2.92662,-4,-140.086,0,180
4.82,2.72653,4.28872,11.9404,2.84662,-4,-138.543,0,180
4.84,2.68476,4.25126,11.9965,2.76662,-4,-137.846,0,180
4.86,2.64436,4.21464,12.051,2.68662,-4,-137.895,0,180
4.88,2.6049,4.17936,12.104,2.60662,-4,-138.628,0,180
4.9,2.56602,4.14585,12.1553,2.52662,-4,-139.979,0,180
4.92,2.52746,4.11446,12.205,2.44662,-4,-141.868,0,180
4.94,2.48904,4.08548,12.2532,2.36662,-4,-144.211,0,180
4.96,2.45066,4.05916,12.2997,2.28662,-4,-146.91,0,180
4.98,2.4124,4.03555,12.3447,2.20662,-4,-149.836,0,180
5,2.37438,4.01486,12.388,2.12662,-4,-152.879,0,180
5.02,2.33677,3.99685,12.4297,2.04662,-4,-155.919,0,180
5.04,2.29972,3.98129,12.4699,1.96662,-4,-158.878,0,180
5.06,2.26351,3.96836,12.5083,1.88662,-4,-161.663,0,180
5.08,2.22815,3.9575,12.5453,1.80662,-4,-164.25,0,180
5.1,2.194,3.94873,12.5806,1.72662,-4,-166.575,0,180
5.12,2.16107,3.94151,12.6143,1.64662,-4,-168.666,0,180
5.14,2.12941,3.93561,12.6465,1.56662,-4,-170.531,0,180
5.16,2.09926,3.931,12.677,1.48662,-4,-172.145,0,180
5.18,2.07061,3.92749,12.7059,1.40662,-4,-173.522,0,180
5.2,2.04346,3.92472,12.7332,1.32662,-4,-174.714,0,180
5.22,2.01784,3.92256,12.7589,1.24662,-4,-175.737,0,180
5.24,1.99378,3.92092,12.783,1.16662,-4,-176.602,0,180
5.26,1.97125,3.91974,12.8056,1.08662,-4,-177.317,0,180
5.28,1.95018,3.91887,12.8266,1.00662,-4,-177.911,0,180
5.3,1.93109,3.91827,12.8457,0.926616,-4,-178.379,0,180
5.32,1.91356,3.91783,12.8633,0.846616,-4,-178.767,0,180
5.34,1.89721,3.91749,12.8796,0.766616,-4,-179.095,0,180
5.36,1.88303,3.91732,12.8938,0.686616,-4,-179.319,0,180
5.38,1.87012,3.91718,12.9067,0.606616,-4,-179.503,0,180
5.4,1.85924,3.91712,12.9176,0.526616,-4,-179.624,0,180
5.42,1.84869,3.91705,12.9282,0.446616,-4,-179.741,0,180
5.44,1.84418,3.91704,12.9327,0.366616,-4,-179.773,0,180
5.46,1.83967,3.91702,12.9372,0.286616,-4,-179.805,0,180
5.48,1.83516,3.91701,12.9417,0.206616,-4,-179.837,0,180
5.5,1.83065,3.91699,12.9462,0.126616,-4,-179.869,0,180
5.52,1.82615,3.91698,12.9507,0.0466161,-4,-179.901,0,180
