"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.46,5.36981,0.721834,1.51699,1.1625,0,-179.948,0,179.731
1.48,5.34656,0.721819,1.54024,1.1625,0,-179.979,0,179.929
1.5,5.32331,0.721814,1.56349,1.1625,2.07999,-179.995,0,180
1.52,5.29966,0.721814,1.58714,1.20101,3.75,179.998,0,180
1.54,5.27491,0.721816,1.61189,1.27601,3.75,179.993,0,180
1.56,5.24866,0.721821,1.63814,1.35101,3.75,179.982,0,180
1.58,5.22091,0.721833,1.66589,1.42601,3.75,179.966,0,180
1.6,5.19168,0.721856,1.69512,1.50101,3.75,179.943,0,180
1.62,5.16099,0.721894,1.72581,1.57601,3.75,179.912,0,180
1.64,5.12867,0.721956,1.75813,1.65101,3.75,179.873,0,180
1.66,5.09487,0.722044,1.79193,1.72601,3.75,179.825,0,180
1.68,5.05968,0.722166,1.82712,1.80101,3.75,179.77,0,180
1.7,5.02285,0.722335,1.86395,1.87601,3.75,179.707,0,180
1.72,4.98463,0.722559,1.90217,1.95101,3.75,179.641,0,180
1.74,4.94482,0.722828,1.94198,2.02601,3.75,179.58,0,180
1.76,4.90361,0.723146,1.9832,2.10101,3.75,179.534,0,180
1.78,4.86081,0.723503,2.02599,2.17601,3.75,179.52,0,180
1.8,4.81653,0.723867,2.07028,2.25101,3.75,179.542,0,180
1.82,4.77077,0.724213,2.11603,2.32601,3.75,179.597,0,180
1.84,4.72352,0.724517,2.16329,2.40101,3.75,179.674,0,180
1.86,4.67476,0.724762,2.21204,2.47601,3.75,179.758,0,180
1.88,4.6245,0.724938,2.26231,2.55101,3.75,179.837,0,180
1.9,4.57272,0.725055,2.31408,2.62601,3.75,179.905,0,180
1.92,4.51944,0.725116,2.36736,2.70101,3.75,179.956,0,180
1.94,4.46466,0.725141,2.42214,2.77601,3.75,179.989,0,180
1.96,4.40839,0.725145,2.47841,2.85101,3.75,180,0,180
1.98,4.35064,0.725145,2.53617,2.92601,3.75,180,0,180
2,4.29137,0.725145,2.59544,3.00101,3.16759,180,0,180
2.02,4.23097,0.725145,2.65583,3.01388,-1.64804,180,0,180
2.04,4.17091,0.725145,2.71589,3,0,180,0,180
2.06,4.11091,0.725145,2.77589,3,0,180,0,180
2.08,4.05091,0.725145,2.83589,3,0,-180,0,180
2.1,3.99091,0.725145,2.89589,3,0,-180,0,180
2.12,3.93091,0.725145,2.95589,3,0,180,0,180
2.14,3.87091,0.725145,3.01589,3,0,180,0,180
2.16,3.81091,0.725145,3.07589,3,0,180,0,180
2.18,3.75093,0.725145,3.13588,2.99639,-2.22435,180,0,180
2.2,3.69154,0.725145,3.19527,2.93433,-3.75,180,0,180
2.22,3.63359,0.725145,3.25322,2.85933,-3.75,180,0,180
2.24,3.57717,0.725145,3.30963,2.78433,-3.75,180,0,180
2.26,3.52225,0.725145,3.36456,2.70933,-3.75,180,0,180
2.28,3.46881,0.725145,3.418,2.63433,-3.75,180,0,180
2.3,3.41688,0.725183,3.46993,2.55933,-3.75,179.824,0,180
2.32,3.36645,0.72572,3.52037,2.48433,-3.75,178.863,0,180
2.34,3.31754,0.727336,3.5693,2.40933,-3.75,177.166,0,180
2.36,3.27023,0.730597,3.61673,2.33433,-3.75,174.807,0,180
2.38,3.22459,0.735895,3.66268,2.25933,-3.75,171.905,0,180
2.4,3.18076,0.743306,3.70715,2.18433,-3.75,168.656,0,180
2.42,3.13899,0.753006,3.75003,2.10933,-3.75,165.31,0,180
2.44,3.09922,0.764588,3.79147,2.03433,-3.75,162.23,0,180
2.46,3.06152,0.777804,3.83143,1.95933,-3.75,159.878,0,180
2.48,3.02564,0.791478,3.86983,1.88433,-3.75,158.34,0,180
2.5,2.99138,0.805332,3.90679,1.80933,-3.75,157.841,0,180
2.52,2.95851,0.81856,3.94221,1.73433,-3.75,158.433,0,180
2.54,2.92686,0.830672,3.9761,1.65933,-3.75,159.745,0,180
2.56,2.89628,0.841616,4.00858,1.58433,-3.75,161.564,0,180
2.58,2.86674,0.850943,4.03957,1.50933,-3.75,163.732,0,180
2.6,2.83839,0.858566,4.06893,1.43433,-3.75,166,0,180
2.62,2.81121,0.864791,4.09682,1.35933,-3.75,168.18,0,180
2.64,2.78527,0.869771,4.12323,1.28433,-3.75,170.188,0,180
2.66,2.76066,0.873649,4.14815,1.20933,-3.75,171.972,0,180
2.68,2.73741,0.87657,4.17159,1.13433,-3.75,173.51,0,180
2.7,2.71551,0.878789,4.1936,1.05933,-3.75,174.824,0,180
2.72,2.69513,0.880418,4.21405,0.984326,-3.75,175.919,0,180
2.74,2.67646,0.881569,4.23276,0.909326,-3.75,176.803,0,180
2.76,2.65912,0.882444,4.25011,0.834326,-3.75,177.548,0,180
2.78,2.64285,0.883117,4.2664,0.759326,-3.75,178.188,0,180
2.8,2.62901,0.883455,4.28025,0.684326,-3.75,178.612,0,180
2.82,2.61562,0.883756,4.29364,0.609326,-3.75,179.005,0,180
2.84,2.60508,0.88388,4.30418,0.534326,-3.75,179.228,0,180
2.86,2.59454,0.884004,4.31472,0.459326,-3.75,179.45,0,180
2.88,2.5883,0.884059,4.32096,0.384326,-3.75,179.558,0,180
2.9,2.58393,0.884082,4.32533,0.309326,-3.75,179.615,0,180
2.92,2.57957,0.884105,4.32969,0.234326,-3.75,179.673,0,180
2.94,2.5752,0.884129,4.33406,0.159326,-3.75,179.73,0,180
2.96,2.57084,0.884152,4.33842,0.0843261,-3.75,179.788,0,180
2.98,2.56647,0.884176,4.34279,0.0093261,-3.75,179.845,0,180
