"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.86,2.30092,1.11038,4.10016,1.66066,-4,179.834,0,168.741
1.88,2.2685,1.11046,4.13258,1.58066,-4,179.861,0,169.849
1.9,2.23762,1.11053,4.16346,1.50066,-4,179.885,0,170.899
1.92,2.2084,1.11058,4.19267,1.42066,-4,179.905,0,171.891
1.94,2.18085,1.11063,4.22023,1.34066,-4,179.923,0,172.827
1.96,2.15486,1.11066,4.24622,1.26066,-4,179.938,0,173.705
1.98,2.13044,1.11068,4.27064,1.18066,-4,179.951,0,174.525
2,2.10755,1.1107,4.29353,1.10066,-4,179.962,0,175.289
2.02,2.08643,1.11071,4.31465,1.02066,-4,179.97,0,175.995
2.04,2.06701,1.11072,4.33407,0.94066,-4,179.977,0,176.644
2.06,2.04908,1.11073,4.352,0.86066,-4,179.983,0,177.235
2.08,2.03226,1.11073,4.36882,0.78066,-4,179.988,0,177.77
2.1,2.01808,1.11073,4.383,0.70066,-4,179.991,0,178.247
2.12,2.00459,1.11073,4.39649,0.62066,-4,179.993,0,178.666
2.14,1.99371,1.11073,4.40737,0.54066,-4,179.995,0,179.029
2.16,1.98282,1.11074,4.41826,0.46066,-4,179.997,0,179.334
2.18,1.97753,1.11074,4.42355,0.38066,-4,179.998,0,179.581
2.2,1.97302,1.11074,4.42806,0.30066,-4,179.998,0,179.772
2.22,1.96851,1.11074,4.43257,0.22066,-4,179.998,0,179.905
2.24,1.964,1.11074,4.43707,0.14066,-4,179.999,0,179.981
2.26,1.9595,1.11074,4.44158,0.0606595,-4,179.999,0,180
