"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
2.26,4.33424,0.810196,2.70713,2.66674,3,-177.786,0,180
2.28,4.28035,0.808066,2.76106,2.72674,3,-177.693,0,180
2.3,4.22527,0.80582,2.81618,2.78674,3,-177.641,0,180
2.32,4.16899,0.803497,2.87251,2.84674,3,-177.641,0,180
2.34,4.11149,0.801154,2.93006,2.90674,3,-177.697,0,180
2.36,4.0528,0.798845,2.98879,2.96674,2.94073,-177.804,0,180
2.38,3.99305,0.796624,3.04858,2.99997,-0.243356,-177.954,0,180
2.4,3.93334,0.79459,3.10833,2.96331,-3,-178.138,0,180
2.42,3.87471,0.792785,3.16699,2.90331,-3,-178.336,0,180
2.44,3.81724,0.791208,3.22448,2.84331,-3,-178.537,0,180
2.46,3.761,0.789876,3.28073,2.78331,-3,-178.733,0,180
2.48,3.70596,0.788745,3.33579,2.72331,-3,-178.919,0,180
2.5,3.65211,0.787815,3.38965,2.66331,-3,-179.09,0,180
2.52,3.59945,0.78705,3.44231,2.60331,-3,-179.247,0,180
2.54,3.54799,0.786437,3.49378,2.54331,-3,-179.387,0,180
2.56,3.49772,0.785958,3.54404,2.48331,-3,-179.511,0,180
2.58,3.44866,0.785584,3.59311,2.42331,-3,-179.62,0,180
2.6,3.4008,0.785308,3.64097,2.36331,-3,-179.714,0,180
2.62,3.35412,0.785108,3.68765,2.30331,-3,-179.793,0,180
2.64,3.30863,0.784966,3.73314,2.24331,-3,-179.859,0,180
2.66,3.2644,0.784882,3.77737,2.18331,-3,-179.911,0,180
2.68,3.22134,0.78483,3.82043,2.12331,-3,-179.95,0,180
2.7,3.17944,0.784804,3.86233,2.06331,-3,-179.979,0,180
2.72,3.13881,0.784796,3.90296,2.00331,-3,-179.994,0,180
2.74,3.09934,0.784818,3.94243,1.94331,-3,179.915,0,180
2.76,3.06108,0.785028,3.98069,1.88331,-3,179.267,0,180
2.78,3.02402,0.786014,4.01777,1.82331,-3,177.786,0,180
2.8,2.98825,0.787975,4.0536,1.76331,-3,175.711,0,180
2.82,2.95368,0.791285,4.08833,1.70331,-3,173.081,0,180
2.84,2.92063,0.796077,4.12174,1.64331,-3,170.078,0,180
2.86,2.88907,0.802635,4.15398,1.58331,-3,166.952,0,180
2.88,2.85893,0.810241,4.18507,1.52331,-3,164.033,0,180
2.9,2.83036,0.819092,4.21499,1.46331,-3,161.849,0,180
2.92,2.80324,0.828339,4.24364,1.40331,-3,160.634,0,180
2.94,2.7774,0.837518,4.27107,1.34331,-3,160.386,0,180
2.96,2.75263,0.846193,4.29731,1.28331,-3,161.196,0,180
2.98,2.72878,0.853894,4.32238,1.22331,-3,162.784,0,180
3,2.70586,0.86063,4.34626,1.16331,-3,164.702,0,180
3.02,2.6839,0.866471,4.369,1.10331,-3,166.809,0,180
3.04,2.66295,0.870679,4.39036,1.04331,-3,168.913,0,180
3.06,2.6431,0.874117,4.41051,0.983311,-3,170.815,0,180
3.08,2.6243,0.876921,4.42953,0.923311,-3,172.539,0,180
3.1,2.60643,0.879166,4.44754,0.863311,-3,174.083,0,180
3.12,2.58995,0.880507,4.46407,0.803311,-3,175.255,0,180
3.14,2.57468,0.881624,4.47938,0.743311,-3,176.286,0,180
3.16,2.56015,0.882607,4.49395,0.683311,-3,177.231,0,180
3.18,2.5476,0.883044,4.50651,0.623311,-3,177.821,0,180
3.2,2.53532,0.883408,4.51879,0.563311,-3,178.363,0,180
3.22,2.52537,0.883642,4.52875,0.503311,-3,178.734,0,180
3.24,2.51594,0.883845,4.53817,0.443311,-3,179.065,0,180
3.26,2.50717,0.884027,4.54695,0.383311,-3,179.365,0,180
3.28,2.50327,0.884045,4.55085,0.323311,-3,179.428,0,180
3.3,2.49936,0.884063,4.55476,0.263311,-3,179.491,0,180
3.32,2.49546,0.884081,4.55866,0.203311,-3,179.554,0,180
3.34,2.49156,0.884099,4.56256,0.143311,-3,179.617,0,180
3.36,2.48765,0.884117,4.56647,0.0833105,-3,179.68,0,180
3.38,2.48375,0.884135,4.57037,0.0233105,-3,179.742,0,180
