"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.74,3.48839,0.934708,3.21501,1.25961,-3,-179.961,0,-1.40334e-14
1.76,3.46381,0.934694,3.23959,1.19961,-3,-179.973,0,-1.40334e-14
1.78,3.44044,0.934685,3.26296,1.13961,-3,-179.982,0,-1.40334e-14
1.8,3.41825,0.93468,3.28515,1.07961,-3,-179.99,0,-1.40334e-14
1.82,3.3972,0.934677,3.3062,1.01961,-3,-179.995,0,-1.40334e-14
1.84,3.37732,0.934676,3.32608,0.959611,-3,-179.998,0,-1.40334e-14
1.86,3.35894,0.934675,3.34446,0.899611,-3,-179.999,0,-1.40334e-14
1.88,3.34162,0.934676,3.36178,0.839611,-1.93882,179.996,0,0.054834
1.9,3.3251,0.934678,3.3783,0.78,0,179.988,0,0.219336
1.92,3.3095,0.934683,3.3939,0.78,0,179.978,0,0.493506
1.94,3.2939,0.93469,3.4095,0.78,0,179.964,0,0.877345
1.96,3.2783,0.934703,3.4251,0.78,0,179.944,0,1.37085
1.98,3.2627,0.934723,3.4407,0.78,0,179.919,0,1.97403
2,3.2471,0.934746,3.4563,0.78,0,179.893,0,2.68687
2.02,3.2315,0.93478,3.4719,0.78,0,179.861,0,3.50938
2.04,3.2159,0.934823,3.4875,0.78,0,179.824,0,4.44156
2.06,3.2003,0.934877,3.5031,0.78,0,179.784,0,5.4834
2.08,3.1847,0.934939,3.5187,0.78,0,179.741,0,6.63492
2.1,3.1691,0.935011,3.5343,0.78,0,179.695,0,7.8961
2.12,3.1535,0.935108,3.5499,0.78,0,179.642,0,9.26695
2.14,3.1379,0.935216,3.5655,0.78,0,179.586,0,10.7475
2.16,3.1223,0.93533,3.5811,0.78,0,179.529,0,12.3377
2.18,3.1067,0.935469,3.5967,0.78,0,179.466,0,14.0375
2.2,3.0911,0.935621,3.6123,0.78,0,179.4,0,15.847
2.22,3.0755,0.935798,3.6279,0.78,0,179.33,0,17.7662
2.24,3.0599,0.935991,3.6435,0.78,0,179.257,0,19.7951
2.26,3.04431,0.936194,3.6591,0.78,0,179.183,0,21.9336
2.28,3.02871,0.936431,3.6747,0.78,0,179.104,0,24.1818
2.3,3.01311,0.936687,3.6903,0.78,0,179.023,0,26.5397
2.32,2.99751,0.936965,3.7059,0.78,0,178.94,0,29.0072
2.34,2.98192,0.937268,3.7215,0.78,0,178.855,0,31.5844
2.36,2.96632,0.937584,3.7371,0.78,0,178.77,0,34.2713
2.38,2.95072,0.937927,3.7527,0.78,0,178.683,0,37.0678
2.4,2.93513,0.9383,3.7683,0.78,0,178.597,0,39.974
2.42,2.91953,0.938693,3.7839,0.78,0,178.511,0,42.9899
2.44,2.90394,0.939117,3.7995,0.78,0,178.429,0,46.1154
2.46,2.88834,0.939553,3.8151,0.78,0,178.349,0,49.3506
2.48,2.87275,0.940011,3.8307,0.78,0,178.272,0,52.6955
2.5,2.85716,0.94049,3.8463,0.78,0,178.201,0,56.1501
2.52,2.84157,0.940981,3.8619,0.78,0,178.133,0,59.7143
2.54,2.82597,0.941503,3.8775,0.78,0,178.08,0,63.3882
2.56,2.81038,0.942033,3.8931,0.78,0,178.033,0,67.1717
2.58,2.79479,0.942575,3.9087,0.78,0,177.994,0,71.0649
2.6,2.7792,0.943126,3.9243,0.78,0,177.969,0,75.0678
2.62,2.76361,0.94368,3.9399,0.78,0,177.95,0,79.1804
2.64,2.74802,0.944239,3.9555,0.78,0,177.946,0,83.4026
2.66,2.73243,0.944798,3.9711,0.78,0,177.952,0,87.7345
2.68,2.71684,0.945356,3.9867,0.78,0,177.966,0,92.15
2.7,2.70125,0.945903,4.0023,0.78,0,177.999,0,96.4848
2.72,2.68566,0.946443,4.0179,0.78,0,178.038,0,100.71
2.74,2.67007,0.946969,4.0335,0.78,0,178.089,0,104.825
2.76,2.65448,0.947478,4.0491,0.78,0,178.148,0,108.831
2.78,2.63889,0.947977,4.0647,0.78,0,178.212,0,112.727
2.8,2.62329,0.94845,4.0803,0.78,0,178.285,0,116.514
2.82,2.6077,0.948911,4.0959,0.78,0,178.361,0,120.19
2.84,2.59211,0.949354,4.1115,0.78,0,178.441,0,123.758
2.86,2.57651,0.94976,4.1271,0.78,0,178.525,0,127.215
2.88,2.56092,0.95015,4.1427,0.78,0,178.61,0,130.563
2.9,2.54532,0.95051,4.1583,0.78,0,178.697,0,133.801
2.92,2.52973,0.950852,4.1739,0.78,0,178.783,0,136.929
2.94,2.51413,0.95118,4.1895,0.78,0,178.869,0,139.948
2.96,2.49853,0.951473,4.2051,0.78,0,178.954,0,142.857
2.98,2.48293,0.951751,4.2207,0.78,0,179.037,0,145.657
3,2.46734,0.951994,4.2363,0.78,0,179.116,0,148.346
3.02,2.45174,0.952221,4.2519,0.78,0,179.194,0,150.926
3.04,2.43614,0.952438,4.2675,0.78,0,179.27,0,153.397
3.06,2.42054,0.952625,4.2831,0.78,0,179.342,0,155.758
3.08,2.40494,0.952795,4.2987,0.78,0,179.411,0,158.009
3.1,2.38934,0.952942,4.3143,0.78,0,179.475,0,160.15
3.12,2.37374,0.953076,4.3299,0.78,0,179.537,0,162.182
3.14,2.35814,0.9532,4.3455,0.78,0,179.597,0,164.104
3.16,2.34254,0.953298,4.3611,0.78,0,179.65,0,165.916
3.18,2.32694,0.953385,4.3767,0.78,0,179.7,0,167.619
3.2,2.31134,0.953461,4.3923,0.78,0,179.748,0,169.212
3.22,2.29574,0.953524,4.4079,0.78,0,179.791,0,170.695
3.24,2.28014,0.953579,4.4235,0.78,-0.457191,179.832,0,172.069
3.26,2.26454,0.953615,4.4391,0.78,-2.2852,179.865,0,173.333
3.28,2.24959,0.953646,4.45405,0.74298,-2.9848,179.895,0,174.488
3.3,2.23503,0.953674,4.46862,0.683452,-2.99834,179.923,0,175.532
3.32,2.22247,0.953686,4.48118,0.62351,-3,179.941,0,176.467
3.34,2.21018,0.953696,4.49346,0.56351,-3,179.957,0,177.293
3.36,2.20022,0.953702,4.50343,0.50351,-3,179.967,0,178.009
3.38,2.19079,0.953707,4.51285,0.44351,-3,179.976,0,178.615
3.4,2.182,0.953711,4.52165,0.38351,-3,179.984,0,179.111
3.42,2.17809,0.953712,4.52555,0.32351,-3,179.986,0,179.498
3.44,2.17419,0.953712,4.52945,0.26351,-3,179.988,0,179.775
3.46,2.17029,0.953713,4.53336,0.20351,-3,179.99,0,179.942
3.48,2.16638,0.953713,4.53726,0.14351,-3,179.992,0,180
3.5,2.16248,0.953714,4.54117,0.0835102,-3,179.993,0,180
3.52,2.15858,0.953714,4.54507,0.0235102,-3,179.995,0,180
