"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.62,5.43278,0.722252,1.40155,0.96,0,-179.417,0,179.374
1.64,5.41358,0.72208,1.42075,0.96,0,-179.579,0,179.679
1.66,5.39438,0.721968,1.43995,0.96,0,-179.712,0,179.883
1.68,5.37518,0.72189,1.45915,0.96,0,-179.822,0,179.986
1.7,5.35598,0.721842,1.47835,0.96,0.611194,-179.908,0,180
1.72,5.33678,0.721819,1.49755,0.96,2.87891,-179.967,0,180
1.74,5.31686,0.721815,1.51748,1.0168,3,-179.992,0,180
1.76,5.2959,0.721813,1.53843,1.0768,3,180,0,180
1.78,5.27379,0.721813,1.56055,1.1368,3,180,0,180
1.8,5.25049,0.721813,1.58385,1.1968,3,180,0,180
1.82,5.22597,0.721813,1.60837,1.2568,3,180,0,180
1.84,5.20024,0.721813,1.63409,1.3168,3,180,0,180
1.86,5.17331,0.721813,1.66103,1.3768,3,180,0,180
1.88,5.14518,0.721813,1.68916,1.4368,3,180,0,180
1.9,5.11586,0.721813,1.71848,1.4968,3,180,0,180
1.92,5.08537,0.721813,1.74896,1.5568,3,180,0,180
1.94,5.05365,0.721813,1.78068,1.6168,3,180,0,180
1.96,5.02067,0.721813,1.81367,1.6768,3,180,0,180
1.98,4.98655,0.721813,1.84778,1.7368,3,180,0,180
2,4.95124,0.721813,1.88309,1.7968,3,180,0,180
2.02,4.91468,0.721813,1.91966,1.8568,3,180,0,180
2.04,4.87699,0.721813,1.95734,1.9168,3,180,0,180
2.06,4.83801,0.721813,1.99632,1.9768,3,180,0,180
2.08,4.7979,0.721813,2.03643,2.0368,3,180,0,180
2.1,4.75657,0.721813,2.07777,2.0968,3,180,0,180
2.12,4.71401,0.721813,2.12032,2.1568,3,-180,0,180
2.14,4.6703,0.721813,2.16404,2.2168,3,-180,0,180
2.16,4.62539,0.721813,2.20895,2.2768,3,-180,0,180
2.18,4.57923,0.721813,2.25511,2.3368,3,-180,0,180
2.2,4.53188,0.721813,2.30245,2.3968,3,-180,0,180
2.22,4.48335,0.721813,2.35099,2.4568,3,-180,0,180
2.24,4.43361,0.721813,2.40073,2.5168,3,-180,0,180
2.26,4.38268,0.721813,2.45166,2.5768,3,-180,0,180
2.28,4.33054,0.721813,2.50379,2.6368,3,-180,0,180
2.3,4.27721,0.721813,2.55713,2.6968,3,-180,0,180
2.32,4.22269,0.721813,2.61165,2.7568,3,-180,0,180
2.34,4.16697,0.721813,2.66737,2.8168,3,-180,0,180
2.36,4.11001,0.721813,2.72433,2.8768,3,-180,0,180
2.38,4.05187,0.721813,2.78247,2.9368,3,-180,0,180
2.4,3.99255,0.721813,2.84179,2.9968,0.374088,-180,0,180
2.42,3.9326,0.721813,2.90174,2.99219,-3,-180,0,180
2.44,3.87336,0.721813,2.96097,2.93219,-3,-180,0,180
2.46,3.81531,0.721813,3.01903,2.87219,-3,-180,0,180
2.48,3.75846,0.721813,3.07588,2.81219,-3,-180,0,180
2.5,3.70283,0.721813,3.13151,2.75219,-3,-180,0,180
2.52,3.64839,0.721813,3.18594,2.69219,-3,-180,0,180
2.54,3.59515,0.721813,3.23918,2.63219,-3,-180,0,180
2.56,3.54311,0.721813,3.29123,2.57219,-3,-180,0,180
2.58,3.49227,0.721813,3.34207,2.51219,-3,-180,0,180
2.6,3.44263,0.721813,3.39171,2.45219,-3,-180,0,180
2.62,3.39418,0.721813,3.44015,2.39219,-3,-180,0,180
2.64,3.34694,0.721813,3.4874,2.33219,-3,-180,0,180
2.66,3.30087,0.721813,3.53346,2.27219,-3,-180,0,180
2.68,3.25603,0.721813,3.57831,2.21219,-3,-180,0,180
2.7,3.21242,0.721834,3.62192,2.15219,-3,179.879,0,180
2.72,3.16997,0.722194,3.66437,2.09219,-3,179,0,180
2.74,3.12873,0.723475,3.70564,2.03219,-3,177.202,0,180
2.76,3.08883,0.726342,3.74564,1.97219,-3,174.56,0,180
2.78,3.05023,0.731122,3.78455,1.91219,-3,171.257,0,180
2.8,3.01335,0.738272,3.82212,1.85219,-3,167.437,0,180
2.82,2.97801,0.747285,3.85861,1.79219,-3,163.49,0,180
2.84,2.94463,0.758409,3.89381,1.73219,-3,159.795,0,180
2.86,2.91305,0.771059,3.92784,1.67219,-3,156.733,0,180
2.88,2.88302,0.784509,3.96074,1.61219,-3,154.425,0,180
2.9,2.85468,0.798486,3.99235,1.55219,-3,153.652,0,180
2.92,2.82743,0.811976,4.02275,1.49219,-3,153.809,0,180
2.94,2.80108,0.824613,4.05198,1.43219,-3,155.014,0,180
2.96,2.77553,0.836177,4.08002,1.37219,-3,156.894,0,180
2.98,2.7506,0.846074,4.10687,1.31219,-3,159.348,0,180
3,2.72641,0.854572,4.1325,1.25219,-3,161.994,0,180
3.02,2.70302,0.861524,4.15692,1.19219,-3,164.643,0,180
3.04,2.6805,0.867126,4.18013,1.13219,-3,167.139,0,180
3.06,2.65895,0.871586,4.20215,1.07219,-3,169.408,0,180
3.08,2.63839,0.875126,4.22301,1.01219,-3,171.448,0,180
3.1,2.61882,0.878,4.24279,0.952193,-3,173.257,0,180
3.12,2.60062,0.879849,4.26109,0.892193,-3,174.69,0,180
3.14,2.58358,0.881223,4.27819,0.832193,-3,175.885,0,180
3.16,2.56736,0.882299,4.29444,0.772193,-3,176.922,0,180
3.18,2.55281,0.882936,4.30901,0.712193,-3,177.684,0,180
3.2,2.53916,0.883434,4.32267,0.652193,-3,178.332,0,180
3.22,2.52688,0.883726,4.33495,0.592193,-3,178.809,0,180
3.24,2.51555,0.883951,4.34628,0.532193,-3,179.205,0,180
3.26,2.50613,0.884042,4.35571,0.472193,-3,179.438,0,180
3.28,2.4967,0.884134,4.36513,0.412193,-3,179.671,0,180
3.3,2.49079,0.884171,4.37104,0.352193,-3,179.779,0,180
3.32,2.48689,0.884177,4.37495,0.292193,-3,179.817,0,180
3.34,2.48298,0.884183,4.37885,0.232193,-3,179.854,0,180
3.36,2.47908,0.88419,4.38276,0.172193,-3,179.892,0,180
3.38,2.47518,0.884196,4.38666,0.112193,-3,179.929,0,180
3.4,2.47127,0.884203,4.39056,0.0521928,-3,179.966,0,180
