"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0.74,5.60666,1.00572,1.09522,2.96,4,-178.383,0,0
0.76,5.54666,1.00395,1.15523,3.04,4,-178.224,0,0
0.78,5.48512,1.00195,1.21681,3.12,4,-178.059,0,0
0.8,5.42194,0.999714,1.28003,3.2,4,-177.89,0,0
0.82,5.35721,0.99723,1.34481,3.28,4,-177.722,0,0
0.84,5.29085,0.99449,1.41123,3.36,4,-177.557,0,0
0.86,5.22292,0.9915,1.47922,3.44,4,-177.402,0,0
0.88,5.15341,0.98826,1.5488,3.52,4,-177.263,0,0
0.9,5.08228,0.984787,1.62002,3.6,4,-177.146,0,0
0.92,5.00957,0.981102,1.69282,3.68,4,-177.061,0,0
0.94,4.93527,0.97725,1.76722,3.76,4,-177.011,0,0
0.96,4.85938,0.973278,1.84322,3.84,0.709541,-177.004,0,0
0.98,4.7829,0.969297,1.9198,3.79744,-4,-177.042,0,0
1,4.70785,0.965465,1.99495,3.71744,-4,-177.121,0,0
1.02,4.63439,0.96184,2.0685,3.63744,-4,-177.233,0,0
1.04,4.56252,0.958453,2.14045,3.55744,-4,-177.372,0,0
1.06,4.49222,0.955318,2.21082,3.47744,-4,-177.529,0,0
1.08,4.42355,0.952457,2.27955,3.39744,-4,-177.697,0,0
1.1,4.35646,0.949854,2.34669,3.31744,-4,-177.871,0,0
1.12,4.29093,0.947515,2.41227,3.23744,-4,-178.046,0,0
1.14,4.22704,0.945434,2.47619,3.15744,-4,-178.217,0,0
1.16,4.16469,0.943579,2.53856,3.07744,-4,-178.383,0,0
1.18,4.10399,0.941951,2.59928,2.99744,-4,-178.541,0,0
1.2,4.04486,0.940525,2.65843,2.91744,-4,-178.69,0,0
1.22,3.9873,0.939278,2.716,2.83744,-4,-178.829,0,0
1.24,3.93137,0.938197,2.77194,2.75744,-4,-178.959,0,0
1.26,3.87705,0.937268,2.82628,2.67744,-4,-179.079,0,0
1.28,3.82431,0.936473,2.87902,2.59744,-4,-179.188,0,0
1.3,3.77317,0.935793,2.93016,2.51744,-4,-179.289,0,0
1.32,3.72363,0.935218,2.97971,2.43744,-4,-179.381,0,0
1.34,3.67567,0.934736,3.02767,2.35744,-4,-179.464,0,0
1.36,3.62929,0.93433,3.07405,2.27744,-4,-179.539,0,0
1.38,3.58458,0.933999,3.11876,2.19744,-4,-179.606,0,0
1.4,3.54146,0.933727,3.16188,2.11744,-4,-179.666,0,0
1.42,3.49988,0.933501,3.20347,2.03744,-4,-179.72,0,0
1.44,3.45996,0.933325,3.24338,1.95744,-4,-179.767,0,0
1.46,3.42161,0.933183,3.28174,1.87744,-4,-179.809,0,0
1.48,3.38489,0.933072,3.31846,1.79744,-4,-179.845,0,0
1.5,3.34966,0.932987,3.35368,1.71744,-4,-179.876,0,0
1.52,3.31621,0.932923,3.38714,1.63744,-4,-179.903,0,0
1.54,3.28428,0.932875,3.41907,1.55744,-4,-179.926,0,0
1.56,3.25389,0.932841,3.44945,1.47744,-4,-179.945,0,0
1.58,3.22509,0.932817,3.47826,1.39744,-4,-179.96,0,0
1.6,3.19791,0.932801,3.50543,1.31744,-4,-179.972,0,0
1.62,3.17237,0.93279,3.53098,1.23744,-4,-179.982,0,0
1.64,3.14844,0.932785,3.5549,1.15744,-4,-179.989,0,0
1.66,3.1262,0.932782,3.57714,1.07744,-4,-179.994,0,0
1.68,3.1056,0.93278,3.59775,0.997445,-4,-179.997,0,0
1.7,3.08653,0.932779,3.61681,0.917445,-4,-179.999,0,0
1.72,3.06879,0.93278,3.63456,0.837445,-3.62846,179.998,0,0
1.74,3.05309,0.932782,3.65025,0.757445,-1.15685,179.985,0,0.0810161
1.76,3.03809,0.932789,3.66526,0.72,0,179.966,0,0.324064
1.78,3.02369,0.9328,3.67966,0.72,0,179.94,0,0.729145
1.8,3.00929,0.93282,3.69406,0.72,0,179.904,0,1.29626
1.82,2.99489,0.932843,3.70846,0.72,0,179.864,0,2.0254
1.84,2.98049,0.932887,3.72286,0.72,0,179.808,0,2.91658
1.86,2.96609,0.932939,3.73726,0.72,0,179.749,0,3.96979
1.88,2.95169,0.933017,3.75166,0.72,0,179.676,0,5.18503
1.9,2.93729,0.933111,3.76606,0.72,0,179.597,0,6.5623
1.92,2.92289,0.933221,3.78046,0.72,0,179.512,0,8.10161
1.94,2.90849,0.933358,3.79486,0.72,0,179.417,0,9.80294
1.96,2.89409,0.933507,3.80926,0.72,0,179.319,0,11.6663
1.98,2.87969,0.933696,3.82366,0.72,0,179.209,0,13.6917
2,2.86529,0.933899,3.83806,0.72,0,179.096,0,15.8791
2.02,2.85089,0.934145,3.85246,0.72,0,178.972,0,18.2286
2.04,2.8365,0.934418,3.86686,0.72,0,178.843,0,20.7401
2.06,2.8221,0.934728,3.88126,0.72,0,178.707,0,23.4136
2.08,2.8077,0.935078,3.89566,0.72,0,178.566,0,26.2492
2.1,2.79331,0.935447,3.91006,0.72,0,178.422,0,29.2468
2.12,2.77891,0.935874,3.92446,0.72,0,178.274,0,32.4064
2.14,2.76452,0.936317,3.93886,0.72,0,178.125,0,35.7281
2.16,2.75013,0.936816,3.95326,0.72,0,177.977,0,39.2118
2.18,2.73574,0.937338,3.96766,0.72,0,177.831,0,42.8575
2.2,2.72135,0.937902,3.98206,0.72,0,177.689,0,46.6653
2.22,2.70696,0.938509,3.99646,0.72,0,177.561,0,50.635
2.24,2.69258,0.939146,4.01086,0.72,0,177.442,0,54.7669
2.26,2.67819,0.93981,4.02526,0.72,0,177.334,0,59.0607
2.28,2.66381,0.940481,4.03966,0.72,0,177.231,0,63.5166
2.3,2.64943,0.941192,4.05406,0.72,0,177.169,0,68.1345
2.32,2.63504,0.941909,4.06846,0.72,0,177.115,0,72.9145
2.34,2.62066,0.942641,4.08286,0.72,0,177.075,0,77.8564
2.36,2.60628,0.943373,4.09726,0.72,0,177.069,0,82.9605
2.38,2.5919,0.944105,4.11166,0.72,0,177.092,0,88.2265
2.4,2.57752,0.944837,4.12606,0.72,0,177.128,0,93.5818
2.42,2.56314,0.945568,4.14046,0.72,0,177.169,0,98.7928
2.44,2.54875,0.946242,4.15486,0.72,0,177.269,0,103.842
2.46,2.53437,0.946915,4.16926,0.72,0,177.371,0,108.729
2.48,2.51998,0.947584,4.18366,0.72,0,177.477,0,113.453
2.5,2.5056,0.948214,4.19806,0.72,0,177.598,0,118.016
2.52,2.49121,0.948805,4.21246,0.72,0,177.735,0,122.417
2.54,2.47682,0.949349,4.22686,0.72,0,177.88,0,126.656
2.56,2.46243,0.949876,4.24126,0.72,0,178.027,0,130.733
2.58,2.44804,0.950337,4.25566,0.72,0,178.177,0,134.647
2.6,2.43364,0.950783,4.27006,0.72,0,178.326,0,138.4
2.62,2.41925,0.951176,4.28446,0.72,0,178.472,0,141.991
2.64,2.40485,0.951541,4.29886,0.72,0,178.615,0,145.419
2.66,2.39046,0.951871,4.31326,0.72,0,178.754,0,148.686
2.68,2.37606,0.952161,4.32766,0.72,0,178.886,0,151.79
2.7,2.36166,0.952432,4.34206,0.72,0,179.014,0,154.733
2.72,2.34727,0.952655,4.35646,0.72,0,179.132,0,157.513
2.74,2.33287,0.952867,4.37086,0.72,0,179.248,0,160.132
2.76,2.31847,0.953039,4.38526,0.72,0,179.353,0,162.588
2.78,2.30407,0.953194,4.39966,0.72,0,179.453,0,164.883
2.8,2.28967,0.953323,4.41406,0.72,0,179.546,0,167.015
2.82,2.27527,0.953424,4.42846,0.72,0,179.627,0,168.985
2.84,2.26087,0.953507,4.44286,0.72,0,179.703,0,170.794
2.86,2.24647,0.953567,4.45726,0.72,-1.06426,179.766,0,172.44
2.88,2.23214,0.953622,4.47159,0.716139,-2.28875,179.827,0,173.924
2.9,2.21857,0.953654,4.48516,0.672044,-3.24823,179.872,0,175.246
2.92,2.20558,0.953682,4.49815,0.620177,-4,179.914,0,176.406
2.94,2.19469,0.953695,4.50904,0.540177,-4,179.94,0,177.405
2.96,2.18381,0.953708,4.51992,0.460177,-4,179.967,0,178.241
2.98,2.17855,0.95371,4.52518,0.380177,-4,179.974,0,178.915
3,2.17405,0.953711,4.52968,0.300177,-4,179.978,0,179.427
3.02,2.16954,0.953712,4.53419,0.220177,-4,179.981,0,179.777
3.04,2.16503,0.953712,4.5387,0.140177,-4,179.985,0,179.965
3.06,2.16052,0.953713,4.54321,0.0601767,-4,179.989,0,180
