"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.2,5.62252,0.873107,1.25993,1.2,0,-178.185,0,168.292
1.22,5.59853,0.872398,1.28393,1.2,0,-178.42,0,169.998
1.24,5.57454,0.871784,1.30793,1.2,0,-178.641,0,171.571
1.26,5.55054,0.871258,1.33193,1.2,0,-178.846,0,173.009
1.28,5.52655,0.870814,1.35593,1.2,0,-179.036,0,174.312
1.3,5.50255,0.870445,1.37993,1.2,0,-179.21,0,175.481
1.32,5.47855,0.870145,1.40393,1.2,0,-179.368,0,176.516
1.34,5.45455,0.869906,1.42793,1.2,0,-179.509,0,177.416
1.36,5.43055,0.869725,1.45193,1.2,0,-179.634,0,178.183
1.38,5.40655,0.869597,1.47593,1.2,0,-179.74,0,178.814
1.4,5.38255,0.869509,1.49993,1.2,0,-179.829,0,179.312
1.42,5.35855,0.869453,1.52393,1.2,0,-179.9,0,179.674
1.44,5.33455,0.869423,1.54793,1.2,0,-179.951,0,179.903
1.46,5.31055,0.86941,1.57193,1.2,3.54875,-179.984,0,179.997
1.48,5.28583,0.869407,1.59665,1.27045,4,179.999,0,180
1.5,5.25965,0.86941,1.62283,1.35045,4,179.979,0,180
1.52,5.2319,0.869433,1.65058,1.43045,4,179.929,0,180
1.54,5.20244,0.869489,1.68004,1.51045,4,179.845,0,180
1.56,5.17138,0.869603,1.7111,1.59045,4,179.722,0,180
1.58,5.13878,0.869814,1.7437,1.67045,4,179.553,0,180
1.6,5.10468,0.870133,1.77781,1.75045,4,179.342,0,180
1.62,5.06878,0.870626,1.8137,1.83045,4,179.077,0,180
1.64,5.03143,0.871322,1.85106,1.91045,4,178.763,0,180
1.66,4.9924,0.8723,1.89011,1.99045,4,178.401,0,180
1.68,4.95188,0.873557,1.93064,2.07045,4,178.015,0,180
1.7,4.90965,0.875184,1.97291,2.15045,4,177.656,0,180
1.72,4.86588,0.877096,2.01672,2.23045,4,177.378,0,180
1.74,4.82055,0.879231,2.0621,2.31045,4,177.255,0,180
1.76,4.77362,0.881464,2.10908,2.39045,4,177.346,0,180
1.78,4.72506,0.883598,2.15769,2.47045,4,177.654,0,180
1.8,4.67488,0.88547,2.20791,2.55045,4,178.098,0,180
1.82,4.6231,0.886963,2.25971,2.63045,4,178.589,0,180
1.84,4.5697,0.888055,2.31312,2.71045,4,179.053,0,180
1.86,4.51467,0.88877,2.36815,2.79045,4,179.449,0,180
1.88,4.45806,0.889148,2.42477,2.87045,4,179.746,0,180
1.9,4.39986,0.889302,2.48297,2.95045,4,179.938,0,180
1.92,4.34006,0.889329,2.54276,3.03045,4,179.978,0,180
1.94,4.27876,0.889486,2.60406,3.07951,-3.60882,179.668,0,180
1.96,4.2179,0.890146,2.66493,3.00274,-0.325383,178.983,0,180
1.98,4.15791,0.891746,2.72494,3,0,177.937,0,180
2,4.09798,0.894579,2.78494,3,0,176.579,0,180
2.02,4.03814,0.898959,2.84494,3,0,174.993,0,180
2.04,3.97846,0.905059,2.90494,3,0,173.419,0,180
2.06,3.91894,0.912601,2.96494,3,0,172.281,0,180
2.08,3.85951,0.920901,3.02494,3,0,171.983,0,180
2.1,3.80006,0.929023,3.08494,3,0,172.653,0,180
2.12,3.74048,0.93603,3.14494,3,0,174.035,0,180
2.14,3.68072,0.941439,3.20494,3,0,175.657,0,180
2.16,3.62084,0.945146,3.26494,3,0,177.166,0,180
2.18,3.56089,0.947445,3.32494,3,-1.05724,178.405,0,180
2.2,3.5013,0.9486,3.38453,2.94726,-4,179.297,0,180
2.22,3.44317,0.949017,3.44267,2.86726,-4,179.829,0,180
2.24,3.38662,0.949086,3.49922,2.78726,-4,179.95,0,180
2.26,3.33165,0.949272,3.55419,2.70726,-4,179.531,0,180
2.28,3.27831,0.950116,3.60754,2.62726,-4,178.535,0,180
2.3,3.22661,0.952109,3.65927,2.54726,-4,177.039,0,180
2.32,3.17658,0.955434,3.70942,2.46726,-4,175.167,0,180
2.34,3.1283,0.960445,3.75797,2.38726,-4,172.968,0,180
2.36,3.08187,0.967186,3.80488,2.30726,-4,170.612,0,180
2.38,3.03732,0.975477,3.85021,2.22726,-4,168.323,0,180
2.4,2.99464,0.985059,3.89395,2.14726,-4,166.355,0,180
2.42,2.95376,0.995511,3.93615,2.06726,-4,164.952,0,180
2.44,2.91474,1.00627,3.97662,1.98726,-4,164.382,0,180
2.46,2.87719,1.01676,4.01562,1.90726,-4,164.548,0,180
2.48,2.84118,1.02643,4.0529,1.82726,-4,165.438,0,180
2.5,2.80642,1.0351,4.08873,1.74726,-4,166.762,0,180
2.52,2.77315,1.04237,4.12278,1.66726,-4,168.355,0,180
2.54,2.7412,1.04845,4.15531,1.58726,-4,169.996,0,180
2.56,2.71062,1.05341,4.18629,1.50726,-4,171.578,0,180
2.58,2.68148,1.05738,4.21571,1.42726,-4,173.035,0,180
2.6,2.65393,1.06045,4.24342,1.34726,-4,174.327,0,180
2.62,2.62792,1.0628,4.26954,1.26726,-4,175.447,0,180
2.64,2.60342,1.06449,4.2941,1.18726,-4,176.385,0,180
2.66,2.58049,1.06576,4.31707,1.10726,-4,177.175,0,180
2.68,2.55931,1.06668,4.33826,1.02726,-4,177.824,0,180
2.7,2.53974,1.06734,4.35785,0.947263,-4,178.357,0,180
2.72,2.52162,1.0678,4.37597,0.867263,-4,178.785,0,180
2.74,2.5048,1.06809,4.39279,0.787263,-4,179.121,0,180
2.76,2.49041,1.06826,4.40719,0.707263,-4,179.354,0,180
2.78,2.47665,1.06841,4.42095,0.627263,-4,179.566,0,180
2.8,2.46577,1.06848,4.43183,0.547263,-4,179.693,0,180
2.82,2.45488,1.06854,4.44271,0.467263,-4,179.821,0,180
2.84,2.44906,1.06856,4.44853,0.387263,-4,179.863,0,180
2.86,2.44455,1.06856,4.45304,0.307263,-4,179.883,0,180
2.88,2.44005,1.06857,4.45755,0.227263,-4,179.902,0,180
2.9,2.43554,1.06857,4.46206,0.147263,-4,179.922,0,180
2.92,2.43103,1.06857,4.46657,0.0672633,-4,179.942,0,180
