"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.46,5.36981,0.721834,1.51699,1.1625,0,-179.948,0,179.731
1.48,5.34656,0.721819,1.54024,1.1625,0,-179.979,0,179.929
1.5,5.32331,0.721814,1.56349,1.1625,2.07999,-179.995,0,180
1.52,5.29966,0.721814,1.58714,1.20101,3.75,179.998,0,180
1.54,5.27491,0.721816,1.61189,1.27601,3.75,179.993,0,180
1.56,5.24866,0.721821,1.63814,1.35101,3.75,179.982,0,180
1.58,5.22091,0.721833,1.66589,1.42601,3.75,179.966,0,180
1.6,5.19168,0.721856,1.69512,1.50101,3.75,179.943,0,180
1.62,5.16099,0.721894,1.72581,1.57601,3.75,179.912,0,180
1.64,5.12867,0.721956,1.75813,1.65101,3.75,179.873,0,180
1.66,5.09487,0.722044,1.79193,1.72601,3.75,179.825,0,180
1.68,5.05968,0.722166,1.82712,1.80101,3.75,179.77,0,180
1.7,5.02285,0.722335,1.86395,1.87601,3.75,179.707,0,180
1.72,4.98463,0.722559,1.90217,1.95101,3.75,179.641,0,180
1.74,4.94482,0.722828,1.94198,2.02601,3.75,179.58,0,180
1.76,4.90361,0.723146,1.9832,2.10101,3.75,179.534,0,180
1.78,4.86081,0.723503,2.02599,2.17601,3.75,179.52,0,180
1.8,4.81653,0.723867,2.07028,2.25101,3.75,179.542,0,180
1.82,4.77077,0.724213,2.11603,2.32601,3.75,179.597,0,180
1.84,4.72352,0.724517,2.16329,2.40101,3.75,179.674,0,180
1.86,4.67476,0.724762,2.21204,2.47601,3.75,179.758,0,180
1.88,4.6245,0.724938,2.26231,2.55101,3.75,179.837,0,180
1.9,4.57272,0.725055,2.31408,2.62601,3.75,179.905,0,180
1.92,4.51944,0.725116,2.36736,2.70101,3.75,179.956,0,180
1.94,4.46466,0.725141,2.42214,2.77601,3.75,179.989,0,180
1.96,4.40839,0.725145,2.47841,2.85101,3.75,180,0,180
1.98,4.35064,0.725145,2.53617,2.92601,3.75,180,0,180
2,4.29137,0.725145,2.59544,3.00101,3.16759,180,0,180
2.02,4.23097,0.725145,2.65583,3.01388,-1.64804,180,0,180
2.04,4.17091,0.725145,2.71589,3,0,180,0,180
2.06,4.11091,0.725145,2.77589,3,0,180,0,180
2.08,4.05091,0.725145,2.83589,3,0,-180,0,180
2.1,3.99091,0.725145,2.89589,3,0,-180,0,180
2.12,3.93091,0.725145,2.95589,3,0,180,0,180
2.14,3.87091,0.725145,3.01589,3,0,180,0,180
2.16,3.81091,0.725145,3.07589,3,0,180,0,180
2.18,3.75091,0.725145,3.13589,3,0,180,0,180
2.2,3.69091,0.725145,3.19589,3,0,180,0,180
2.22,3.63091,0.725145,3.25589,3,0,180,0,180
2.24,3.57091,0.725145,3.31589,3,0,180,0,180
2.26,3.51094,0.725145,3.37586,2.9929,-3.49011,180,0,180
2.28,3.45182,0.725148,3.43499,2.9201,-3.75,179.99,0,180
2.3,3.39418,0.725259,3.49263,2.8451,-3.75,179.704,0,180
2.32,3.33802,0.725905,3.54879,2.7701,-3.75,178.858,0,180
2.34,3.28338,0.727556,3.60345,2.6951,-3.75,177.505,0,180
2.36,3.23031,0.730685,3.65662,2.6201,-3.75,175.692,0,180
2.38,3.17889,0.735545,3.70828,2.5451,-3.75,173.502,0,180
2.4,3.12918,0.742147,3.75842,2.4701,-3.75,171.056,0,180
2.42,3.08135,0.750909,3.80706,2.3951,-3.75,168.465,0,180
2.44,3.03537,0.761273,3.85419,2.3201,-3.75,165.955,0,180
2.46,2.99135,0.773278,3.89983,2.2451,-3.75,163.794,0,180
2.48,2.94914,0.786231,3.94399,2.1701,-3.75,162.173,0,180
2.5,2.90861,0.799642,3.98668,2.0951,-3.75,161.219,0,180
2.52,2.86973,0.812955,4.02777,2.0201,-3.75,161.115,0,180
2.54,2.83213,0.825641,4.06746,1.9451,-3.75,161.697,0,180
2.56,2.79583,0.837255,4.10557,1.8701,-3.75,162.848,0,180
2.58,2.76065,0.847711,4.14227,1.7951,-3.75,164.346,0,180
2.6,2.72672,0.856605,4.17735,1.7201,-3.75,166.086,0,180
2.62,2.6939,0.864168,4.21103,1.6451,-3.75,167.869,0,180
2.64,2.66234,0.870524,4.24323,1.5701,-3.75,169.599,0,180
2.66,2.6322,0.875616,4.2738,1.4951,-3.75,171.206,0,180
2.68,2.60336,0.879606,4.30291,1.4201,-3.75,172.647,0,180
2.7,2.57593,0.882865,4.33054,1.3451,-3.75,173.937,0,180
2.72,2.54992,0.885373,4.35668,1.2701,-3.75,175.055,0,180
2.74,2.52536,0.887243,4.3813,1.1951,-3.75,176.003,0,180
2.76,2.50228,0.888715,4.40443,1.1201,-3.75,176.823,0,180
2.78,2.48065,0.889825,4.4261,1.0451,-3.75,177.515,0,180
2.8,2.46036,0.890564,4.4464,0.970104,-3.75,178.069,0,180
2.82,2.44188,0.891102,4.46488,0.895104,-3.75,178.519,0,180
2.84,2.42495,0.89149,4.48182,0.820104,-3.75,178.888,0,180
2.86,2.40903,0.891785,4.49774,0.745104,-3.75,179.202,0,180
2.88,2.3953,0.891919,4.51147,0.670104,-3.75,179.397,0,180
2.9,2.38251,0.892033,4.52426,0.595104,-3.75,179.57,0,180
2.92,2.37197,0.892102,4.5348,0.520104,-3.75,179.691,0,180
2.94,2.36144,0.89217,4.54534,0.445104,-3.75,179.812,0,180
2.96,2.35636,0.892183,4.55041,0.370104,-3.75,179.844,0,180
2.98,2.352,0.892188,4.55478,0.295104,-3.75,179.864,0,180
3,2.34763,0.892193,4.55914,0.220104,-3.75,179.884,0,180
3.02,2.34327,0.892198,4.56351,0.145104,-3.75,179.904,0,180
3.04,2.3389,0.892203,4.56787,0.070104,-3.75,179.924,0,180
