"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
1.06,5.90369,0.886669,1.17573,1.3125,0,-175.502,0,149.28
1.08,5.87752,0.884683,1.20198,1.3125,0,-175.815,0,152.025
1.1,5.85133,0.882839,1.22823,1.3125,0,-176.129,0,154.641
1.12,5.82514,0.881136,1.25448,1.3125,0,-176.439,0,157.129
1.14,5.79894,0.879573,1.28073,1.3125,0,-176.745,0,159.489
1.16,5.77273,0.878147,1.30698,1.3125,0,-177.042,0,161.72
1.18,5.74651,0.87686,1.33323,1.3125,0,-177.329,0,163.823
1.2,5.72028,0.875707,1.35948,1.3125,0,-177.605,0,165.797
1.22,5.69405,0.874676,1.38573,1.3125,0,-177.867,0,167.643
1.24,5.66782,0.873759,1.41198,1.3125,0,-178.117,0,169.36
1.26,5.64158,0.87295,1.43823,1.3125,0,-178.353,0,170.949
1.28,5.61534,0.872243,1.46448,1.3125,0,-178.576,0,172.41
1.3,5.5891,0.871632,1.49073,1.3125,0,-178.784,0,173.742
1.32,5.56285,0.871123,1.51698,1.3125,0,-178.974,0,174.946
1.34,5.53661,0.870699,1.54323,1.3125,0,-179.149,0,176.021
1.36,5.51036,0.870346,1.56948,1.3125,0,-179.31,0,176.968
1.38,5.48411,0.87006,1.59573,1.3125,0,-179.455,0,177.786
1.4,5.45786,0.869836,1.62198,1.3125,0,-179.585,0,178.476
1.42,5.43161,0.869677,1.64823,1.3125,0,-179.696,0,179.037
1.44,5.40536,0.869561,1.67448,1.3125,0,-179.791,0,179.471
1.46,5.37911,0.869482,1.70073,1.3125,0,-179.87,0,179.775
1.48,5.35286,0.869433,1.72698,1.3125,0,-179.933,0,179.951
1.5,5.32661,0.869415,1.75323,1.3125,0.0990145,-179.972,0,180
1.52,5.30032,0.869408,1.77952,1.31701,4,-179.993,0,180
1.54,5.27315,0.869408,1.80669,1.39701,4,179.99,0,180
1.56,5.24437,0.869419,1.83547,1.47701,4,179.957,0,180
1.58,5.21401,0.869465,1.86583,1.55701,4,179.88,0,180
1.6,5.1821,0.869559,1.89774,1.63701,4,179.767,0,180
1.62,5.14865,0.869727,1.93119,1.71701,4,179.613,0,180
1.64,5.11342,0.870045,1.96642,1.79701,4,179.398,0,180
1.66,5.07674,0.870506,2.0031,1.87701,4,179.138,0,180
1.68,5.03837,0.871184,2.04148,1.95701,4,178.823,0,180
1.7,4.9985,0.872113,2.08136,2.03701,4,178.46,0,180
1.72,4.95693,0.87339,2.12295,2.11701,4,178.063,0,180
1.74,4.91384,0.875002,2.16607,2.19701,4,177.685,0,180
1.76,4.86918,0.87693,2.21077,2.27701,4,177.377,0,180
1.78,4.82288,0.87912,2.25713,2.35701,4,177.244,0,180
1.8,4.77498,0.8814,2.30508,2.43701,4,177.341,0,180
1.82,4.72548,0.883574,2.35462,2.51701,4,177.654,0,180
1.84,4.67438,0.885488,2.40576,2.59701,4,178.102,0,180
1.86,4.62167,0.886998,2.45849,2.67701,4,178.602,0,180
1.88,4.56736,0.888091,2.51281,2.75701,4,179.071,0,180
1.9,4.51142,0.8888,2.56876,2.83701,4,179.469,0,180
1.92,4.45386,0.889166,2.62632,2.91701,4,179.764,0,180
1.94,4.39475,0.889307,2.68543,2.99241,0.892654,179.949,0,180
1.96,4.33478,0.889332,2.7454,3,0,179.965,0,180
1.98,4.27478,0.889508,2.8054,3,0,179.636,0,180
2,4.21479,0.890194,2.8654,3,0,178.941,0,180
2.02,4.15481,0.891862,2.9254,3,0,177.873,0,180
2.04,4.09488,0.894756,2.9854,3,0,176.502,0,180
2.06,4.03505,0.899234,3.0454,3,0,174.908,0,180
2.08,3.97538,0.905412,3.1054,3,0,173.343,0,180
2.1,3.91586,0.913028,3.1654,3,0,172.254,0,180
2.12,3.85644,0.921331,3.2254,3,0,172.008,0,180
2.14,3.79699,0.929423,3.2854,3,0,172.709,0,180
2.16,3.73739,0.936339,3.3454,3,0,174.119,0,180
2.18,3.67763,0.941662,3.4054,3,0,175.739,0,180
2.2,3.61774,0.945314,3.4654,3,0,177.241,0,180
2.22,3.55779,0.947515,3.5254,3,0,178.455,0,180
2.24,3.4978,0.94866,3.5854,3,0.631481,179.348,0,180
2.26,3.43743,0.949029,3.64576,3.05148,3.37523,179.858,0,180
2.28,3.37601,0.949092,3.70719,3.05885,-4,179.946,0,180
2.3,3.31566,0.949307,3.76754,2.97885,-4,179.573,0,180
2.32,3.25689,0.950105,3.82631,2.89885,-4,178.808,0,180
2.34,3.19972,0.951798,3.88351,2.81885,-4,177.714,0,180
2.36,3.14421,0.954625,3.93909,2.73885,-4,176.338,0,180
2.38,3.09042,0.958803,3.99305,2.65885,-4,174.726,0,180
2.4,3.03836,0.964452,4.04542,2.57885,-4,172.957,0,180
2.42,2.98807,0.971408,4.09619,2.49885,-4,171.163,0,180
2.44,2.93959,0.979712,4.14537,2.41885,-4,169.505,0,180
2.46,2.89289,0.988896,4.19297,2.33885,-4,168.134,0,180
2.48,2.84799,0.99875,4.23894,2.25885,-4,167.287,0,180
2.5,2.80477,1.00865,4.28328,2.17885,-4,167,0,180
2.52,2.76308,1.01823,4.32605,2.09885,-4,167.24,0,180
2.54,2.72283,1.0271,4.36728,2.01885,-4,167.966,0,180
2.56,2.68411,1.03496,4.40679,1.93885,-4,169.018,0,180
2.58,2.64669,1.04192,4.44485,1.85885,-4,170.217,0,180
2.6,2.61086,1.0476,4.48113,1.77885,-4,171.488,0,180
2.62,2.57639,1.05238,4.51593,1.69885,-4,172.72,0,180
2.64,2.54342,1.05633,4.54913,1.61885,-4,173.873,0,180
2.66,2.51206,1.05931,4.58063,1.53885,-4,174.895,0,180
2.68,2.48222,1.06177,4.61058,1.45885,-4,175.813,0,180
2.7,2.4539,1.06363,4.63896,1.37885,-4,176.602,0,180
2.72,2.42717,1.06504,4.66573,1.29885,-4,177.277,0,180
2.74,2.40204,1.06612,4.69088,1.21885,-4,177.854,0,180
2.76,2.37853,1.06688,4.71441,1.13885,-4,178.325,0,180
2.78,2.35661,1.06745,4.73633,1.05885,-4,178.722,0,180
2.8,2.33623,1.06787,4.75672,0.978849,-4,179.048,0,180
2.82,2.31722,1.06812,4.77573,0.898849,-4,179.301,0,180
2.84,2.30039,1.06829,4.79256,0.818849,-4,179.492,0,180
2.86,2.28495,1.06841,4.808,0.738849,-4,179.646,0,180
2.88,2.27077,1.06849,4.82218,0.658849,-4,179.766,0,180
2.9,2.25901,1.06853,4.83394,0.578849,-4,179.836,0,180
2.92,2.24813,1.06855,4.84483,0.498849,-4,179.887,0,180
2.94,2.23979,1.06857,4.85316,0.418849,-4,179.924,0,180
2.96,2.23528,1.06857,4.85767,0.338849,-4,179.937,0,180
2.98,2.23077,1.06857,4.86218,0.258849,-4,179.951,0,180
3,2.22626,1.06858,4.86669,0.178849,-4,179.964,0,180
3.02,2.22176,1.06858,4.8712,0.0988494,-4,179.978,0,180
3.04,2.21725,1.06858,4.8757,0.0188494,-4,179.991,0,180
